product_id,product_name,category,subcategory,price_tier,base_retail_price
10449,Ausrüstung Model 449,Ausrüstung,,mid,174.85
10452,Bekleidung Model 452,Bekleidung,,mid,147.02
10454,Ausrüstung Model 454,Ausrüstung,,mid,143.36
10461,Bekleidung Model 461,Bekleidung,,premium,355.38
10462,Schuhe Model 462,Schuhe,,mid,88.33
10464,Schuhe Model 464,Schuhe,,mid,88.98
10467,Schuhe Model 467,Schuhe,,premium,220.19
10469,Schuhe Model 469,Schuhe,,mid,91.34
10470,Ausrüstung Model 470,Ausrüstung,,mid,82.88
10472,Ausrüstung Model 472,Ausrüstung,,mid,100.83
10473,Schuhe Model 473,Schuhe,,mid,166.75
10478,Schuhe Model 478,Schuhe,,mid,89.44
10481,Bekleidung Model 481,Bekleidung,,mid,99.55
10482,Bekleidung Model 482,Bekleidung,,mid,120.92
10486,Ausrüstung Model 486,Ausrüstung,,budget,56.51
10490,Bekleidung Model 490,Bekleidung,,budget,59.71
10491,Bekleidung Model 491,Bekleidung,,mid,93.16
10494,Bekleidung Model 494,Bekleidung,,premium,370.98
10496,Bekleidung Model 496,Bekleidung,,budget,60.72
10497,Ausrüstung Model 497,Ausrüstung,,premium,308.25
