order_id,order_date,customer_id,product_id,quantity,unit_price,discount,gross_revenue,net_revenue,product_name,category,subcategory,price_tier,base_retail_price,marketing_cost_per_order
b9cb4e7f9599,2024-01-08,abec96c6,10004,1,79.13,0,79.13,79.13,Ausrüstung Model 4,Ausrüstung,,budget,79.13,3.0
6749638f8238,2024-01-08,928affff,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
c50e81cb306e,2024-01-08,5fe884ec,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
b4c7870e1704,2024-01-08,37d24f51,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
b4c7870e1704,2024-01-08,37d24f51,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
239cc01c0ba9,2024-01-08,b42809e8,10459,1,209.5,0,209.5,209.5,Ausrüstung Model 459,Ausrüstung,,premium,209.5,12.0
476faef1d512,2024-01-08,3207dd03,10305,1,216.95,0,216.95,216.95,Schuhe Model 305,Schuhe,,premium,216.95,12.0
ee53f60aa0ac,2024-01-08,c98bc9f6,10366,1,74.59,0,74.59,74.59,Schuhe Model 366,Schuhe,,budget,74.59,3.0
ee53f60aa0ac,2024-01-08,c98bc9f6,10277,1,58.79,0,58.79,58.79,Bekleidung Model 277,Bekleidung,,budget,58.79,3.0
041d7ecf6ed8,2024-01-08,e24448b2,10495,1,59.23,0,59.23,59.23,Bekleidung Model 495,Bekleidung,,budget,59.23,3.0
c89b85ec1487,2024-01-08,76f13979,10178,1,221.54,0,221.54,221.54,Schuhe Model 178,Schuhe,,premium,221.54,12.0
19a5063aef61,2024-01-08,fa64fdf7,10455,1,122.11,0,122.11,122.11,Bekleidung Model 455,Bekleidung,,mid,122.11,7.0
ac46f44b15dd,2024-01-08,5483c361,10022,1,161.45,0,161.45,161.45,Ausrüstung Model 22,Ausrüstung,,mid,161.45,7.0
493931ec39a9,2024-01-08,3e2f5f52,10067,1,156.34,0,156.34,156.34,Schuhe Model 67,Schuhe,,mid,156.34,7.0
772ea5ab0494,2024-01-08,5fe884ec,10311,1,61.82,0,61.82,61.82,Ausrüstung Model 311,Ausrüstung,,budget,61.82,3.0
21dc2cf558a6,2024-01-08,79eada8a,10433,1,312.89,0,312.89,312.89,Ausrüstung Model 433,Ausrüstung,,premium,312.89,12.0
21dc2cf558a6,2024-01-08,79eada8a,10255,1,221.72,0,221.72,221.72,Bekleidung Model 255,Bekleidung,,premium,221.72,12.0
21dc2cf558a6,2024-01-08,79eada8a,10244,1,45.39,0,45.39,45.39,Ausrüstung Model 244,Ausrüstung,,budget,45.39,3.0
a3620a0b39f8,2024-01-08,8db34c5d,10259,1,122.62,0,122.62,122.62,Ausrüstung Model 259,Ausrüstung,,mid,122.62,7.0
f277cafa845a,2024-01-08,99a6dcb9,10415,1,59.76,0,59.76,59.76,Bekleidung Model 415,Bekleidung,,budget,59.76,3.0
07cd9bc53a2a,2024-01-08,a1f86b1b,10366,1,74.59,0,74.59,74.59,Schuhe Model 366,Schuhe,,budget,74.59,3.0
d3bba5058c3e,2024-01-08,7bc9bfff,10356,1,95.83,0,95.83,95.83,Ausrüstung Model 356,Ausrüstung,,mid,95.83,7.0
53a029299883,2024-01-08,aa41ec93,10280,1,106.97,0,106.97,106.97,Schuhe Model 280,Schuhe,,mid,106.97,7.0
0efd4845993b,2024-01-08,4bc6bafb,10415,1,59.76,0,59.76,59.76,Bekleidung Model 415,Bekleidung,,budget,59.76,3.0
636ad99ab717,2024-01-08,b2f52f61,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
254ec66612ef,2024-01-08,2ac9d1af,10313,1,110.78,0,110.78,110.78,Schuhe Model 313,Schuhe,,mid,110.78,7.0
3e1520a325da,2024-01-08,4a8c0189,10226,1,139.77,0,139.77,139.77,Schuhe Model 226,Schuhe,,mid,139.77,7.0
3e1520a325da,2024-01-08,4a8c0189,10433,1,312.89,0,312.89,312.89,Ausrüstung Model 433,Ausrüstung,,premium,312.89,12.0
3e1520a325da,2024-01-08,4a8c0189,10255,1,221.72,0,221.72,221.72,Bekleidung Model 255,Bekleidung,,premium,221.72,12.0
fe667d2d72f6,2024-01-08,ac5a53f5,10052,1,51.85,0,51.85,51.85,Schuhe Model 52,Schuhe,,budget,51.85,3.0
cbb86d146beb,2024-01-08,441ef831,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
fd30074596c3,2024-01-08,fb7f3648,10263,1,123.68,0,123.68,123.68,Bekleidung Model 263,Bekleidung,,mid,123.68,7.0
5c2b7e4bc56e,2024-01-08,dc1f2d45,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
5c2b7e4bc56e,2024-01-08,dc1f2d45,10428,1,136.15,0,136.15,136.15,Bekleidung Model 428,Bekleidung,,mid,151.28,7.0
c3b2387083fa,2024-01-08,009c6255,10408,1,70.77,0,70.77,70.77,Schuhe Model 408,Schuhe,,budget,70.77,3.0
88396532df8c,2024-01-08,5483c361,10400,1,239.46,0,239.46,239.46,Ausrüstung Model 400,Ausrüstung,,premium,266.07,12.0
88396532df8c,2024-01-08,5483c361,10403,1,52.96,0,52.96,52.96,Schuhe Model 403,Schuhe,,budget,52.96,3.0
75635f829e78,2024-01-09,9dbec2c9,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
216a044cf1df,2024-01-09,322a70ed,10296,1,93.48,0,93.48,93.48,Schuhe Model 296,Schuhe,,mid,93.48,7.0
6b40bf520ec9,2024-01-09,70c18e23,10262,1,126.26,0,126.26,126.26,Ausrüstung Model 262,Ausrüstung,,mid,126.26,7.0
6b40bf520ec9,2024-01-09,70c18e23,10415,1,59.76,0,59.76,59.76,Bekleidung Model 415,Bekleidung,,budget,59.76,3.0
33f88e9b010a,2024-01-09,0d23a971,10407,1,60.72,0,60.72,60.72,Ausrüstung Model 407,Ausrüstung,,budget,60.72,3.0
17b0bc69a081,2024-01-09,fb7f3648,10036,1,70.15,0,70.15,70.15,Bekleidung Model 36,Bekleidung,,budget,70.15,3.0
431f7117113d,2024-01-09,a2af7304,10060,1,101.49,0,101.49,101.49,Bekleidung Model 60,Bekleidung,,mid,101.49,7.0
34d2bf706e2b,2024-01-09,2304b520,10133,1,127.85,0,127.85,127.85,Bekleidung Model 133,Bekleidung,,mid,127.85,7.0
34d2bf706e2b,2024-01-09,2304b520,10220,1,51.2,0,51.2,51.2,Bekleidung Model 220,Bekleidung,,budget,51.2,3.0
34d2bf706e2b,2024-01-09,2304b520,10451,1,44.75,0,44.75,44.75,Bekleidung Model 451,Bekleidung,,budget,44.75,3.0
b7c9ad5f2103,2024-01-09,39b0fe0a,10280,1,106.97,0,106.97,106.97,Schuhe Model 280,Schuhe,,mid,106.97,7.0
b7c9ad5f2103,2024-01-09,39b0fe0a,10019,1,229.52,0,229.52,229.52,Ausrüstung Model 19,Ausrüstung,,premium,229.52,12.0
18a9862b6a96,2024-01-09,fb7f3648,10440,1,448.41,0,448.41,448.41,Ausrüstung Model 440,Ausrüstung,,premium,448.41,12.0
7fc1f371cd0e,2024-01-09,bc70534a,10027,1,175.32,0,175.32,175.32,Bekleidung Model 27,Bekleidung,,mid,175.32,7.0
7fc1f371cd0e,2024-01-09,bc70534a,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
7fc1f371cd0e,2024-01-09,bc70534a,10190,1,175.03,0,175.03,175.03,Ausrüstung Model 190,Ausrüstung,,mid,175.03,7.0
0de04460cde8,2024-01-09,581adaea,10042,1,280.21,0,280.21,280.21,Ausrüstung Model 42,Ausrüstung,,premium,311.34,12.0
e75e426e8385,2024-01-09,76ba5cda,10465,1,58.36,0,58.36,58.36,Bekleidung Model 465,Bekleidung,,budget,58.36,3.0
e75e426e8385,2024-01-09,76ba5cda,10052,1,46.66,0,46.66,46.66,Schuhe Model 52,Schuhe,,budget,51.85,3.0
e75e426e8385,2024-01-09,76ba5cda,10495,1,59.23,0,59.23,59.23,Bekleidung Model 495,Bekleidung,,budget,59.23,3.0
421ab0a9907b,2024-01-09,37329f72,10355,1,37.8,0,37.8,37.8,Bekleidung Model 355,Bekleidung,,budget,37.8,3.0
7e98cd81ebe6,2024-01-09,9796c047,10005,1,209.42,0,209.42,209.42,Ausrüstung Model 5,Ausrüstung,,premium,209.42,12.0
cad5a046f631,2024-01-09,06f15074,10324,1,135.03,0,135.03,135.03,Schuhe Model 324,Schuhe,,mid,135.03,7.0
cad5a046f631,2024-01-09,06f15074,10244,1,45.39,0,45.39,45.39,Ausrüstung Model 244,Ausrüstung,,budget,45.39,3.0
cad5a046f631,2024-01-09,06f15074,10189,1,28.41,0,28.41,28.41,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
8915989566ec,2024-01-09,fb7f3648,10204,1,85.02,0,85.02,85.02,Bekleidung Model 204,Bekleidung,,mid,85.02,7.0
366312c71393,2024-01-09,ba824c76,10457,1,102.46,0,102.46,102.46,Bekleidung Model 457,Bekleidung,,mid,102.46,7.0
366312c71393,2024-01-09,ba824c76,10014,1,48.61,0,48.61,48.61,Ausrüstung Model 14,Ausrüstung,,budget,48.61,3.0
a198237a8f2f,2024-01-09,b42809e8,10027,1,175.32,0,175.32,175.32,Bekleidung Model 27,Bekleidung,,mid,175.32,7.0
f9bd3dd1c6dd,2024-01-09,e10198e2,10455,1,122.11,0,122.11,122.11,Bekleidung Model 455,Bekleidung,,mid,122.11,7.0
1598086331eb,2024-01-09,8739a8ab,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
d423e2b79f5b,2024-01-09,fb7f3648,10276,1,119.54,0,119.54,119.54,Schuhe Model 276,Schuhe,,mid,119.54,7.0
3f9b1f4d8976,2024-01-09,abec96c6,10333,1,142.61,0,142.61,142.61,Ausrüstung Model 333,Ausrüstung,,mid,142.61,7.0
3f9b1f4d8976,2024-01-09,abec96c6,10133,1,127.85,0,127.85,127.85,Bekleidung Model 133,Bekleidung,,mid,127.85,7.0
063950275be2,2024-01-09,28af98ab,10440,1,448.41,0,448.41,448.41,Ausrüstung Model 440,Ausrüstung,,premium,448.41,12.0
063950275be2,2024-01-09,28af98ab,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
4cadf9a4316f,2024-01-09,31f2898a,10027,1,175.32,0,175.32,175.32,Bekleidung Model 27,Bekleidung,,mid,175.32,7.0
5872b17288e2,2024-01-09,5e075c1f,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
d4b123080829,2024-01-09,70c18e23,10005,1,209.42,0,209.42,209.42,Ausrüstung Model 5,Ausrüstung,,premium,209.42,12.0
84af52278f6d,2024-01-09,e862188a,10296,1,93.48,0,93.48,93.48,Schuhe Model 296,Schuhe,,mid,93.48,7.0
8b5bf53fd9a5,2024-01-09,5e075c1f,10178,1,221.54,0,221.54,221.54,Schuhe Model 178,Schuhe,,premium,221.54,12.0
3da5825bffc8,2024-01-09,589d951e,10011,1,239.11,0,239.11,239.11,Schuhe Model 11,Schuhe,,premium,239.11,12.0
3da5825bffc8,2024-01-09,589d951e,10331,1,130.99,0,130.99,130.99,Schuhe Model 331,Schuhe,,mid,130.99,7.0
76645faec03d,2024-01-09,d385cf6b,10167,1,177.34,0,177.34,177.34,Ausrüstung Model 167,Ausrüstung,,mid,177.34,7.0
e319dfbf226f,2024-01-09,7681b52a,10475,1,56.95,0,56.95,56.95,Schuhe Model 475,Schuhe,,budget,56.95,3.0
e319dfbf226f,2024-01-09,7681b52a,10240,1,74.08,0,74.08,74.08,Schuhe Model 240,Schuhe,,budget,74.08,3.0
aa5da4522ca9,2024-01-09,b42809e8,10032,1,338.83,0,338.83,338.83,Ausrüstung Model 32,Ausrüstung,,premium,338.83,12.0
097e215eff81,2024-01-09,f9609a07,10073,1,66.76,0,66.76,66.76,Schuhe Model 73,Schuhe,,budget,66.76,3.0
f2b54848001e,2024-01-09,5a4a3812,10212,1,62.39,0,62.39,62.39,Bekleidung Model 212,Bekleidung,,budget,62.39,3.0
3ad89d76e1fe,2024-01-09,5accf7c4,10415,1,59.76,0,59.76,59.76,Bekleidung Model 415,Bekleidung,,budget,59.76,3.0
6e2782413dc7,2024-01-09,5b0e6337,10016,1,81.71,0,81.71,81.71,Bekleidung Model 16,Bekleidung,,mid,81.71,7.0
1ee6381188ff,2024-01-09,46aaf379,10013,1,353.0,0,353.0,353.0,Ausrüstung Model 13,Ausrüstung,,premium,353.0,12.0
4d40fa783a82,2024-01-09,132771c8,10190,1,175.03,0,175.03,175.03,Ausrüstung Model 190,Ausrüstung,,mid,175.03,7.0
4d40fa783a82,2024-01-09,132771c8,10280,1,106.97,0,106.97,106.97,Schuhe Model 280,Schuhe,,mid,106.97,7.0
58e5d3867887,2024-01-09,5fe884ec,10111,1,129.9,0,129.9,129.9,Ausrüstung Model 111,Ausrüstung,,mid,129.9,7.0
21222fca63b6,2024-01-09,dc1f2d45,10222,1,42.73,0,42.73,42.73,Ausrüstung Model 222,Ausrüstung,,budget,42.73,3.0
a761dc06b68c,2024-01-09,af17d4b2,10052,1,51.85,0,51.85,51.85,Schuhe Model 52,Schuhe,,budget,51.85,3.0
07c0cd6706d1,2024-01-09,adb4633c,10401,1,152.87,0,152.87,152.87,Schuhe Model 401,Schuhe,,mid,152.87,7.0
3c93a50f272a,2024-01-09,70c18e23,10226,1,139.77,0,139.77,139.77,Schuhe Model 226,Schuhe,,mid,139.77,7.0
82da332b1165,2024-01-09,3c8e3f32,10455,1,122.11,0,122.11,122.11,Bekleidung Model 455,Bekleidung,,mid,122.11,7.0
f1c8239084eb,2024-01-09,3207dd03,10133,1,127.85,0,127.85,127.85,Bekleidung Model 133,Bekleidung,,mid,127.85,7.0
0a88632b7220,2024-01-09,4f6606c8,10212,1,62.39,0,62.39,62.39,Bekleidung Model 212,Bekleidung,,budget,62.39,3.0
a3e63a99a443,2024-01-09,5cd446fd,10479,1,64.55,0,64.55,64.55,Bekleidung Model 479,Bekleidung,,budget,64.55,3.0
a3e63a99a443,2024-01-09,5cd446fd,10016,1,81.71,0,81.71,81.71,Bekleidung Model 16,Bekleidung,,mid,81.71,7.0
2c16acba53b6,2024-01-09,fb7f3648,10495,1,59.23,0,59.23,59.23,Bekleidung Model 495,Bekleidung,,budget,59.23,3.0
58890098702b,2024-01-09,70c18e23,10070,1,115.18,0,115.18,115.18,Schuhe Model 70,Schuhe,,mid,115.18,7.0
3adca1e0639e,2024-01-09,af506ec5,10204,1,85.02,0,85.02,85.02,Bekleidung Model 204,Bekleidung,,mid,85.02,7.0
3adca1e0639e,2024-01-09,af506ec5,10167,1,177.34,0,177.34,177.34,Ausrüstung Model 167,Ausrüstung,,mid,177.34,7.0
5e6c08b0ddcb,2024-01-09,733fd0f3,10014,1,48.61,0,48.61,48.61,Ausrüstung Model 14,Ausrüstung,,budget,48.61,3.0
3209d8b32844,2024-01-09,e19b33c5,10223,1,199.86,0,199.86,199.86,Bekleidung Model 223,Bekleidung,,premium,199.86,12.0
b12acd289d1e,2024-01-09,aa23e8d5,10204,1,85.02,0,85.02,85.02,Bekleidung Model 204,Bekleidung,,mid,85.02,7.0
e578911fe1b6,2024-01-09,2ad4c7a2,10333,1,142.61,0,142.61,142.61,Ausrüstung Model 333,Ausrüstung,,mid,142.61,7.0
0250e5529832,2024-01-09,a641dc97,10362,1,56.43,0,56.43,56.43,Bekleidung Model 362,Bekleidung,,budget,56.43,3.0
8329abc0ec0c,2024-01-09,2c5dd534,10296,1,93.48,0,93.48,93.48,Schuhe Model 296,Schuhe,,mid,93.48,7.0
58383d572efd,2024-01-10,5483c361,10296,1,84.13,0,84.13,84.13,Schuhe Model 296,Schuhe,,mid,93.48,7.0
c2a786ed09f9,2024-01-10,4bfeed91,10450,1,263.82,0,263.82,263.82,Schuhe Model 450,Schuhe,,premium,263.82,12.0
c2a786ed09f9,2024-01-10,4bfeed91,10169,1,63.62,0,63.62,63.62,Bekleidung Model 169,Bekleidung,,budget,63.62,3.0
ee2abf4bf264,2024-01-10,70c18e23,10190,1,175.03,0,175.03,175.03,Ausrüstung Model 190,Ausrüstung,,mid,175.03,7.0
73e474bcef16,2024-01-10,7681b52a,10363,1,35.02,0,35.02,35.02,Bekleidung Model 363,Bekleidung,,budget,35.02,3.0
cf084079aabf,2024-01-10,4b18436f,10380,1,144.82,0,144.82,144.82,Ausrüstung Model 380,Ausrüstung,,mid,144.82,7.0
1142d338c120,2024-01-10,5eb22d62,10455,1,122.11,0,122.11,122.11,Bekleidung Model 455,Bekleidung,,mid,122.11,7.0
20e338a27f07,2024-01-10,8f4f715a,10222,1,42.73,0,42.73,42.73,Ausrüstung Model 222,Ausrüstung,,budget,42.73,3.0
20e338a27f07,2024-01-10,8f4f715a,10259,1,122.62,0,122.62,122.62,Ausrüstung Model 259,Ausrüstung,,mid,122.62,7.0
20e338a27f07,2024-01-10,8f4f715a,10204,1,85.02,0,85.02,85.02,Bekleidung Model 204,Bekleidung,,mid,85.02,7.0
600a81d7574d,2024-01-10,5e075c1f,10388,1,165.82,0,165.82,165.82,Schuhe Model 388,Schuhe,,mid,165.82,7.0
600a81d7574d,2024-01-10,5e075c1f,10375,1,87.64,0,87.64,87.64,Bekleidung Model 375,Bekleidung,,mid,87.64,7.0
5301adbc1f8d,2024-01-10,0f9cecf9,10333,1,142.61,0,142.61,142.61,Ausrüstung Model 333,Ausrüstung,,mid,142.61,7.0
5301adbc1f8d,2024-01-10,0f9cecf9,10380,1,144.82,0,144.82,144.82,Ausrüstung Model 380,Ausrüstung,,mid,144.82,7.0
d5eea8548e3b,2024-01-10,3c8e3f32,10285,1,34.77,0,34.77,34.77,Ausrüstung Model 285,Ausrüstung,,budget,34.77,3.0
1311c98d06de,2024-01-10,4b36ef92,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
b75f56841d0a,2024-01-10,91f8c79e,10220,1,51.2,0,51.2,51.2,Bekleidung Model 220,Bekleidung,,budget,51.2,3.0
519ceb4835b0,2024-01-10,3815ba3a,10096,1,31.07,0,31.07,31.07,Bekleidung Model 96,Bekleidung,,budget,31.07,3.0
6d8b5c0b7861,2024-01-10,7bc9bfff,10265,1,213.42,0,213.42,213.42,Schuhe Model 265,Schuhe,,premium,213.42,12.0
6d8b5c0b7861,2024-01-10,7bc9bfff,10133,1,127.85,0,127.85,127.85,Bekleidung Model 133,Bekleidung,,mid,127.85,7.0
5f4bc9e29cfc,2024-01-10,8739a8ab,10377,1,138.76,0,138.76,138.76,Ausrüstung Model 377,Ausrüstung,,mid,138.76,7.0
b51c4284e12a,2024-01-10,b1bab9b1,10137,1,161.63,0,161.63,161.63,Schuhe Model 137,Schuhe,,mid,161.63,7.0
befc02ce0e19,2024-01-10,b8593f0a,10036,1,70.15,0,70.15,70.15,Bekleidung Model 36,Bekleidung,,budget,70.15,3.0
53bfea8aafd1,2024-01-10,79eada8a,10440,1,448.41,0,448.41,448.41,Ausrüstung Model 440,Ausrüstung,,premium,448.41,12.0
eb5b1bc0d03f,2024-01-10,5fe884ec,10100,1,94.39,0,94.39,94.39,Ausrüstung Model 100,Ausrüstung,,mid,94.39,7.0
388454f8ef43,2024-01-10,5fe884ec,10204,1,85.02,0,85.02,85.02,Bekleidung Model 204,Bekleidung,,mid,85.02,7.0
c0e418787b70,2024-01-10,72402da1,10073,1,60.08,0,60.08,60.08,Schuhe Model 73,Schuhe,,budget,66.76,3.0
d0244a6c38ad,2024-01-10,88b863ef,10280,1,106.97,0,106.97,106.97,Schuhe Model 280,Schuhe,,mid,106.97,7.0
242e24faec12,2024-01-10,8db34c5d,10096,1,31.07,0,31.07,31.07,Bekleidung Model 96,Bekleidung,,budget,31.07,3.0
00b340a815ef,2024-01-10,3207dd03,10204,1,85.02,0,85.02,85.02,Bekleidung Model 204,Bekleidung,,mid,85.02,7.0
00b340a815ef,2024-01-10,3207dd03,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
bae6d8daa31c,2024-01-10,3c8e3f32,10395,1,62.32,0,62.32,62.32,Schuhe Model 395,Schuhe,,budget,62.32,3.0
606b26744afa,2024-01-10,30c54598,10096,1,31.07,0,31.07,31.07,Bekleidung Model 96,Bekleidung,,budget,31.07,3.0
7890f904f2b0,2024-01-10,28d629c3,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
da6547357fef,2024-01-10,ff82616d,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
da6547357fef,2024-01-10,ff82616d,10343,1,51.06,0,51.06,51.06,Bekleidung Model 343,Bekleidung,,budget,51.06,3.0
73577d8e27f1,2024-01-10,53b32bb2,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
73577d8e27f1,2024-01-10,53b32bb2,10450,1,263.82,0,263.82,263.82,Schuhe Model 450,Schuhe,,premium,263.82,12.0
73577d8e27f1,2024-01-10,53b32bb2,10190,1,175.03,0,175.03,175.03,Ausrüstung Model 190,Ausrüstung,,mid,175.03,7.0
5f3160dc6d21,2024-01-10,74a30ad4,10400,1,266.07,0,266.07,266.07,Ausrüstung Model 400,Ausrüstung,,premium,266.07,12.0
44748177eef3,2024-01-10,5fe884ec,10204,1,85.02,0,85.02,85.02,Bekleidung Model 204,Bekleidung,,mid,85.02,7.0
397c974ff0b2,2024-01-10,fb7f3648,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
9d1588931a0d,2024-01-10,2eded8d6,10240,1,74.08,0,74.08,74.08,Schuhe Model 240,Schuhe,,budget,74.08,3.0
3dddade352de,2024-01-10,ae1f891e,10440,1,448.41,0,448.41,448.41,Ausrüstung Model 440,Ausrüstung,,premium,448.41,12.0
6687d8ab471a,2024-01-10,10a882a7,10031,1,160.93,0,160.93,160.93,Ausrüstung Model 31,Ausrüstung,,mid,160.93,7.0
549ece7ee2fd,2024-01-10,b9bdb305,10280,1,106.97,0,106.97,106.97,Schuhe Model 280,Schuhe,,mid,106.97,7.0
1e9b8bb73f29,2024-01-10,5fe884ec,10133,1,127.85,0,127.85,127.85,Bekleidung Model 133,Bekleidung,,mid,127.85,7.0
97e4fc1b185b,2024-01-10,5483c361,10375,1,87.64,0,87.64,87.64,Bekleidung Model 375,Bekleidung,,mid,87.64,7.0
7ea81afda124,2024-01-10,f5754e10,10204,1,85.02,0,85.02,85.02,Bekleidung Model 204,Bekleidung,,mid,85.02,7.0
d7b8a27e4415,2024-01-10,fdd695c0,10265,1,213.42,0,213.42,213.42,Schuhe Model 265,Schuhe,,premium,213.42,12.0
16ddb4bd1363,2024-01-10,224f33c7,10373,1,123.99,0,123.99,123.99,Bekleidung Model 373,Bekleidung,,mid,123.99,7.0
9ef470b6b9c9,2024-01-10,4b18436f,10495,1,59.23,0,59.23,59.23,Bekleidung Model 495,Bekleidung,,budget,59.23,3.0
9ef470b6b9c9,2024-01-10,4b18436f,10332,1,115.06,0,115.06,115.06,Ausrüstung Model 332,Ausrüstung,,mid,115.06,7.0
e03dd828652c,2024-01-10,a2af7304,10133,1,127.85,0,127.85,127.85,Bekleidung Model 133,Bekleidung,,mid,127.85,7.0
2fff2b877b3d,2024-01-11,30c54598,10377,1,138.76,0,138.76,138.76,Ausrüstung Model 377,Ausrüstung,,mid,138.76,7.0
2fff2b877b3d,2024-01-11,30c54598,10440,1,448.41,0,448.41,448.41,Ausrüstung Model 440,Ausrüstung,,premium,448.41,12.0
8b34e8a31ee2,2024-01-11,b10621ee,10161,1,72.11,0,72.11,72.11,Bekleidung Model 161,Bekleidung,,budget,72.11,3.0
3f20d08932ec,2024-01-11,23f3e9f4,10273,1,113.05,0,113.05,113.05,Schuhe Model 273,Schuhe,,mid,113.05,7.0
1f77ab90dc8b,2024-01-11,d4f4630b,10424,1,130.22,0,130.22,130.22,Ausrüstung Model 424,Ausrüstung,,mid,130.22,7.0
92c7678f22fb,2024-01-11,ef213ef3,10092,1,566.48,0,566.48,566.48,Schuhe Model 92,Schuhe,,premium,566.48,12.0
3f5359f22abd,2024-01-11,2b9f223e,10311,1,61.82,0,61.82,61.82,Ausrüstung Model 311,Ausrüstung,,budget,61.82,3.0
6ccd1cd80531,2024-01-11,e90f1d43,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
6ccd1cd80531,2024-01-11,e90f1d43,10006,1,58.9,0,58.9,58.9,Ausrüstung Model 6,Ausrüstung,,budget,58.9,3.0
7346d8501e44,2024-01-11,b10621ee,10041,1,122.93,0,122.93,122.93,Bekleidung Model 41,Bekleidung,,mid,122.93,7.0
7214deea3bc4,2024-01-11,7681b52a,10440,1,448.41,0,448.41,448.41,Ausrüstung Model 440,Ausrüstung,,premium,448.41,12.0
7214deea3bc4,2024-01-11,7681b52a,10388,1,165.82,0,165.82,165.82,Schuhe Model 388,Schuhe,,mid,165.82,7.0
4e3ec44444d2,2024-01-11,f7f39a00,10424,1,130.22,0,130.22,130.22,Ausrüstung Model 424,Ausrüstung,,mid,130.22,7.0
55dc0bef4dbe,2024-01-11,b42809e8,10455,1,122.11,0,122.11,122.11,Bekleidung Model 455,Bekleidung,,mid,122.11,7.0
55dc0bef4dbe,2024-01-11,b42809e8,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
732e2e5c0d07,2024-01-11,136fdd6a,10479,1,64.55,0,64.55,64.55,Bekleidung Model 479,Bekleidung,,budget,64.55,3.0
732e2e5c0d07,2024-01-11,136fdd6a,10133,1,127.85,0,127.85,127.85,Bekleidung Model 133,Bekleidung,,mid,127.85,7.0
00e2606194c4,2024-01-11,28af98ab,10074,1,324.52,0,324.52,324.52,Schuhe Model 74,Schuhe,,premium,324.52,12.0
143904ab32ef,2024-01-11,08608af8,10276,1,119.54,0,119.54,119.54,Schuhe Model 276,Schuhe,,mid,119.54,7.0
143904ab32ef,2024-01-11,08608af8,10135,1,112.85,0,112.85,112.85,Bekleidung Model 135,Bekleidung,,mid,112.85,7.0
3397f570db08,2024-01-11,b10621ee,10377,1,138.76,0,138.76,138.76,Ausrüstung Model 377,Ausrüstung,,mid,138.76,7.0
3397f570db08,2024-01-11,b10621ee,10445,1,76.76,0,76.76,76.76,Schuhe Model 445,Schuhe,,budget,76.76,3.0
3397f570db08,2024-01-11,b10621ee,10204,1,85.02,0,85.02,85.02,Bekleidung Model 204,Bekleidung,,mid,85.02,7.0
edd2cff320ae,2024-01-11,cfbe9923,10324,1,135.03,0,135.03,135.03,Schuhe Model 324,Schuhe,,mid,135.03,7.0
e9737486fcac,2024-01-11,e19b33c5,10041,1,122.93,0,122.93,122.93,Bekleidung Model 41,Bekleidung,,mid,122.93,7.0
b7f99c428b96,2024-01-11,70c18e23,10395,1,62.32,0,62.32,62.32,Schuhe Model 395,Schuhe,,budget,62.32,3.0
756b3712d9f2,2024-01-11,fb7f3648,10023,1,110.9,0,110.9,110.9,Bekleidung Model 23,Bekleidung,,mid,110.9,7.0
756b3712d9f2,2024-01-11,fb7f3648,10220,1,51.2,0,51.2,51.2,Bekleidung Model 220,Bekleidung,,budget,51.2,3.0
3151e5cbbbcd,2024-01-11,9e9b25c6,10488,1,119.51,0,119.51,119.51,Schuhe Model 488,Schuhe,,mid,119.51,7.0
