order_id,line_item_id,date_key,shop_key,customer_key,product_key,quantity,gross_revenue_eur,cogs_eur,cogs_eur_1,logistics_allocated_eur,marketing_cost_allocated_eur,contribution_margin_eur,is_returned
958df89a770c,48abdcf8f632,2025-11-26,AT,bada2c8c,10331,1,130.99,77.04,77.04,4.0,3.866286837656867,46.08371316234314,false
1481758ceaf2,611251f7736a,2025-11-26,AT,70c18e23,10239,1,103.77,57.29999999999999,57.3,4.0,3.062864227373487,39.40713577262651,false
94faaef83b91,7e5fd443c9d2,2025-11-26,AT,fb7f3648,10076,1,72.61,36.69,36.69,2.25,2.1431489982614327,31.52685100173857,true
94faaef83b91,aa31687e59ea,2025-11-26,AT,fb7f3648,10189,1,31.57,17.35,17.35,2.25,0.9318167452845811,11.038183254715417,true
896da33d331b,722de7435433,2025-11-26,AT,7b225d5c,10383,1,300.73,179.31,179.31,4.0,8.876314533083058,108.54368546691695,false
97525b607953,70626ccbf01d,2025-11-26,AT,37d24f51,10244,1,45.39,24.750000000000004,24.75,2.25,1.3397263879780532,17.050273612021947,false
97525b607953,b3bc884c473e,2025-11-26,AT,37d24f51,10211,1,55.88,20.39,20.39,2.25,1.6493481066361229,31.59065189336388,false
647e354b1597,ceec27b791eb,2025-11-26,AT,e862188a,10127,1,98.36,43.0,43.0,2.25,2.9031832456823374,50.206816754317664,false
647e354b1597,53ee43fc7469,2025-11-26,AT,e862188a,10189,1,31.57,17.35,17.35,2.25,0.9318167452845811,11.038183254715417,false
2ad375fff703,7725cae20ac9,2025-11-26,AT,95020b76,10014,1,48.61,23.3,23.3,2.25,1.4347675637720458,21.625232436227954,false
2ad375fff703,b859df8570e2,2025-11-26,AT,95020b76,10074,1,324.52,193.65,193.65,2.25,9.57849763002066,119.04150236997931,false
ea40a94311a7,0b7772c2ad4f,2025-11-26,AT,95020b76,10447,1,68.85,49.07,49.07,4.0,2.0321692401914286,13.747830759808565,false
22fe80926732,faaebe434849,2025-11-26,AT,2e3de125,10076,1,72.61,36.69,36.69,2.25,2.1431489982614327,31.52685100173857,false
22fe80926732,2c789f6753d3,2025-11-26,AT,2e3de125,10377,1,138.76,71.05,71.05,2.25,4.095625327072805,61.36437467292719,false
d2dfd7cf4782,62b08aaa78c1,2025-11-26,AT,5ebed470,10165,1,137.46,47.18,47.18,2.25,4.057254666037964,83.97274533396204,true
d2dfd7cf4782,f188762d6ff5,2025-11-26,AT,5ebed470,10334,1,148.84,105.77,105.77,2.25,4.393145529558348,36.42685447044166,false
74657b3af778,39860d2f1ae2,2025-11-26,AT,fbb7fc59,10473,1,202.94,87.22,87.22,4.0,5.989955346469841,105.73004465353016,false
51ee1dc6b9af,7e6b111fbcd1,2025-11-26,AT,f12ed364,10440,1,448.41,227.68,227.68,4.0,13.235221626641085,203.49477837335894,false
58a2a9c78479,74a72e06239f,2025-11-26,AT,72ae1bb9,10133,1,127.85,62.33,62.33,1.375,3.773606933311172,60.371393066688825,false
58a2a9c78479,f4beec2aa348,2025-11-26,AT,72ae1bb9,10025,1,69.25,39.02,39.02,1.375,2.043975597432919,26.811024402567078,true
58a2a9c78479,fe592a615d70,2025-11-26,AT,72ae1bb9,10036,1,70.15,32.92,32.92,1.375,2.070539901226271,33.784460098773735,false
58a2a9c78479,f451dd02c4e9,2025-11-26,AT,72ae1bb9,10498,1,170.88,92.62999999999998,92.63,1.375,5.043675813564435,71.83132418643557,false
dfc3dadc8266,9bd27563f069,2025-11-26,AT,f091e258,10212,1,62.39,34.38,34.38,4.0,1.8414965707413689,22.168503429258628,false
a4cdb4428422,77127c53adaf,2025-11-26,AT,37d24f51,10186,1,143.09,85.28,85.28,2.25,4.2234291442119325,51.33657085578807,false
a4cdb4428422,b04fefaf0ef8,2025-11-26,AT,37d24f51,10328,1,79.63,36.2,36.2,2.25,2.3503505678495786,38.82964943215041,true
7f53b6179f00,20d0df77a70b,2025-11-26,AT,37d24f51,10065,1,144.47,76.57,76.57,2.25,4.264161076695072,61.38583892330493,true
7f53b6179f00,feebc2d5a8e1,2025-11-26,AT,37d24f51,10149,1,153.42,82.24,82.24,2.25,4.528328319973406,64.40167168002658,false
bd5861249ff8,1b5e31f209f2,2025-11-26,AT,5e075c1f,10320,1,45.44,19.43,19.43,2.25,1.3412021826332392,22.41879781736676,false
bd5861249ff8,d22ccb540b22,2025-11-26,AT,5e075c1f,10375,1,78.88,46.69,46.69,2.25,2.328213648021785,27.611786351978214,false
4d108d2168bb,5a304b1b7fe6,2025-11-26,AT,f974be45,10053,1,151.56,50.47,50.47,1.6666666666666667,4.473428758800479,94.94990457453285,false
4d108d2168bb,69d1ff62f878,2025-11-26,AT,f974be45,10494,1,304.12,162.3,162.3,1.6666666666666667,8.976373410704682,131.17695992262867,false
4d108d2168bb,d99ad6e331ee,2025-11-26,AT,f974be45,10286,1,66.31,34.22,34.22,1.6666666666666667,1.957198871707969,28.466134461625366,false
d2f55ff0fe69,46d3ceb40ace,2025-11-26,AT,a2af7304,10485,1,81.52,39.58,39.58,4.0,2.4061356058156176,35.53386439418438,false
b718f509fe84,0870d86c7b0e,2025-11-26,AT,1d9f1041,10198,1,172.39,64.93,64.93,4.0,5.088244812151059,98.37175518784892,false
abbc3bb4bed6,21c810e01520,2025-11-26,AT,99a6dcb9,10023,1,110.9,65.0,65.0,1.6666666666666667,3.2733125452030425,40.9600207881303,false
abbc3bb4bed6,76521db57ed5,2025-11-26,AT,99a6dcb9,10169,1,63.62,25.71,25.71,1.6666666666666667,1.8778011192589499,34.365532214074385,false
abbc3bb4bed6,db249e84a23b,2025-11-26,AT,99a6dcb9,10187,1,64.28,37.17,37.17,1.6666666666666667,1.8972816087074083,23.546051724625922,false
f0d5c556b53b,1835c9838d36,2025-11-26,AT,3207dd03,10471,1,153.81,66.2,66.2,1.6666666666666667,4.539839518283859,81.40349381504947,false
f0d5c556b53b,c238fb08899d,2025-11-26,AT,3207dd03,10322,1,29.44,10.21,10.21,1.6666666666666667,0.868947892973648,16.694385440359685,true
f0d5c556b53b,e1fb52325652,2025-11-26,AT,3207dd03,10289,1,51.08,26.6,26.6,1.6666666666666667,1.5076718197382453,21.305661513595084,true
da92035907ec,76e984294d8d,2025-11-26,AT,b42809e8,10429,1,67.18,30.19,30.19,4.0,1.9828776987082093,31.0071223012918,false
7fde34bb13d8,8b8fd456fa91,2025-11-26,AT,839ad278,10284,1,172.03,90.91,90.91,2.25,5.077619090633719,73.79238090936629,true
7fde34bb13d8,0b37d6a079e4,2025-11-26,AT,839ad278,10311,1,61.82,36.27,36.27,2.25,1.824672511672246,21.47532748832775,false
edc5ac0ebef8,0623a9d13b60,2025-11-26,AT,b029c05f,10092,1,509.83,277.55,277.55,2.25,15.048087781071839,214.98191221892813,false
edc5ac0ebef8,ef78656eb5e3,2025-11-26,AT,b029c05f,10238,1,171.22,111.69999999999999,111.7,2.25,5.053711217219702,52.216288782780296,false
96a4f70705a4,b51ded0a85c7,2025-11-26,AT,1d3ad684,10107,1,97.48,35.0,35.0,1.6666666666666667,2.8772092597510603,57.93612407358228,false
96a4f70705a4,adf82392f887,2025-11-26,AT,1d3ad684,10355,1,37.8,17.25,17.25,1.6666666666666667,1.1157007593207844,17.767632574012545,false
96a4f70705a4,14c7fbaaf8e6,2025-11-26,AT,1d3ad684,10430,1,131.94,103.04,103.04,1.6666666666666667,3.8943269361054047,23.33900639722792,false
0afb56418997,678089d11638,2025-11-26,AT,cfe510b7,10036,1,70.15,32.92,32.92,4.0,2.070539901226271,31.15946009877373,false
cf1ed4d5804b,3a12c2f5b3a8,2025-11-26,AT,9f9f5f34,10065,1,144.47,76.57,76.57,2.25,4.264161076695072,61.38583892330493,false
cf1ed4d5804b,f5d13e0ee33a,2025-11-26,AT,9f9f5f34,10275,1,72.0,28.309999999999995,28.31,2.25,2.125144303468161,39.314855696531836,false
17093e054161,76972dde9df5,2025-11-26,CH,46aaf379,10257,1,33.05,13.25,13.25,9.0,0.9847244591395579,9.815275540860439,false
830dcd5c452b,23f902307bfe,2025-11-26,CH,63cd61c9,10094,1,92.12,53.98,53.98,9.0,2.744714589287022,26.395285410712987,false
db41123a6ad4,470c8f49f031,2025-11-26,CH,a641dc97,10466,1,85.5,40.67,40.67,9.0,2.5474717475471165,33.282528252452884,false
f0f42188f858,5fa64004d218,2025-11-26,CH,0af9299e,10293,1,174.68,98.7,98.7,9.0,5.204589062707957,61.775410937292044,false
7e73e72f4789,af51acf60f92,2025-11-26,CH,e9f9c630,10065,1,144.47,76.57,76.57,4.75,4.304482378574642,58.845517621425365,false
7e73e72f4789,e53298f1b0d8,2025-11-26,CH,e9f9c630,10238,1,171.22,111.69999999999999,111.7,4.75,5.101498393158097,49.6685016068419,false
b0ff3521a2ba,03c68cae575e,2025-11-26,CH,46aaf379,10027,1,175.32,100.91000000000001,100.91,9.0,5.223657857075561,60.18634214292444,false
3fc99018a1dd,625bf7ed554a,2025-11-26,CH,dbf431e1,10302,1,124.78,60.9,60.9,3.3333333333333335,3.717819001858821,56.828847664807846,false
3fc99018a1dd,39fc6b587d91,2025-11-26,CH,dbf431e1,10204,1,85.02,49.09,49.09,3.3333333333333335,2.5331701517714134,30.06349651489524,false
3fc99018a1dd,e5f064909cde,2025-11-26,CH,dbf431e1,10250,1,215.6,134.94,134.94,3.3333333333333335,6.423800102586647,70.90286656408003,false
645f87fdecad,9ed0c567a19b,2025-11-26,CH,37d24f51,10499,1,305.93,141.61,141.61,2.625,9.115181657626776,152.57981834237322,false
645f87fdecad,a2324db845c8,2025-11-26,CH,37d24f51,10189,1,31.57,17.35,17.35,2.625,0.9406278721644733,10.654372127835526,false
645f87fdecad,66c911c6a960,2025-11-26,CH,37d24f51,10167,1,177.34,98.05000000000001,98.05,2.625,5.2838437392983115,71.3811562607017,true
645f87fdecad,b8cb3137777b,2025-11-26,CH,37d24f51,10172,1,103.2,47.38,47.38,2.625,3.074843091776169,50.120156908223834,false
09b106146b62,59238ec621d7,2025-11-26,CH,1a186cc3,10104,1,149.82,66.82,66.82,4.75,4.463885581491333,73.78611441850867,false
09b106146b62,8ed3f3a545e2,2025-11-26,CH,1a186cc3,10384,1,173.1,78.12,78.12,4.75,5.157512976612934,85.07248702338705,false
4417765251d4,bf054c849119,2025-11-26,CH,ba796d44,10447,1,68.85,49.07,49.07,9.0,2.0513851440774147,8.72861485592258,false
bf68b2cb68f8,b0eabaa7fafc,2025-11-26,CH,fb7f3648,10167,1,177.34,98.05000000000001,98.05,9.0,5.2838437392983115,65.0061562607017,false
e22b4803dd55,38767c90c0f6,2025-11-26,CH,5fe884ec,10327,1,130.86,58.61,58.61,3.3333333333333335,3.8989725483510607,65.01769411831563,true
e22b4803dd55,8ad8c1667285,2025-11-26,CH,5fe884ec,10212,1,62.39,34.38,34.38,3.3333333333333335,1.8589095009294105,22.817757165737255,false
e22b4803dd55,4e0c926ad1a3,2025-11-26,CH,5fe884ec,10133,1,127.85,62.33,62.33,3.3333333333333335,3.809289624840922,58.37737704182574,true
b715bb7a3ccd,587f5ca957ed,2025-11-26,CH,7c0ba6d0,10238,1,171.22,111.69999999999999,111.7,9.0,5.101498393158097,45.4185016068419,false
04b4ff4cc6a8,541a4c05bbf2,2025-11-26,CH,37d24f51,10100,1,94.39,45.61,45.61,4.75,2.812349219309618,41.217650780690384,true
04b4ff4cc6a8,3a93476d856c,2025-11-26,CH,37d24f51,10440,1,448.41,227.68,227.68,4.75,13.36037200371465,202.61962799628537,false
fa65cb435f97,1996183f024c,2025-11-26,CH,44d8846d,10393,1,213.36,71.31,71.31,4.75,6.357059322300033,130.94294067769997,false
fa65cb435f97,810733df78fe,2025-11-26,CH,44d8846d,10308,1,163.46,84.94,84.94,4.75,4.870289261450897,68.89971073854912,true
ea4b3b407b38,73edd5db8470,2025-11-26,CH,9786f639,10184,1,124.56,84.15,84.15,9.0,3.7112641037949574,27.69873589620504,false
b5e6e7e65c8b,f153eb19ca82,2025-11-26,CH,8db34c5d,10189,1,31.57,17.35,17.35,9.0,0.9406278721644733,4.279372127835526,false
d681df2a07e9,49d6afbc542e,2025-11-26,CH,b25389d2,10004,1,79.13,44.03,44.03,4.75,2.3576776536070563,27.99232234639294,false
d681df2a07e9,b875a70ee93d,2025-11-26,CH,b25389d2,10479,1,64.55,31.21,31.21,4.75,1.9232666819200746,26.66673331807992,false
b7c44f581623,2d816f97bd9b,2025-11-26,CH,1515595f,10433,1,312.89,153.39,153.39,4.75,9.32255479637447,145.42744520362552,false
b7c44f581623,ed04bf0b91c3,2025-11-26,CH,1515595f,10262,1,126.26,74.7,74.7,4.75,3.7619155888339058,43.048084411166094,false
e49801684c9d,07a6b421705d,2025-11-26,CH,72402da1,10212,1,62.39,34.38,34.38,4.75,1.8589095009294105,21.401090499070587,false
e49801684c9d,c2c130800dfa,2025-11-26,CH,72402da1,10265,1,213.42,91.72,91.72,4.75,6.358847021771995,110.591152978228,true
df86fc630507,f45b07ec5998,2025-11-26,CH,b42809e8,10157,1,201.27,136.78,136.78,9.0,5.996837878699511,49.4931621213005,true
480d730cfa0e,829d522d3658,2025-11-26,CH,a13c7209,10384,1,173.1,78.12,78.12,3.3333333333333335,5.157512976612934,86.48915369005373,false
480d730cfa0e,848f7275ea7f,2025-11-26,CH,a13c7209,10041,1,122.93,70.37,70.37,3.3333333333333335,3.6626982681399656,45.563968398526704,false
480d730cfa0e,6b504a5c8190,2025-11-26,CH,a13c7209,10135,1,112.85,64.12,64.12,3.3333333333333335,3.3623647568501998,42.034301909816456,false
063dc8fa3343,ce1ebe17d3e9,2025-11-26,CH,a1f86b1b,10033,1,125.68,60.4,60.4,4.75,3.7446344939382645,56.78536550606174,false
063dc8fa3343,1d5302e3c44c,2025-11-26,CH,a1f86b1b,10147,1,39.39,21.57,21.57,4.75,1.1736247033436364,11.896375296656364,false
8f3b1610fdba,59ee3752e47b,2025-11-26,CH,cb499298,10180,1,30.98,12.68,12.68,9.0,0.9230488273568382,8.376951172643162,false
55d74b0ba4b6,9f35530f808a,2025-11-26,CH,1eadee31,10210,1,69.27,40.44,40.44,9.0,2.063899040381155,17.766100959618843,false
2736c8dfa4e0,0cc91b2520f9,2025-11-26,CH,7d80bd65,10206,1,172.78,94.87999999999998,94.88,9.0,5.147978579429132,63.75202142057087,false
72a3b0bab248,c06a29865683,2025-11-26,CH,b1e383c6,10238,1,171.22,111.69999999999999,111.7,2.625,5.101498393158097,51.7935016068419,false
72a3b0bab248,b03aa85233b7,2025-11-26,CH,b1e383c6,10133,1,127.85,62.33,62.33,2.625,3.809289624840922,59.085710375159074,false
72a3b0bab248,cc312987a39a,2025-11-26,CH,b1e383c6,10450,1,263.82,120.68,120.68,2.625,7.860514578220822,132.65448542177916,false
72a3b0bab248,2d6560169dac,2025-11-26,CH,b1e383c6,10106,1,85.32,43.260000000000005,43.26,2.625,2.5421086491312277,36.892891350868766,false
bc82818948b1,78c9ba776006,2025-11-26,CH,4673c18b,10200,1,74.95,36.39,36.39,9.0,2.233134590393642,27.32686540960636,false
7863a22b73b6,ca194d6b94b3,2025-11-27,DE,f8714987,10065,1,144.47,76.57,76.57,4.0,4.659497805874488,59.24050219412552,false
485654c49bf1,b8fecd30b1c5,2025-11-27,DE,1780a28a,10425,1,62.56,29.16,29.16,2.25,2.0177073630200595,29.132292636979948,false
485654c49bf1,7cc64dbf14bf,2025-11-27,DE,1780a28a,10081,1,165.67,52.93000000000001,52.93,2.25,5.3432477434707994,105.14675225652918,true
6a73ecd30d0b,bd3a56370521,2025-11-27,DE,96eb5632,10409,1,310.2,182.75,182.75,2.25,10.004680690678107,115.19531930932189,false
6a73ecd30d0b,e62de7671af2,2025-11-27,DE,96eb5632,10084,1,89.08,38.87,38.87,2.25,2.873039832126389,45.08696016787361,true
e98f0ce55f8c,e8214f89358e,2025-11-27,DE,d432c13b,10426,1,194.06,107.00000000000001,107.0,2.25,6.258892117450012,78.55110788254999,false
e98f0ce55f8c,60c6b057823c,2025-11-27,DE,d432c13b,10190,1,175.03,98.43,98.43,2.25,5.645129791390681,68.70487020860931,false
6d395ec51853,391f716944a2,2025-11-27,DE,30c54598,10401,1,152.87,83.25,83.25,2.25,4.9304175924692535,62.43958240753075,false
6d395ec51853,dd9262238f07,2025-11-27,DE,30c54598,10311,1,61.82,36.27,36.27,2.25,1.9938406199152825,21.306159380084715,false
d8f22fc972fc,17d81d586efd,2025-11-27,DE,6d7947dc,10036,1,70.15,32.92,32.92,1.375,2.262502741621758,33.592497258378245,true
d8f22fc972fc,0a3403295e4e,2025-11-27,DE,6d7947dc,10320,1,40.9,19.43,19.43,1.375,1.3191213418721295,18.77587865812787,false
d8f22fc972fc,53f9313a2436,2025-11-27,DE,6d7947dc,10495,1,59.23,33.86,33.86,1.375,1.9103070190485631,22.084692980951434,false
d8f22fc972fc,efc486b5823a,2025-11-27,DE,6d7947dc,10298,1,35.21,21.789999999999996,21.79,1.375,1.1356054388097234,10.909394561190279,false
b835381d91a3,7400f8a7a07c,2025-11-27,DE,a67bbc44,10440,1,448.41,227.68,227.68,4.0,14.462278750828403,202.26772124917161,false
176cf473bf50,695dd44ec309,2025-11-27,DE,809f3622,10336,1,75.38,27.07,27.07,1.6666666666666667,2.431182561132546,44.212150772200786,true
176cf473bf50,c83bf3957a14,2025-11-27,DE,809f3622,10320,1,45.44,19.43,19.43,1.6666666666666667,1.4655470360554905,22.87778629727784,false
176cf473bf50,ebb05dd1a95c,2025-11-27,DE,809f3622,10479,1,64.55,31.21,31.21,1.6666666666666667,2.081889550558581,29.591443782774746,false
d736122df3a4,8f18ed3b71c9,2025-11-27,DE,4f805e56,10073,1,66.76,35.98,35.98,1.6666666666666667,2.153167256317442,26.9601660770159,false
d736122df3a4,c9f961429ef3,2025-11-27,DE,4f805e56,10398,1,207.32,81.13,81.13,1.6666666666666667,6.686558352003176,117.83677498133015,false
d736122df3a4,73bd17099712,2025-11-27,DE,4f805e56,10296,1,93.48,38.49,38.49,1.6666666666666667,3.014950196533171,50.30838313680017,true
79c74a2c28c9,a9d9f67a0379,2025-11-27,DE,28af98ab,10402,1,101.08,32.29,32.29,2.25,3.260068098690339,63.27993190130965,false
79c74a2c28c9,9e7dd447f977,2025-11-27,DE,28af98ab,10315,1,198.4,85.15,85.15,2.25,6.3988673405239735,104.60113265947602,false
a628bf453d94,6ab32a5eab85,2025-11-27,DE,adc9e338,10065,1,144.47,76.57,76.57,4.0,4.659497805874488,59.24050219412552,false
f650dc840377,46ccdba8f6ac,2025-11-27,DE,3207dd03,10271,1,133.82,65.36,65.36,4.0,4.316010219298982,60.14398978070101,false
29d45a663a55,285876ab974b,2025-11-27,DE,95dce3a1,10286,1,66.31,34.22,34.22,2.25,2.1386536963212937,27.70134630367871,false
29d45a663a55,80f1df5447cc,2025-11-27,DE,95dce3a1,10280,1,106.97,59.78,59.78,2.25,3.450034472862144,41.489965527137855,false
c63ec1b92387,55bfa490e62b,2025-11-27,DE,cfbe9923,10160,1,94.09,54.11,54.11,2.25,3.034624133416838,34.69537586658316,false
c63ec1b92387,d6c7c319a171,2025-11-27,DE,cfbe9923,10198,1,172.39,64.93,64.93,2.25,5.559983572746612,99.65001642725336,false
1679f76e6989,7a836e74902e,2025-11-27,DE,2ac9d1af,10133,1,127.85,62.33,62.33,2.25,4.123463656683417,59.146536343316576,true
1679f76e6989,49d21cdd2570,2025-11-27,DE,2ac9d1af,10167,1,177.34,98.05000000000001,98.05,2.25,5.719632732704241,71.32036726729577,false
0ceb6e61d881,55c869f6211c,2025-11-27,DE,7483276a,10032,1,338.83,141.02,141.02,4.0,10.928065629988598,182.88193437001138,false
3b74796d988d,86186be6f8c8,2025-11-27,DE,a1f86b1b,10184,1,124.56,84.15,84.15,1.375,4.017353406933801,35.017646593066196,false
3b74796d988d,451722f7822d,2025-11-27,DE,a1f86b1b,10440,1,448.41,227.68,227.68,1.375,14.462278750828403,204.89272124917161,false
3b74796d988d,b5a92419ba35,2025-11-27,DE,a1f86b1b,10226,1,139.77,78.77,78.77,1.375,4.507911734803608,55.11708826519641,true
3b74796d988d,a2ef0a3cc838,2025-11-27,DE,a1f86b1b,10483,1,272.09,117.87,117.87,1.375,8.775543420782096,144.06945657921787,false
1429c3f2dd7e,f03d1f43b8e0,2025-11-27,DE,62fb4b7d,10189,1,31.57,17.35,17.35,1.6666666666666667,1.0182068646186584,11.535126468714674,false
1429c3f2dd7e,9049e0e5c67b,2025-11-27,DE,62fb4b7d,10180,1,30.98,12.68,12.68,1.6666666666666667,0.999177974845931,15.634155358487401,false
1429c3f2dd7e,46470388f5d0,2025-11-27,DE,62fb4b7d,10161,1,72.11,40.02,40.02,1.6666666666666667,2.3257173584938697,28.09761597483946,false
16bfa82d666e,633f4e172fc8,2025-11-27,DE,4d13220e,10304,1,76.24,47.24,47.24,4.0,2.458919586902962,22.54108041309703,false
3b13fdaae32c,8d2dda4859d1,2025-11-27,DE,4c0e4263,10242,1,104.82,50.21,50.21,4.0,3.380691908436103,47.22930809156389,true
48e23547c434,bd415bf03257,2025-11-27,DE,0319c930,10474,1,92.0,38.34,38.34,2.25,2.967216710323617,48.44278328967638,true
48e23547c434,363134ce6839,2025-11-27,DE,0319c930,10275,1,72.0,28.309999999999995,28.31,2.25,2.3221695993837,39.1178304006163,false
9745fe66ee60,ddcd5299a7c2,2025-11-27,DE,b6c22f85,10334,1,148.84,105.77,105.77,1.375,4.80044059961486,36.89455940038515,false
9745fe66ee60,bf06c709f669,2025-11-27,DE,b6c22f85,10229,1,88.02,50.01,50.01,1.375,2.8388523352465733,33.79614766475343,false
9745fe66ee60,d8988e1447c1,2025-11-27,DE,b6c22f85,10331,1,130.99,77.04,77.04,1.375,4.224736053100985,48.35026394689902,false
9745fe66ee60,f7d0691da514,2025-11-27,DE,b6c22f85,10244,1,45.39,24.750000000000004,24.75,1.375,1.4639344182781409,17.80106558172186,false
d2b4d988a329,6ff9bc6c756f,2025-11-27,DE,fb7f3648,10284,1,172.03,90.91,90.91,4.0,5.548372724749694,71.57162727525031,false
723210b2368b,7d894ae0231a,2025-11-27,DE,8c4209be,10409,1,310.2,182.75,182.75,2.25,10.004680690678107,115.19531930932189,false
723210b2368b,2ce63a7d32fb,2025-11-27,DE,8c4209be,10414,1,184.64,75.83,75.83,2.25,5.955074928197311,100.60492507180268,false
b0210408f79a,ee40f36b725b,2025-11-27,DE,132771c8,10052,1,51.85,21.01,21.01,2.25,1.672284635111734,26.917715364888267,true
b0210408f79a,5a976a9aa6fe,2025-11-27,DE,132771c8,10094,1,92.12,53.98,53.98,2.25,2.9710869929892563,32.91891300701075,false
2b5739e15714,ee59e80ca9fe,2025-11-27,DE,93acbdcb,10167,1,177.34,98.05000000000001,98.05,1.6666666666666667,5.719632732704241,71.9037006006291,false
2b5739e15714,c6f80a67650d,2025-11-27,DE,93acbdcb,10336,1,75.38,27.07,27.07,1.6666666666666667,2.431182561132546,44.212150772200786,false
2b5739e15714,fc9d7f7d133f,2025-11-27,DE,93acbdcb,10362,1,56.43,27.65,27.65,1.6666666666666667,1.8200004235169749,25.293332909816357,false
7127b661dca9,d54cf711f0d0,2025-11-27,DE,d46f6c91,10122,1,83.86,45.91,45.91,4.0,2.7046825361710707,31.245317463828933,false
68f46ec7164d,adf80ed6214f,2025-11-27,DE,7681b52a,10442,1,63.3,26.66,26.66,2.25,2.0415741061248363,32.34842589387517,false
68f46ec7164d,a94779dadc7a,2025-11-27,DE,7681b52a,10032,1,338.83,141.02,141.02,2.25,10.928065629988598,184.63193437001138,false
6e604cc57af0,bc06c8c7e18a,2025-11-27,DE,91ac95b6,10320,1,45.44,19.43,19.43,2.25,1.4655470360554905,22.294452963944508,true
6e604cc57af0,3d98c74e3d62,2025-11-27,DE,91ac95b6,10065,1,130.02,76.57,76.57,2.25,4.193451268220398,47.00654873177962,false
8661f797eed0,5021f54a543a,2025-11-27,DE,0bdd5173,10395,1,62.32,28.06,28.06,4.0,2.0099667976887803,28.250033202311226,false
a1acfa7f2906,46046018bc22,2025-11-27,DE,b42809e8,10366,1,74.59,30.34,30.34,1.6666666666666667,2.4057032002504193,40.177630133082914,false
a1acfa7f2906,d1c9b68cb29d,2025-11-27,DE,b42809e8,10302,1,112.3,60.900000000000006,60.9,1.6666666666666667,3.621939527927632,46.111393805405704,false
a1acfa7f2906,f959ddef33d7,2025-11-27,DE,b42809e8,10030,1,171.65,115.27,115.27,1.6666666666666667,5.536116829641835,49.17721650369151,false
1e1e3ff893d7,0520b0a15bdf,2025-11-27,DE,b10621ee,10494,1,304.12,162.3,162.3,4.0,9.808586368952373,128.01141363104762,false
04f92a176d87,bbabdb333dc5,2025-11-27,DE,adb4633c,10030,1,171.65,115.27,115.27,1.6666666666666667,5.536116829641835,49.17721650369151,false
04f92a176d87,1dadb6b4e74c,2025-11-27,DE,adb4633c,10216,1,165.91,76.21,76.21,1.6666666666666667,5.350988308802079,82.68234502453126,false
04f92a176d87,359d3f7ee3c9,2025-11-27,DE,adb4633c,10413,1,82.92,40.0,40.0,1.6666666666666667,2.674365321956895,38.578968011376446,false
6c87b681237d,e7838d7c9b76,2025-11-27,DE,0af9299e,10296,1,93.48,38.49,38.49,4.0,3.014950196533171,47.97504980346683,false
9a84add1f945,7475c46b88e0,2025-11-27,DE,bada2c8c,10065,1,144.47,76.57,76.57,4.0,4.659497805874488,59.24050219412552,false
554250f62d58,2c4a8c855c2f,2025-11-27,DE,c529498a,10479,1,64.55,31.21,31.21,1.6666666666666667,2.081889550558581,29.591443782774746,false
554250f62d58,f055338d3b0d,2025-11-27,DE,c529498a,10190,1,175.03,98.43,98.43,1.6666666666666667,5.645129791390681,69.28820354194264,true
554250f62d58,37534d47e0b3,2025-11-27,DE,c529498a,10211,1,55.88,20.39,20.39,1.6666666666666667,1.8022616279661272,32.02107170536721,false
ca64922cafb1,669473fb58a8,2025-11-27,DE,70c18e23,10271,1,148.69,65.36,65.36,4.0,4.79560274628281,74.53439725371719,false
2d3dc9985cda,6aeadbbf31f9,2025-11-27,DE,2ac9d1af,10368,1,98.22,44.39,44.39,1.6666666666666667,3.167826361825931,48.9955069715074,false
2d3dc9985cda,c798e846a1e4,2025-11-27,DE,2ac9d1af,10338,1,90.24,44.37,44.37,1.6666666666666667,2.910452564560904,41.29288076877243,false
2d3dc9985cda,953f1b2ba9fe,2025-11-27,DE,2ac9d1af,10322,1,29.44,10.21,10.21,1.6666666666666667,0.9495093473035574,16.613823986029775,false
f2a1b5df20d2,779b9e4bd7d8,2025-11-27,DE,0af9299e,10490,1,72.94,32.47,32.47,4.0,2.352486813597876,34.11751318640212,false
13f1882c9b2b,72c65c5a468b,2025-11-27,DE,7681b52a,10061,1,76.87,32.37,32.37,4.0,2.4792385708975697,38.020761429102436,false
e9350405d0a0,6f1e149a22f3,2025-11-27,DE,5fe884ec,10189,1,31.57,17.35,17.35,2.25,1.0182068646186584,10.95179313538134,false
e9350405d0a0,3cdb9533f6b1,2025-11-27,DE,5fe884ec,10320,1,45.44,19.43,19.43,2.25,1.4655470360554905,22.294452963944508,false
15396adee4cc,c579124d0148,2025-11-27,DE,cfec494c,10169,1,63.62,25.71,25.71,4.0,2.0518948598998747,31.858105140100122,false
8a649280f99e,4f8ee2a714a2,2025-11-27,DE,66384287,10240,1,74.08,32.0,32.0,2.25,2.3892544989214515,37.440745501078545,false
8a649280f99e,ed45e50c470d,2025-11-27,DE,66384287,10099,1,69.2,22.06,22.06,2.25,2.2318630038521117,42.65813699614789,false
0a9988da9936,789648905f72,2025-11-27,DE,00fc66bb,10189,1,31.57,17.35,17.35,1.6666666666666667,1.0182068646186584,11.535126468714674,false
0a9988da9936,350fc3ce364a,2025-11-27,DE,00fc66bb,10199,1,171.22,71.89,71.89,1.6666666666666667,5.5222483167566265,92.1410850165767,false
