date,shop_id,spend_amount,currency
2024-09-15,CH,160.77,CHF
2024-09-16,DE,331.21,EUR
2024-09-16,AT,100.09,EUR
2024-09-16,CH,63.18,CHF
2024-09-17,DE,378.92,EUR
2024-09-17,AT,96.58,EUR
2024-09-17,CH,78.59,CHF
2024-09-18,DE,308.14,EUR
2024-09-18,AT,125.34,EUR
2024-09-18,CH,88.57,CHF
2024-09-19,DE,305.35,EUR
2024-09-19,AT,110.5,EUR
2024-09-19,CH,126.35,CHF
2024-09-20,DE,342.99,EUR
2024-09-20,AT,134.46,EUR
2024-09-20,CH,95.0,CHF
2024-09-21,DE,438.77,EUR
2024-09-21,AT,158.76,EUR
2024-09-21,CH,75.37,CHF
2024-09-22,DE,567.56,EUR
2024-09-22,AT,124.41,EUR
2024-09-22,CH,59.07,CHF
2024-09-23,DE,339.31,EUR
2024-09-23,AT,120.61,EUR
2024-09-23,CH,49.02,CHF
2024-09-24,DE,443.18,EUR
2024-09-24,AT,113.63,EUR
2024-09-24,CH,45.81,CHF
2024-09-25,DE,380.55,EUR
2024-09-25,AT,103.52,EUR
2024-09-25,CH,70.41,CHF
2024-09-26,DE,358.13,EUR
2024-09-26,AT,102.12,EUR
2024-09-26,CH,96.48,CHF
2024-09-27,DE,484.93,EUR
2024-09-27,AT,212.06,EUR
2024-09-27,CH,123.93,CHF
2024-09-28,DE,490.07,EUR
2024-09-28,AT,105.58,EUR
2024-09-28,CH,48.04,CHF
2024-09-29,DE,588.37,EUR
2024-09-29,AT,173.14,EUR
2024-09-29,CH,157.69,CHF
2024-09-30,DE,346.71,EUR
2024-09-30,AT,85.41,EUR
2024-09-30,CH,70.65,CHF
2024-10-01,DE,293.2,EUR
2024-10-01,AT,133.76,EUR
2024-10-01,CH,41.89,CHF
2024-10-02,DE,371.55,EUR
2024-10-02,AT,152.12,EUR
2024-10-02,CH,38.43,CHF
2024-10-03,DE,490.35,EUR
2024-10-03,AT,103.89,EUR
2024-10-03,CH,108.38,CHF
2024-10-04,DE,270.86,EUR
2024-10-04,AT,103.17,EUR
2024-10-04,CH,96.69,CHF
2024-10-05,DE,537.26,EUR
2024-10-05,AT,149.13,EUR
2024-10-05,CH,100.37,CHF
2024-10-06,DE,592.45,EUR
2024-10-06,AT,152.54,EUR
2024-10-06,CH,126.47,CHF
2024-10-07,DE,356.62,EUR
2024-10-07,AT,122.42,EUR
2024-10-07,CH,47.18,CHF
2024-10-08,DE,342.14,EUR
2024-10-08,AT,102.31,EUR
2024-10-08,CH,60.58,CHF
2024-10-09,DE,388.44,EUR
2024-10-09,AT,119.01,EUR
2024-10-09,CH,76.14,CHF
2024-10-10,DE,361.27,EUR
2024-10-10,AT,118.78,EUR
2024-10-10,CH,64.67,CHF
2024-10-11,DE,361.56,EUR
2024-10-11,AT,95.48,EUR
2024-10-11,CH,115.42,CHF
2024-10-12,DE,451.78,EUR
2024-10-12,AT,122.59,EUR
2024-10-12,CH,54.84,CHF
2024-10-13,DE,579.09,EUR
2024-10-13,AT,136.85,EUR
2024-10-13,CH,120.1,CHF
2024-10-14,DE,399.63,EUR
2024-10-14,AT,111.73,EUR
2024-10-14,CH,62.05,CHF
2024-10-15,DE,374.86,EUR
2024-10-15,AT,87.63,EUR
2024-10-15,CH,123.76,CHF
2024-10-16,DE,429.21,EUR
2024-10-16,AT,112.77,EUR
2024-10-16,CH,36.36,CHF
2024-10-17,DE,431.4,EUR
2024-10-17,AT,144.69,EUR
2024-10-17,CH,89.39,CHF
2024-10-18,DE,368.04,EUR
2024-10-18,AT,142.97,EUR
2024-10-18,CH,73.67,CHF
2024-10-19,DE,559.66,EUR
2024-10-19,AT,133.05,EUR
2024-10-19,CH,132.83,CHF
2024-10-20,DE,393.87,EUR
2024-10-20,AT,135.35,EUR
2024-10-20,CH,89.68,CHF
2024-10-21,DE,249.71,EUR
2024-10-21,AT,101.26,EUR
2024-10-21,CH,20.2,CHF
2024-10-22,DE,319.24,EUR
2024-10-22,AT,59.39,EUR
2024-10-22,CH,71.13,CHF
2024-10-23,DE,367.2,EUR
2024-10-23,AT,119.52,EUR
2024-10-23,CH,82.48,CHF
2024-10-24,DE,346.05,EUR
2024-10-24,AT,96.46,EUR
2024-10-24,CH,30.76,CHF
2024-10-25,DE,486.65,EUR
2024-10-25,AT,123.15,EUR
2024-10-25,CH,114.88,CHF
2024-10-26,DE,420.32,EUR
2024-10-26,AT,162.07,EUR
2024-10-26,CH,204.25,CHF
2024-10-27,DE,654.89,EUR
2024-10-27,AT,313.48,EUR
2024-10-27,CH,150.52,CHF
2024-10-28,DE,421.6,EUR
2024-10-28,AT,88.19,EUR
2024-10-28,CH,97.44,CHF
2024-10-29,DE,415.18,EUR
2024-10-29,AT,147.89,EUR
2024-10-29,CH,89.89,CHF
2024-10-30,DE,472.03,EUR
2024-10-30,AT,81.19,EUR
2024-10-30,CH,80.67,CHF
2024-10-31,DE,425.46,EUR
2024-10-31,AT,129.39,EUR
2024-10-31,CH,101.77,CHF
2024-11-01,DE,454.54,EUR
2024-11-01,AT,126.42,EUR
2024-11-01,CH,50.25,CHF
2024-11-02,DE,460.44,EUR
2024-11-02,AT,102.36,EUR
2024-11-02,CH,84.82,CHF
2024-11-03,DE,395.07,EUR
2024-11-03,AT,176.11,EUR
2024-11-03,CH,126.49,CHF
2024-11-04,DE,290.77,EUR
2024-11-04,AT,99.44,EUR
2024-11-04,CH,70.5,CHF
2024-11-05,DE,353.31,EUR
2024-11-05,AT,97.24,EUR
2024-11-05,CH,52.12,CHF
2024-11-06,DE,327.09,EUR
2024-11-06,AT,132.82,EUR
2024-11-06,CH,45.9,CHF
2024-11-07,DE,488.46,EUR
2024-11-07,AT,115.87,EUR
2024-11-07,CH,132.98,CHF
2024-11-08,DE,412.15,EUR
2024-11-08,AT,114.39,EUR
2024-11-08,CH,66.01,CHF
2024-11-09,DE,548.05,EUR
2024-11-09,AT,142.67,EUR
2024-11-09,CH,85.16,CHF
2024-11-10,DE,503.95,EUR
2024-11-10,AT,170.66,EUR
2024-11-10,CH,130.31,CHF
2024-11-11,DE,261.58,EUR
2024-11-11,AT,132.85,EUR
2024-11-11,CH,76.98,CHF
2024-11-12,DE,389.89,EUR
2024-11-12,AT,78.79,EUR
2024-11-12,CH,98.78,CHF
2024-11-13,DE,386.56,EUR
2024-11-13,AT,90.47,EUR
2024-11-13,CH,82.41,CHF
2024-11-14,DE,407.25,EUR
2024-11-14,AT,121.3,EUR
2024-11-14,CH,56.34,CHF
2024-11-15,DE,425.51,EUR
2024-11-15,AT,45.2,EUR
2024-11-15,CH,39.3,CHF
2024-11-16,DE,484.21,EUR
2024-11-16,AT,136.61,EUR
2024-11-16,CH,128.82,CHF
2024-11-17,DE,597.36,EUR
2024-11-17,AT,145.69,EUR
2024-11-17,CH,107.05,CHF
2024-11-18,DE,273.9,EUR
2024-11-18,AT,96.22,EUR
2024-11-18,CH,51.26,CHF
2024-11-19,DE,253.03,EUR
2024-11-19,AT,128.09,EUR
2024-11-19,CH,22.51,CHF
2024-11-20,DE,1153.22,EUR
2024-11-20,AT,241.85,EUR
2024-11-20,CH,188.52,CHF
2024-11-21,DE,1041.73,EUR
2024-11-21,AT,375.83,EUR
2024-11-21,CH,166.94,CHF
2024-11-22,DE,1183.2,EUR
2024-11-22,AT,311.23,EUR
2024-11-22,CH,276.89,CHF
2024-11-23,DE,1362.97,EUR
2024-11-23,AT,453.65,EUR
2024-11-23,CH,294.73,CHF
2024-11-24,DE,1493.71,EUR
2024-11-24,AT,410.91,EUR
2024-11-24,CH,283.16,CHF
2024-11-25,DE,1142.06,EUR
2024-11-25,AT,355.33,EUR
2024-11-25,CH,152.96,CHF
2024-11-26,DE,1072.3,EUR
2024-11-26,AT,356.86,EUR
2024-11-26,CH,240.71,CHF
2024-11-27,DE,1270.72,EUR
2024-11-27,AT,393.85,EUR
2024-11-27,CH,341.64,CHF
2024-11-28,DE,406.96,EUR
2024-11-28,AT,127.28,EUR
2024-11-28,CH,68.26,CHF
2024-11-29,DE,485.13,EUR
2024-11-29,AT,171.96,EUR
2024-11-29,CH,84.53,CHF
2024-11-30,DE,564.18,EUR
2024-11-30,AT,156.74,EUR
2024-11-30,CH,91.09,CHF
2024-12-01,DE,841.53,EUR
2024-12-01,AT,300.58,EUR
2024-12-01,CH,151.46,CHF
2024-12-02,DE,774.34,EUR
2024-12-02,AT,208.37,EUR
2024-12-02,CH,115.31,CHF
2024-12-03,DE,620.5,EUR
2024-12-03,AT,132.31,EUR
2024-12-03,CH,164.6,CHF
2024-12-04,DE,569.21,EUR
2024-12-04,AT,172.25,EUR
2024-12-04,CH,120.43,CHF
2024-12-05,DE,662.1,EUR
2024-12-05,AT,211.03,EUR
2024-12-05,CH,119.86,CHF
2024-12-06,DE,803.2,EUR
2024-12-06,AT,269.53,EUR
2024-12-06,CH,116.58,CHF
2024-12-07,DE,780.16,EUR
2024-12-07,AT,347.39,EUR
2024-12-07,CH,157.65,CHF
2024-12-08,DE,965.4,EUR
2024-12-08,AT,286.66,EUR
2024-12-08,CH,106.59,CHF
2024-12-09,DE,727.17,EUR
2024-12-09,AT,91.0,EUR
2024-12-09,CH,159.74,CHF
2024-12-10,DE,719.89,EUR
2024-12-10,AT,236.57,EUR
2024-12-10,CH,68.32,CHF
2024-12-11,DE,567.65,EUR
2024-12-11,AT,192.32,EUR
2024-12-11,CH,128.78,CHF
2024-12-12,DE,603.38,EUR
2024-12-12,AT,282.64,EUR
2024-12-12,CH,159.06,CHF
2024-12-13,DE,819.44,EUR
2024-12-13,AT,199.73,EUR
2024-12-13,CH,156.87,CHF
2024-12-14,DE,857.97,EUR
2024-12-14,AT,254.9,EUR
2024-12-14,CH,190.63,CHF
2024-12-15,DE,825.43,EUR
2024-12-15,AT,364.36,EUR
2024-12-15,CH,176.3,CHF
2024-12-16,DE,362.54,EUR
2024-12-16,AT,125.32,EUR
2024-12-16,CH,42.15,CHF
2024-12-17,DE,409.67,EUR
2024-12-17,AT,91.6,EUR
2024-12-17,CH,71.6,CHF
2024-12-18,DE,318.77,EUR
2024-12-18,AT,148.35,EUR
2024-12-18,CH,60.65,CHF
2024-12-19,DE,340.69,EUR
2024-12-19,AT,175.71,EUR
2024-12-19,CH,37.17,CHF
2024-12-20,DE,346.32,EUR
2024-12-20,AT,133.59,EUR
2024-12-20,CH,73.69,CHF
2024-12-21,DE,516.35,EUR
2024-12-21,AT,126.84,EUR
2024-12-21,CH,78.01,CHF
2024-12-22,DE,497.09,EUR
2024-12-22,AT,173.31,EUR
2024-12-22,CH,149.8,CHF
2024-12-23,DE,332.66,EUR
2024-12-23,AT,65.2,EUR
2024-12-23,CH,109.34,CHF
2024-12-24,DE,74.01,EUR
2024-12-24,AT,40.5,EUR
2024-12-24,CH,13.83,CHF
2024-12-25,DE,64.55,EUR
2024-12-25,AT,22.45,EUR
2024-12-25,CH,0.0,CHF
2024-12-26,DE,76.51,EUR
2024-12-26,AT,31.08,EUR
2024-12-26,CH,35.98,CHF
2024-12-27,DE,590.45,EUR
2024-12-27,AT,189.75,EUR
2024-12-27,CH,112.23,CHF
2024-12-28,DE,511.79,EUR
2024-12-28,AT,164.94,EUR
2024-12-28,CH,81.38,CHF
2024-12-29,DE,690.79,EUR
2024-12-29,AT,166.44,EUR
2024-12-29,CH,159.26,CHF
2024-12-30,DE,374.69,EUR
2024-12-30,AT,87.76,EUR
2024-12-30,CH,95.09,CHF
2024-12-31,DE,414.0,EUR
2024-12-31,AT,190.13,EUR
2024-12-31,CH,129.15,CHF
2025-01-01,DE,419.46,EUR
2025-01-01,AT,107.62,EUR
2025-01-01,CH,82.98,CHF
2025-01-02,DE,398.15,EUR
2025-01-02,AT,151.99,EUR
2025-01-02,CH,86.69,CHF
2025-01-03,DE,432.05,EUR
2025-01-03,AT,90.82,EUR
2025-01-03,CH,74.85,CHF
2025-01-04,DE,506.72,EUR
2025-01-04,AT,138.31,EUR
2025-01-04,CH,113.04,CHF
2025-01-05,DE,523.9,EUR
2025-01-05,AT,154.44,EUR
2025-01-05,CH,93.78,CHF
2025-01-06,DE,294.09,EUR
2025-01-06,AT,87.87,EUR
2025-01-06,CH,55.86,CHF
2025-01-07,DE,429.94,EUR
2025-01-07,AT,133.86,EUR
2025-01-07,CH,35.97,CHF
2025-01-08,DE,439.42,EUR
2025-01-08,AT,89.2,EUR
2025-01-08,CH,77.76,CHF
2025-01-09,DE,238.34,EUR
2025-01-09,AT,96.22,EUR
2025-01-09,CH,36.08,CHF
2025-01-10,DE,446.09,EUR
2025-01-10,AT,125.97,EUR
2025-01-10,CH,118.37,CHF
2025-01-11,DE,424.3,EUR
2025-01-11,AT,79.25,EUR
2025-01-11,CH,78.32,CHF
2025-01-12,DE,487.27,EUR
2025-01-12,AT,87.64,EUR
2025-01-12,CH,76.66,CHF
2025-01-13,DE,291.46,EUR
2025-01-13,AT,57.31,EUR
2025-01-13,CH,53.07,CHF
2025-01-14,DE,311.91,EUR
2025-01-14,AT,80.75,EUR
2025-01-14,CH,79.68,CHF
2025-01-15,DE,319.66,EUR
2025-01-15,AT,67.74,EUR
2025-01-15,CH,59.58,CHF
2025-01-16,DE,450.06,EUR
2025-01-16,AT,135.31,EUR
2025-01-16,CH,61.17,CHF
2025-01-17,DE,394.88,EUR
2025-01-17,AT,206.52,EUR
2025-01-17,CH,82.26,CHF
2025-01-18,DE,415.52,EUR
2025-01-18,AT,80.43,EUR
2025-01-18,CH,116.7,CHF
2025-01-19,DE,534.83,EUR
2025-01-19,AT,138.66,EUR
2025-01-19,CH,89.69,CHF
2025-01-20,DE,381.25,EUR
2025-01-20,AT,59.05,EUR
2025-01-20,CH,104.66,CHF
2025-01-21,DE,420.13,EUR
2025-01-21,AT,78.73,EUR
2025-01-21,CH,85.76,CHF
2025-01-22,DE,473.81,EUR
2025-01-22,AT,104.68,EUR
2025-01-22,CH,67.49,CHF
2025-01-23,DE,374.77,EUR
2025-01-23,AT,42.24,EUR
2025-01-23,CH,48.65,CHF
2025-01-24,DE,312.27,EUR
2025-01-24,AT,159.83,EUR
2025-01-24,CH,83.52,CHF
2025-01-25,DE,464.13,EUR
2025-01-25,AT,148.59,EUR
2025-01-25,CH,75.92,CHF
2025-01-26,DE,525.81,EUR
2025-01-26,AT,205.65,EUR
2025-01-26,CH,161.13,CHF
2025-01-27,DE,415.95,EUR
2025-01-27,AT,104.31,EUR
2025-01-27,CH,124.67,CHF
2025-01-28,DE,340.72,EUR
2025-01-28,AT,195.35,EUR
2025-01-28,CH,80.57,CHF
2025-01-29,DE,411.76,EUR
2025-01-29,AT,85.04,EUR
2025-01-29,CH,70.05,CHF
2025-01-30,DE,470.56,EUR
2025-01-30,AT,126.39,EUR
2025-01-30,CH,55.49,CHF
2025-01-31,DE,507.62,EUR
2025-01-31,AT,181.61,EUR
2025-01-31,CH,79.67,CHF
2025-02-01,DE,532.52,EUR
2025-02-01,AT,181.5,EUR
2025-02-01,CH,70.73,CHF
2025-02-02,DE,483.69,EUR
2025-02-02,AT,74.17,EUR
2025-02-02,CH,131.39,CHF
2025-02-03,DE,418.94,EUR
2025-02-03,AT,98.69,EUR
2025-02-03,CH,59.24,CHF
2025-02-04,DE,361.85,EUR
2025-02-04,AT,83.62,EUR
2025-02-04,CH,89.59,CHF
2025-02-05,DE,310.12,EUR
2025-02-05,AT,143.62,EUR
2025-02-05,CH,61.16,CHF
2025-02-06,DE,466.0,EUR
2025-02-06,AT,167.9,EUR
2025-02-06,CH,73.58,CHF
2025-02-07,DE,350.67,EUR
2025-02-07,AT,104.65,EUR
2025-02-07,CH,39.07,CHF
2025-02-08,DE,512.96,EUR
2025-02-08,AT,133.13,EUR
2025-02-08,CH,55.73,CHF
2025-02-09,DE,469.61,EUR
2025-02-09,AT,216.11,EUR
2025-02-09,CH,110.51,CHF
2025-02-10,DE,310.46,EUR
2025-02-10,AT,134.88,EUR
2025-02-10,CH,53.25,CHF
2025-02-11,DE,356.58,EUR
2025-02-11,AT,76.16,EUR
2025-02-11,CH,102.33,CHF
2025-02-12,DE,300.77,EUR
2025-02-12,AT,161.45,EUR
2025-02-12,CH,25.13,CHF
2025-02-13,DE,404.91,EUR
2025-02-13,AT,84.11,EUR
2025-02-13,CH,24.86,CHF
2025-02-14,DE,420.69,EUR
2025-02-14,AT,179.5,EUR
2025-02-14,CH,76.79,CHF
2025-02-15,DE,321.66,EUR
2025-02-15,AT,124.1,EUR
2025-02-15,CH,100.33,CHF
2025-02-16,DE,542.6,EUR
2025-02-16,AT,140.75,EUR
2025-02-16,CH,150.14,CHF
2025-02-17,DE,343.94,EUR
2025-02-17,AT,115.03,EUR
2025-02-17,CH,54.09,CHF
2025-02-18,DE,329.06,EUR
2025-02-18,AT,145.85,EUR
2025-02-18,CH,44.31,CHF
2025-02-19,DE,310.98,EUR
2025-02-19,AT,81.56,EUR
2025-02-19,CH,104.94,CHF
2025-02-20,DE,399.52,EUR
2025-02-20,AT,112.12,EUR
2025-02-20,CH,87.77,CHF
2025-02-21,DE,394.81,EUR
2025-02-21,AT,158.06,EUR
2025-02-21,CH,69.78,CHF
2025-02-22,DE,524.5,EUR
2025-02-22,AT,166.59,EUR
2025-02-22,CH,58.58,CHF
2025-02-23,DE,531.17,EUR
2025-02-23,AT,154.73,EUR
2025-02-23,CH,47.55,CHF
2025-02-24,DE,241.09,EUR
2025-02-24,AT,111.54,EUR
2025-02-24,CH,95.08,CHF
2025-02-25,DE,345.83,EUR
2025-02-25,AT,135.33,EUR
2025-02-25,CH,53.31,CHF
2025-02-26,DE,410.72,EUR
2025-02-26,AT,90.78,EUR
2025-02-26,CH,76.72,CHF
2025-02-27,DE,425.1,EUR
2025-02-27,AT,197.68,EUR
2025-02-27,CH,63.99,CHF
2025-02-28,DE,487.85,EUR
2025-02-28,AT,119.83,EUR
2025-02-28,CH,79.82,CHF
2025-03-01,DE,595.63,EUR
2025-03-01,AT,128.31,EUR
2025-03-01,CH,90.38,CHF
2025-03-02,DE,533.62,EUR
2025-03-02,AT,142.37,EUR
2025-03-02,CH,91.73,CHF
2025-03-03,DE,319.49,EUR
2025-03-03,AT,109.45,EUR
2025-03-03,CH,77.46,CHF
2025-03-04,DE,367.62,EUR
2025-03-04,AT,92.31,EUR
2025-03-04,CH,82.59,CHF
2025-03-05,DE,360.45,EUR
2025-03-05,AT,194.19,EUR
2025-03-05,CH,63.05,CHF
2025-03-06,DE,288.97,EUR
2025-03-06,AT,100.12,EUR
2025-03-06,CH,82.09,CHF
2025-03-07,DE,408.73,EUR
2025-03-07,AT,102.6,EUR
2025-03-07,CH,47.66,CHF
2025-03-08,DE,462.52,EUR
2025-03-08,AT,155.63,EUR
2025-03-08,CH,76.16,CHF
2025-03-09,DE,654.82,EUR
2025-03-09,AT,144.84,EUR
2025-03-09,CH,98.54,CHF
2025-03-10,DE,432.03,EUR
2025-03-10,AT,112.99,EUR
2025-03-10,CH,124.77,CHF
2025-03-11,DE,335.79,EUR
2025-03-11,AT,107.69,EUR
2025-03-11,CH,49.19,CHF
2025-03-12,DE,307.8,EUR
2025-03-12,AT,109.25,EUR
2025-03-12,CH,76.93,CHF
2025-03-13,DE,337.5,EUR
2025-03-13,AT,194.22,EUR
2025-03-13,CH,62.29,CHF
2025-03-14,DE,361.23,EUR
2025-03-14,AT,108.84,EUR
2025-03-14,CH,54.69,CHF
2025-03-15,DE,497.93,EUR
2025-03-15,AT,117.36,EUR
2025-03-15,CH,164.5,CHF
2025-03-16,DE,455.36,EUR
2025-03-16,AT,116.43,EUR
2025-03-16,CH,51.09,CHF
2025-03-17,DE,251.28,EUR
2025-03-17,AT,130.16,EUR
2025-03-17,CH,35.0,CHF
2025-03-18,DE,331.11,EUR
2025-03-18,AT,91.13,EUR
2025-03-18,CH,55.3,CHF
2025-03-19,DE,358.21,EUR
2025-03-19,AT,90.08,EUR
2025-03-19,CH,60.18,CHF
2025-03-20,DE,340.86,EUR
2025-03-20,AT,208.72,EUR
2025-03-20,CH,51.21,CHF
2025-03-21,DE,360.72,EUR
2025-03-21,AT,87.78,EUR
2025-03-21,CH,38.24,CHF
2025-03-22,DE,537.02,EUR
2025-03-22,AT,151.01,EUR
2025-03-22,CH,104.1,CHF
2025-03-23,DE,603.9,EUR
2025-03-23,AT,203.1,EUR
2025-03-23,CH,104.34,CHF
2025-03-24,DE,385.19,EUR
2025-03-24,AT,69.01,EUR
2025-03-24,CH,44.71,CHF
2025-03-25,DE,378.96,EUR
2025-03-25,AT,174.47,EUR
2025-03-25,CH,59.98,CHF
2025-03-26,DE,556.98,EUR
2025-03-26,AT,186.96,EUR
2025-03-26,CH,161.79,CHF
2025-03-27,DE,389.39,EUR
2025-03-27,AT,98.85,EUR
2025-03-27,CH,81.48,CHF
2025-03-28,DE,473.43,EUR
2025-03-28,AT,102.23,EUR
2025-03-28,CH,82.74,CHF
2025-03-29,DE,652.92,EUR
2025-03-29,AT,173.55,EUR
2025-03-29,CH,95.39,CHF
2025-03-30,DE,628.19,EUR
2025-03-30,AT,174.6,EUR
2025-03-30,CH,131.48,CHF
2025-03-31,DE,392.55,EUR
2025-03-31,AT,147.19,EUR
2025-03-31,CH,122.62,CHF
2025-04-01,DE,347.23,EUR
2025-04-01,AT,63.8,EUR
2025-04-01,CH,54.11,CHF
2025-04-02,DE,411.12,EUR
2025-04-02,AT,118.28,EUR
2025-04-02,CH,107.62,CHF
2025-04-03,DE,484.13,EUR
2025-04-03,AT,120.42,EUR
2025-04-03,CH,99.15,CHF
2025-04-04,DE,427.17,EUR
2025-04-04,AT,63.02,EUR
2025-04-04,CH,61.79,CHF
2025-04-05,DE,500.14,EUR
2025-04-05,AT,173.42,EUR
2025-04-05,CH,117.28,CHF
2025-04-06,DE,563.35,EUR
2025-04-06,AT,184.48,EUR
2025-04-06,CH,76.95,CHF
2025-04-07,DE,314.6,EUR
2025-04-07,AT,157.91,EUR
2025-04-07,CH,155.75,CHF
2025-04-08,DE,378.89,EUR
2025-04-08,AT,99.58,EUR
2025-04-08,CH,112.1,CHF
2025-04-09,DE,439.58,EUR
2025-04-09,AT,76.01,EUR
2025-04-09,CH,96.74,CHF
2025-04-10,DE,389.81,EUR
2025-04-10,AT,89.11,EUR
2025-04-10,CH,50.19,CHF
2025-04-11,DE,413.97,EUR
2025-04-11,AT,119.47,EUR
2025-04-11,CH,46.99,CHF
2025-04-12,DE,447.36,EUR
2025-04-12,AT,255.67,EUR
2025-04-12,CH,83.97,CHF
2025-04-13,DE,491.92,EUR
2025-04-13,AT,178.37,EUR
2025-04-13,CH,85.8,CHF
2025-04-14,DE,397.2,EUR
2025-04-14,AT,128.23,EUR
2025-04-14,CH,86.21,CHF
2025-04-15,DE,307.88,EUR
2025-04-15,AT,100.47,EUR
2025-04-15,CH,66.2,CHF
2025-04-16,DE,428.3,EUR
2025-04-16,AT,82.47,EUR
2025-04-16,CH,84.75,CHF
2025-04-17,DE,354.89,EUR
2025-04-17,AT,198.19,EUR
2025-04-17,CH,77.68,CHF
2025-04-18,DE,513.87,EUR
2025-04-18,AT,103.04,EUR
2025-04-18,CH,92.66,CHF
2025-04-19,DE,480.76,EUR
2025-04-19,AT,120.34,EUR
2025-04-19,CH,173.26,CHF
2025-04-20,DE,509.43,EUR
2025-04-20,AT,189.04,EUR
2025-04-20,CH,127.81,CHF
2025-04-21,DE,437.34,EUR
2025-04-21,AT,54.72,EUR
2025-04-21,CH,47.21,CHF
2025-04-22,DE,300.35,EUR
2025-04-22,AT,91.48,EUR
2025-04-22,CH,50.0,CHF
2025-04-23,DE,323.86,EUR
2025-04-23,AT,94.83,EUR
2025-04-23,CH,69.89,CHF
2025-04-24,DE,337.57,EUR
2025-04-24,AT,59.43,EUR
2025-04-24,CH,82.5,CHF
2025-04-25,DE,355.08,EUR
2025-04-25,AT,113.67,EUR
2025-04-25,CH,132.39,CHF
2025-04-26,DE,524.33,EUR
2025-04-26,AT,220.41,EUR
2025-04-26,CH,139.33,CHF
2025-04-27,DE,605.2,EUR
2025-04-27,AT,130.97,EUR
2025-04-27,CH,135.68,CHF
2025-04-28,DE,431.65,EUR
2025-04-28,AT,136.38,EUR
2025-04-28,CH,75.81,CHF
2025-04-29,DE,323.56,EUR
2025-04-29,AT,143.58,EUR
2025-04-29,CH,63.99,CHF
2025-04-30,DE,480.58,EUR
2025-04-30,AT,123.84,EUR
2025-04-30,CH,131.96,CHF
2025-05-01,DE,539.93,EUR
2025-05-01,AT,171.79,EUR
2025-05-01,CH,77.02,CHF
2025-05-02,DE,357.67,EUR
2025-05-02,AT,161.5,EUR
2025-05-02,CH,89.41,CHF
2025-05-03,DE,546.71,EUR
2025-05-03,AT,184.1,EUR
2025-05-03,CH,62.23,CHF
2025-05-04,DE,502.18,EUR
2025-05-04,AT,149.74,EUR
2025-05-04,CH,91.72,CHF
2025-05-05,DE,366.67,EUR
2025-05-05,AT,149.48,EUR
2025-05-05,CH,43.5,CHF
2025-05-06,DE,430.95,EUR
2025-05-06,AT,115.64,EUR
2025-05-06,CH,68.24,CHF
2025-05-07,DE,517.35,EUR
2025-05-07,AT,143.86,EUR
2025-05-07,CH,106.34,CHF
2025-05-08,DE,380.27,EUR
2025-05-08,AT,159.94,EUR
2025-05-08,CH,56.69,CHF
2025-05-09,DE,384.19,EUR
2025-05-09,AT,101.44,EUR
2025-05-09,CH,97.0,CHF
2025-05-10,DE,483.11,EUR
2025-05-10,AT,63.67,EUR
2025-05-10,CH,120.14,CHF
2025-05-11,DE,426.77,EUR
2025-05-11,AT,315.76,EUR
2025-05-11,CH,100.03,CHF
2025-05-12,DE,324.93,EUR
2025-05-12,AT,98.0,EUR
2025-05-12,CH,124.62,CHF
2025-05-13,DE,411.11,EUR
2025-05-13,AT,98.93,EUR
2025-05-13,CH,60.1,CHF
2025-05-14,DE,327.42,EUR
2025-05-14,AT,107.37,EUR
2025-05-14,CH,107.58,CHF
2025-05-15,DE,514.91,EUR
2025-05-15,AT,76.54,EUR
2025-05-15,CH,57.01,CHF
2025-05-16,DE,401.21,EUR
2025-05-16,AT,135.72,EUR
2025-05-16,CH,92.8,CHF
2025-05-17,DE,553.28,EUR
2025-05-17,AT,108.53,EUR
2025-05-17,CH,100.95,CHF
2025-05-18,DE,500.03,EUR
2025-05-18,AT,127.26,EUR
2025-05-18,CH,128.44,CHF
2025-05-19,DE,395.28,EUR
2025-05-19,AT,100.4,EUR
2025-05-19,CH,102.61,CHF
2025-05-20,DE,305.42,EUR
2025-05-20,AT,107.96,EUR
2025-05-20,CH,32.09,CHF
2025-05-21,DE,209.29,EUR
2025-05-21,AT,55.36,EUR
2025-05-21,CH,70.46,CHF
2025-05-22,DE,412.45,EUR
2025-05-22,AT,140.31,EUR
2025-05-22,CH,60.36,CHF
2025-05-23,DE,467.92,EUR
2025-05-23,AT,132.93,EUR
2025-05-23,CH,141.94,CHF
2025-05-24,DE,498.92,EUR
2025-05-24,AT,131.46,EUR
2025-05-24,CH,101.06,CHF
2025-05-25,DE,469.39,EUR
2025-05-25,AT,205.38,EUR
2025-05-25,CH,123.85,CHF
2025-05-26,DE,487.59,EUR
2025-05-26,AT,131.54,EUR
2025-05-26,CH,53.16,CHF
2025-05-27,DE,344.62,EUR
2025-05-27,AT,102.84,EUR
2025-05-27,CH,85.45,CHF
2025-05-28,DE,375.33,EUR
2025-05-28,AT,135.12,EUR
2025-05-28,CH,103.27,CHF
2025-05-29,DE,450.57,EUR
2025-05-29,AT,136.47,EUR
2025-05-29,CH,130.33,CHF
2025-05-30,DE,623.54,EUR
2025-05-30,AT,63.44,EUR
2025-05-30,CH,158.45,CHF
2025-05-31,DE,664.42,EUR
2025-05-31,AT,148.33,EUR
2025-05-31,CH,107.15,CHF
2025-06-01,DE,513.79,EUR
