line_id,order_id,sku_id,qty,unit_price_paid,unit_cost,is_returned
68d2ae1d128b,d77203e60bf7,10219,1,310.57,158.08,False
2b0f0c62bcb8,ad9ce081e2e2,10150,1,79.03,32.27,True
333748db765b,65e0d4369da9,10284,1,172.03,90.91,False
88d15a6db931,65e0d4369da9,10328,1,79.63,36.2,False
bbf95aaac558,65e0d4369da9,10250,1,237.66,134.94,False
f9a55fbc47f0,65e0d4369da9,10486,1,56.51,24.44,True
7fad1ab97e69,ee39379a96ab,10166,1,164.13,87.33,False
7fd2dbd881b9,ee39379a96ab,10183,1,101.93,60.52,False
c00e9673a8b5,ee39379a96ab,10051,1,60.94,25.21,False
c98c6af4e2e9,633366bd7551,10336,1,61.92,27.07,False
fa23d1bad952,74f0a34dd79c,10483,1,272.09,117.87,False
90b6d47db3bd,74f0a34dd79c,10317,1,55.37,26.69,False
cccc3d423726,19f94bde63f5,10296,1,93.48,38.49,False
30ef02a4207c,19f94bde63f5,10096,1,31.07,17.57,False
69a57024f4b2,0e0bd7cfa1dd,10465,1,58.36,34.82,False
2b4d86335ee0,f14a0c04b9c4,10180,1,23.98,12.68,True
7db99381c643,f14a0c04b9c4,10027,1,175.32,100.91,False
cb8ee07658cc,b0def887b617,10274,1,57.73,27.61,False
ecb0f6ba79e8,bd442e4963ab,10320,1,37.78,19.43,False
81cc2775f8aa,ed36d3e46b6d,10384,1,173.1,78.12,True
a84d973fdee6,ed36d3e46b6d,10204,1,85.02,49.09,False
7fbe81b12fc0,75d8c85d4d20,10071,1,64.71,43.07,False
9830ea35fd4d,75d8c85d4d20,10320,1,37.78,19.43,False
2f207bc02a70,42efd9c9edfb,10039,1,185.15,104.52,False
df70eb8e9904,42efd9c9edfb,10099,1,54.84,22.06,False
0edec8b97478,42efd9c9edfb,10167,1,177.34,98.05,True
c8bcdf935030,f9608789b057,10106,1,85.32,43.26,False
a225db9307ed,e1b8cb0a8c67,10211,1,45.27,20.39,False
29eb34a62ca7,222197a59559,10053,1,118.18,50.47,True
8768f2dd3511,222197a59559,10039,1,185.15,104.52,False
dedb18359bd4,222197a59559,10167,1,177.34,98.05,False
aa2fd62fea87,5a458a559e56,10405,1,134.81,56.13,False
d83b277bdffe,c7e6cb4982e4,10281,1,200.82,84.06,True
e53068803d19,ecd644969cd8,10427,1,134.06,67.55,False
0f4f3ce3e86e,ecd644969cd8,10244,1,45.39,24.75,False
f04f57a5eff7,face4fa7ea02,10157,1,249.83,136.78,False
adbc9313eba9,face4fa7ea02,10409,1,310.2,182.75,False
0885e7fb2eae,face4fa7ea02,10178,1,221.54,115.87,True
656de5c2ac1e,dd146a3a1a42,10429,1,52.46,30.19,False
871bdceb948d,dd146a3a1a42,10338,1,90.24,44.37,False
db3aec2e336f,d7f93c0f8518,10352,1,221.25,130.83,False
45b13c52a180,0df4eb145f69,10004,1,79.13,44.03,False
24e76847ee36,0df4eb145f69,10215,1,77.83,42.47,False
a9c16d44ea93,0df4eb145f69,10008,1,165.28,74.81,False
15830d37e948,b43e6a063d0d,10206,1,207.53,94.88,False
21289331af87,2e4a696c84df,10328,1,79.63,36.2,False
c17afa14650d,2e4a696c84df,10007,1,303.61,139.85,False
37df991938c6,2e4a696c84df,10218,1,104.38,45.46,False
59c24e8c0c34,b083e4a815b1,10133,1,127.85,62.33,False
32ef2e96b105,b083e4a815b1,10466,1,95.0,40.67,False
1fa2ab2bf0fd,504896b733db,10440,1,448.41,227.68,False
a9bf3d392937,504896b733db,10188,1,133.97,69.19,False
c975e82c7179,15db47c99f93,10133,1,127.85,62.33,False
60b2a065713a,8b77f09e9e79,10390,1,84.47,44.07,False
987639292d9e,2af9adb0621b,10494,1,370.98,162.3,True
44693b158bff,2af9adb0621b,10470,1,82.88,44.0,False
1aee8bd8be7b,2af9adb0621b,10296,1,93.48,38.49,False
8901fab61a03,2af9adb0621b,10204,1,85.02,49.09,False
c5c8d92f2042,2ebaf20571ff,10263,1,123.68,58.57,True
279d66147af3,79bfa8980d05,10065,1,144.47,76.57,False
aa8432198a61,79bfa8980d05,10296,1,93.48,38.49,True
4360c694c7c6,79bfa8980d05,10447,1,82.77,49.07,False
e7463d5c41c9,7d5a9c1d2649,10244,1,45.39,24.75,False
6110d8245f5a,abcf5e6175e6,10027,1,175.32,100.91,False
0af24e78b8dd,abcf5e6175e6,10414,1,143.02,75.83,False
0cda0332170a,c3027aa3e605,10281,1,200.82,84.06,False
3079d3d0394f,1e6b7f88728e,10172,1,103.2,47.38,False
eef5e09de5ef,1e6b7f88728e,10033,1,125.68,60.4,False
4fd65beb9220,1e6b7f88728e,10320,1,37.78,19.43,False
06b28ab64740,733063014a3b,10377,1,138.76,71.05,False
2b6faaedea74,8cc87d3ad957,10479,1,64.55,31.21,False
8f6002cedff4,fad29020cac2,10472,1,100.83,49.21,False
a564fb95bfcd,d6c77532e978,10076,1,85.64,36.69,False
95d661996dd5,9561e0521c6d,10332,1,115.06,51.99,False
eedbfc6f61dc,d03beeca4695,10259,1,122.62,49.91,False
eed63e16e36f,b610424f1c99,10388,1,149.24,81.71,False
45d749c363d6,b610424f1c99,10219,1,310.57,158.08,False
59e8e7168f2f,b610424f1c99,10280,1,106.97,59.78,True
2c1fdd24c05a,f757a58fd9f3,10265,1,213.42,91.72,True
31a79278b22a,ba9546d6db47,10133,1,127.85,62.33,True
ceac957c9c66,ba9546d6db47,10467,1,220.19,96.97,False
91d5322564c4,276d652f88e8,10180,1,23.98,12.68,False
09d95a961b88,8fa71757ba4e,10211,1,45.27,20.39,True
025384a4f81f,8fa71757ba4e,10204,1,85.02,49.09,False
86c21c618cab,c032cfd38b28,10209,1,93.46,59.12,False
b5b8721d2169,c032cfd38b28,10490,1,59.71,32.47,False
98142613d1c5,1f478cd1136d,10300,1,125.43,69.96,False
df0eec8eb762,6f054f385126,10496,1,60.72,34.23,False
f5766c2e5951,6f054f385126,10494,1,370.98,162.3,False
7da6c571bd50,28d96338d7cd,10163,1,56.69,24.78,False
61c8ec793c58,28d96338d7cd,10320,1,37.78,19.43,False
fb131d3f66fc,836d2ee8b170,10062,1,93.98,49.64,True
c530ac0e5295,1f3692cd8ee4,10034,1,340.49,148.01,True
ff6aac8bf8c3,003a220cbab6,10461,1,355.38,164.67,False
201ef4d81d64,003a220cbab6,10231,1,125.9,64.01,False
9d7fb5a29650,003a220cbab6,10027,1,175.32,100.91,False
c3bac7e315da,29d48034d63a,10415,1,59.76,30.42,False
3410c8904723,29d48034d63a,10027,1,175.32,100.91,False
d5a3be28fec2,1b5f311272da,10289,1,51.08,26.6,False
15d9353d7dbd,1b5f311272da,10320,1,37.78,19.43,False
1af14b810305,eab11e988193,10415,1,59.76,30.42,False
4e4c9e42ed34,eab11e988193,10036,1,70.15,32.92,False
235777dfba7c,eab11e988193,10494,1,370.98,162.3,False
2cb1d6896c56,63bcf361bb14,10415,1,59.76,30.42,False
66eb75336e3b,63bcf361bb14,10265,1,213.42,91.72,False
26e07ba7410c,63bcf361bb14,10328,1,79.63,36.2,False
c07fae3d3fa7,980702790d7e,10204,1,85.02,49.09,False
61b98a204a1e,a0b7f7d89b15,10204,1,85.02,49.09,False
521abed5870b,160960fa4b66,10320,1,37.78,19.43,False
304149e0c3ac,157841ed28d6,10036,1,70.15,32.92,False
17ee5958d4d8,16fdae5cd504,10102,1,224.14,90.52,False
6487a6a9f9fb,649628861775,10052,1,46.66,21.01,True
156737143480,5a88ca937efe,10311,1,61.82,36.27,False
885570b95d12,7d3157230a18,10017,1,83.78,42.15,False
b25684e3a8e3,7dec066e63fd,10079,1,127.14,53.43,False
defda2fe03e1,7dec066e63fd,10168,1,187.98,85.16,False
d50ba8cfc588,d654a22f504d,10238,1,211.86,111.7,False
86241825a040,7d81c565541d,10204,1,85.02,49.09,True
b5dc9af259c5,f7353c5d4129,10490,1,53.74,32.47,False
0c5c40ccce73,f7353c5d4129,10190,1,157.53,98.43,False
58e30576a14d,41be124ede12,10076,1,85.64,36.69,False
f8fc5559c4fb,a4f6608b5413,10450,1,263.82,120.68,False
0f7ffd76d31b,a64b43628dc6,10351,1,198.61,105.54,False
5b2e73db4de4,2ca2e47a3c5b,10003,1,57.62,32.57,True
605e74693af0,71c2aea292f0,10006,1,58.9,23.99,False
6d68912cbd2f,71c2aea292f0,10318,1,49.92,28.35,False
cfd4e4e6ef40,0152f2b59487,10320,1,37.78,19.43,False
99d2ddfa89ac,f4404da37920,10475,1,56.95,32.83,True
21ce24a5da35,ffb64d921ab4,10173,1,110.53,61.22,False
25d7470221f9,c10bf5126f72,10206,1,207.53,94.88,False
7c8574a9c86c,c10bf5126f72,10402,1,78.09,32.29,False
ce4ff1334724,9394cded261f,10165,1,112.41,47.18,False
1e7499dbf7a1,e8ce54e3937e,10490,1,59.71,32.47,False
22694ab5fb54,e8ce54e3937e,10408,1,63.69,30.65,False
47568192157b,911ef4f6a477,10334,1,184.1,105.77,False
f0db8b39a55c,911ef4f6a477,10455,1,122.11,58.51,True
34eef7a08000,1d9761ff1810,10238,1,211.86,111.7,True
b71f9b04a2ea,b0c9054859b1,10064,1,142.04,74.42,False
68564c8b972f,b0c9054859b1,10467,1,220.19,96.97,False
876422a161f5,1722ec1c32cf,10447,1,82.77,49.07,False
ff45cb87e9e7,1722ec1c32cf,10034,1,340.49,148.01,True
440d4dd29f45,41c763ada804,10180,1,23.98,12.68,False
76d77497ce9d,41c763ada804,10499,1,305.93,141.61,True
d795c97ed0a2,c824cf33b84f,10226,1,125.79,78.77,False
e8a55a0b8632,c824cf33b84f,10265,1,213.42,91.72,True
f17d62722adc,c824cf33b84f,10442,1,63.3,26.66,False
bee612221ac0,554495f4db38,10173,1,110.53,61.22,False
4f4299ccdeb8,554495f4db38,10447,1,82.77,49.07,True
ba86cc8b4975,c2860cf6892f,10320,1,34.0,19.43,False
480915d8c7ec,c2860cf6892f,10075,1,123.67,55.38,False
35088093794d,acac05c607bf,10065,1,144.47,76.57,False
6ccab5d619d0,bab7209b75b6,10400,1,266.07,152.2,False
5d54a88e1347,fe6be92abc9d,10447,1,82.77,49.07,True
b9dda1d72eb6,fe6be92abc9d,10332,1,115.06,51.99,False
80674fd4580c,fe6be92abc9d,10086,1,56.96,26.27,False
1ac7655e12b4,f7c0ecbeaa95,10314,1,93.56,49.33,False
e319e9ee24de,8596861e4c11,10027,1,175.32,100.91,False
462f491e2fd1,ed990208b472,10317,1,49.83,26.69,False
867860e6821c,1e499537851c,10204,1,85.02,49.09,False
eb4878fbec65,1e499537851c,10169,1,63.62,25.71,False
4636e1b3c010,90251e843eab,10324,1,135.03,63.05,True
cdfd51a28fe2,90251e843eab,10377,1,138.76,71.05,False
b867ff5ac56d,4cba3eddef2c,10100,1,94.39,45.61,False
9a954440dd48,1463a1ee9068,10320,1,37.78,19.43,False
566929f28202,1463a1ee9068,10076,1,85.64,36.69,True
fda5caa76fa3,1463a1ee9068,10447,1,82.77,49.07,False
aba04a350af4,c5fb11388990,10238,1,211.86,111.7,False
c882e70a5dc9,c5fb11388990,10098,1,87.41,48.41,False
b02219448535,4d0fd1be0714,10009,1,96.1,45.36,True
619f5357b83a,fd2d513f40ca,10406,1,95.87,47.14,False
5317a2d8dac7,fd2d513f40ca,10366,1,74.59,30.34,False
87e61eb7368c,3b3b5309f7ec,10216,1,137.24,76.21,True
870e3eeabb3b,3b3b5309f7ec,10241,1,114.1,56.17,False
f488654601a4,3b3b5309f7ec,10242,1,124.94,50.21,False
29011ae71d0e,454bf604a549,10320,1,37.78,19.43,False
a5ced0fdf269,48f92db0e83a,10069,1,81.74,40.21,False
04c36fe0fab7,48f92db0e83a,10084,1,69.06,38.87,False
e9a00418763d,6941b3d9417f,10084,1,69.06,38.87,True
a34ee47668ec,ece55bf333f0,10078,1,76.14,35.07,False
cf46bc9d8836,ece55bf333f0,10433,1,312.89,153.39,False
0f52500f14a2,bcdc14d216e0,10494,1,370.98,162.3,False
8043de95e1c2,bcdc14d216e0,10400,1,266.07,152.2,False
2d1b42440bb8,79772772706f,10062,1,84.58,49.64,True
fb285ee045a0,79772772706f,10320,1,34.0,19.43,False
8defd9fffbc5,79772772706f,10264,1,306.27,142.53,True
2a1a80dae320,79772772706f,10429,1,52.46,30.19,False
45ebb8961fcf,889fe0e0b44c,10011,1,239.11,140.45,False
7a84aeaacad2,162c3c9c2525,10161,1,72.11,40.02,False
d57d86bffcb4,9ccdf1e3dc88,10106,1,85.32,43.26,True
07b0258a7157,9ccdf1e3dc88,10200,1,61.83,36.39,False
d3811f589528,91a75e862d82,10013,1,353.0,162.77,True
f724c6b26476,91a75e862d82,10204,1,85.02,49.09,False
1813e88d3786,cf373b33f5d5,10296,1,93.48,38.49,True
e0476ecaeebc,d5bf84b7d2bf,10233,1,93.16,46.74,False
380e80a9a266,10d4e8905278,10320,1,37.78,19.43,False
a3054a5c28d1,c24024152086,10206,1,207.53,94.88,False
8291e87ad757,c24024152086,10267,1,69.88,40.2,False
cf5d6c3459fe,09cf1a006a3c,10027,1,175.32,100.91,False
a8b7129f110c,09cf1a006a3c,10065,1,144.47,76.57,False
fa6ff4473499,b356197e7606,10377,1,138.76,71.05,False
63cd310e4823,b356197e7606,10281,1,200.82,84.06,False
e6877b610452,ad9402edb82d,10013,1,353.0,162.77,False
57f84c5b23ca,ad9402edb82d,10315,1,152.84,85.15,False
9433a7fc7331,ad9402edb82d,10495,1,53.31,33.86,False
2f63601a4f7e,4dd770bd7276,10053,1,118.18,50.47,False
63808697bce9,c44734fc9108,10328,1,79.63,36.2,False
f12f8fc0ba40,c44734fc9108,10424,1,130.22,56.38,False
07af66d9dd9b,c44734fc9108,10204,1,85.02,49.09,False
bcae883c90d3,6fac10169ac2,10005,1,209.42,113.45,False
45c442189c5f,6260e7858866,10076,1,85.64,36.69,True
5e0968759dde,6260e7858866,10281,1,200.82,84.06,False
c8dac4354747,02da726fe5f2,10304,1,101.45,47.24,False
9eb8c93b4155,70ba9c960b66,10065,1,144.47,76.57,False
e224fc9b0151,0218b6765d33,10028,1,99.42,57.03,False
917ed61bf503,0218b6765d33,10471,1,153.81,66.2,False
a174ba77b0f2,b22acea7fe97,10326,1,58.74,23.78,False
09b703409263,982f14d2d5c0,10097,1,92.03,50.31,False
315c04e653a9,982f14d2d5c0,10465,1,58.36,34.82,False
2977b814f158,982f14d2d5c0,10098,1,87.41,48.41,False
7ea782247f95,79848b2b25c0,10322,1,23.36,10.21,False
f5d993f80dc0,00501cb6f851,10463,1,59.23,34.43,False
d63bbce449a8,00501cb6f851,10377,1,138.76,71.05,False
06c5f16dfb9d,88635be129d4,10084,1,69.06,38.87,True
0581b738a8a8,ce76c51aa088,10352,1,221.25,130.83,False
11a2c80c66f3,a23bd8ae4c0f,10005,1,209.42,113.45,False
18952828085c,30808f9fbefd,10097,1,92.03,50.31,False
998af77cc540,176892188b15,10206,1,207.53,94.88,False
faf69d8ccb05,176892188b15,10400,1,266.07,152.2,False
0eaad3a94881,64b17faf1a93,10315,1,152.84,85.15,True
ce74e29dcc00,64b17faf1a93,10380,1,130.34,70.06,False
a5207c465c2f,64b17faf1a93,10189,1,31.57,17.35,False
27e641e8ce59,8c209969735e,10450,1,263.82,120.68,False
463d07b88d45,fce11ec5c4a4,10267,1,69.88,40.2,False
bf41791546bc,fce11ec5c4a4,10387,1,293.18,150.42,False
1c26ce4dae99,fce11ec5c4a4,10204,1,85.02,49.09,False
51bb1c6d02d9,fce11ec5c4a4,10016,1,81.71,42.5,True
c9d5018eabd7,df09b81d5b31,10304,1,101.45,47.24,True
5eed5b2a8c07,df09b81d5b31,10011,1,239.11,140.45,True
2969c2fff023,306a46f3ac00,10474,1,92.0,38.34,False
3ba4ac4afee4,306a46f3ac00,10036,1,70.15,32.92,False
d0b2b3b3242f,306a46f3ac00,10336,1,61.92,27.07,True
23e96bcb324a,e97aa425ee14,10424,1,130.22,56.38,False
dab9aab1351f,01d687f2ccba,10216,1,137.24,76.21,True
bca8a3285e1a,01d687f2ccba,10180,1,23.98,12.68,False
13564d2d2ce9,1e9f52860ded,10223,1,199.86,86.53,False
56d28c3d21d1,1e9f52860ded,10167,1,159.61,98.05,False
a53bf454685d,e75961f57fd2,10265,1,213.42,91.72,False
df1035b856ab,e75961f57fd2,10164,1,157.69,68.57,False
c204e5b9d8ff,f607263c6dd9,10228,1,412.76,206.86,False
3351bdba6d42,a92930d63536,10065,1,144.47,76.57,False
34bfaaa597b7,221896344892,10304,1,101.45,47.24,False
1d94c0bb85cf,221896344892,10162,1,101.77,54.17,False
a17bea869813,c8a1ab4e64ea,10189,1,31.57,17.35,False
066744b0c172,09af5999523a,10414,1,143.02,75.83,False
2d7b0c292276,eb88bcaf4cac,10189,1,31.57,17.35,False
174fedd06672,eb88bcaf4cac,10117,1,220.1,125.21,False
1c1df3d48484,ee665ef85bd3,10096,1,31.07,17.57,False
480dae00480b,b2baa4893cc2,10296,1,93.48,38.49,False
7309867c2e09,48e837a16ac1,10097,1,92.03,50.31,False
28791b528ec2,48e837a16ac1,10296,1,93.48,38.49,False
195a29eda898,48e837a16ac1,10494,1,370.98,162.3,False
a00e6a5d8467,48e837a16ac1,10027,1,175.32,100.91,False
c3e70bb31dde,9e45300a5b28,10161,1,72.11,40.02,False
65cdde44c5ed,9e45300a5b28,10160,1,115.15,54.11,True
65353fba1c7a,23f6e4951f33,10197,1,378.17,183.95,False
3c683bd0b61e,41c720ad1b41,10022,1,161.45,71.31,False
ac607301382a,41c720ad1b41,10084,1,69.06,38.87,False
fd049f6011b6,0cd7069be086,10259,1,122.62,49.91,False
cf0baf7d3ad8,41125388596e,10406,1,95.87,47.14,False
b5472da82d37,41125388596e,10161,1,64.9,40.02,False
9d460cd9c57e,8c8774dd28e5,10447,1,82.77,49.07,False
cd6471074769,8c8774dd28e5,10402,1,78.09,32.29,False
de947fae9b2c,8c8774dd28e5,10008,1,165.28,74.81,False
e738dbf09628,e6db181aedb5,10180,1,23.98,12.68,False
633e22e41f5c,e6db181aedb5,10171,1,109.64,65.08,False
ee307552841d,e6db181aedb5,10355,1,34.02,17.25,True
fd6543a937dd,5703bc6798b1,10094,1,113.98,53.98,False
75032eba2b93,5703bc6798b1,10377,1,138.76,71.05,False
787e9cf6d6a2,2ece141510ff,10118,1,87.77,36.83,False
11e74e925df3,ad867dd65222,10065,1,144.47,76.57,False
77f288937777,6ca7d54cef81,10490,1,59.71,32.47,False
ae30afc4d6a6,6ca7d54cef81,10429,1,52.46,30.19,False
4e410a817674,643c199c8d2e,10225,1,142.75,77.83,False
e699e3a1d76b,b2f45bbc21ef,10275,1,58.67,28.31,False
82d0e3b1c1af,b2f45bbc21ef,10305,1,216.95,105.61,False
4156d161272c,b2f45bbc21ef,10433,1,281.6,153.39,False
4bb6790b59c8,aefc5b266eb0,10320,1,37.78,19.43,False
2009dec94cac,6af29df3aa3f,10482,1,120.92,63.72,True
a8ae66feb251,1301c455c0d8,10201,1,81.87,36.69,False
aceba872525a,d5bb15b68af3,10027,1,175.32,100.91,False
cafd1f9c96b9,9ef77ab51b2e,10127,1,77.19,43.0,True
2d6f274d37d0,bd8f5515ffe1,10238,1,190.67,111.7,False
bda8ddc91c6c,bd8f5515ffe1,10489,1,298.06,150.66,False
2b6f3aa77a08,bd8f5515ffe1,10084,1,69.06,38.87,False
6efb72de92ed,796c449420f8,10084,1,69.06,38.87,True
02196999cb98,796c449420f8,10251,1,85.11,46.52,False
6266688cae23,796c449420f8,10204,1,85.02,49.09,False
d1e0a75a16f0,f3d114c2eeee,10260,1,20.0,10.98,False
94f3243b2cc2,109258415d28,10189,1,31.57,17.35,True
5029803d59bb,a15415f4ab45,10308,1,163.46,84.94,False
5e68ed1bfcba,a15415f4ab45,10133,1,127.85,62.33,False
0bbdd088a871,fe01eaa5b0a7,10316,1,53.38,22.62,False
b1dc12c0586b,fe01eaa5b0a7,10387,1,293.18,150.42,False
08dc070b43ee,fe01eaa5b0a7,10189,1,31.57,17.35,False
db0e251a0552,fcb7a4feca63,10408,1,70.77,30.65,True
8d039a31288b,fcb7a4feca63,10415,1,59.76,30.42,False
055af3631710,a6b112fce643,10080,1,165.19,88.94,False
e6876bdc8917,a6b112fce643,10281,1,200.82,84.06,False
7f605afe75b6,4438865c9b27,10296,1,93.48,38.49,True
5b1095e1f10d,f49c2d2eea43,10209,1,103.85,59.12,False
3c4dfa42833a,e0e56ffb9fe6,10388,1,165.82,81.71,True
8533bafb1a3f,be809e4c3879,10472,1,100.83,49.21,False
52fba49c43fd,c45d31c76e0c,10052,1,51.85,21.01,False
a9f5ccdc61ed,c45d31c76e0c,10169,1,63.62,25.71,False
69354e7ceb4f,c45d31c76e0c,10320,1,34.0,19.43,False
adc489c15db4,cf7c4653a51c,10377,1,138.76,71.05,False
a09b6f410c4f,7d2185ae7d51,10262,1,126.26,74.7,False
c088aead9bfe,a62549c0cc86,10384,1,173.1,78.12,False
329f8a14ee69,a62549c0cc86,10027,1,175.32,100.91,False
88ef83114455,a62549c0cc86,10389,1,55.42,32.94,True
e3be1a7c430f,a62549c0cc86,10076,1,85.64,36.69,True
706be94a867b,3e81d446a054,10440,1,448.41,227.68,False
57afc10d5ceb,3e81d446a054,10038,1,119.97,63.37,True
0c8c95b7a58c,c6f9bf0de114,10162,1,101.77,54.17,False
43b809c8b8d5,c6f9bf0de114,10180,1,23.98,12.68,False
f0a9b919d43c,e094f84dc692,10049,1,156.31,67.1,False
2eefe3fd6699,e094f84dc692,10271,1,120.05,65.36,False
400b997ce572,e094f84dc692,10004,1,79.13,44.03,False
3fa895ffc0af,e094f84dc692,10413,1,82.92,40.0,False
57cdb7fff96b,b87aa878da94,10475,1,56.95,32.83,False
3cdd2360b505,b87aa878da94,10445,1,76.76,36.54,False
6cf8bc3c5552,33a5b2e58a17,10004,1,79.13,44.03,False
abe5b406bd33,33a5b2e58a17,10013,1,353.0,162.77,False
a5c528ac522a,ae11b105d0c0,10041,1,122.93,70.37,True
c10a0fcbe02c,9be2b1d17dcd,10271,1,120.05,65.36,True
8e8881994fbd,9be2b1d17dcd,10332,1,115.06,51.99,False
62ba76c942a2,de96913d0705,10280,1,106.97,59.78,False
7645681e5a80,e5e4b06ff66c,10163,1,56.69,24.78,False
534c08eed337,e5e4b06ff66c,10336,1,61.92,27.07,False
4f78ceabc245,e5e4b06ff66c,10076,1,85.64,36.69,False
014f51acafef,e5e4b06ff66c,10363,1,35.02,19.45,False
c1e5a6ab22df,02a689a55b77,10440,1,448.41,227.68,False
ce688d607a13,02a689a55b77,10293,1,174.68,98.7,False
bcef8ecc9df7,facbec8ff014,10320,1,37.78,19.43,False
945c053f3b86,facbec8ff014,10357,1,82.74,37.18,True
736db4198d5a,79ecebba50c5,10494,1,370.98,162.3,False
7aec65895433,79ecebba50c5,10160,1,115.15,54.11,False
27c4e2743e64,08805506e28b,10275,1,52.8,28.31,False
62406d72b2f7,71a3e053ebaf,10494,1,370.98,162.3,False
2e98b281e7f9,192ab1b0cff3,10320,1,37.78,19.43,False
d6c76d0281f2,fdc01fbb4029,10486,1,56.51,24.44,False
1928d2dc4753,fdc01fbb4029,10489,1,298.06,150.66,False
c6d2fbeeaaa2,633bd31f68fd,10280,1,106.97,59.78,True
d353e31e12cc,a762a9c2f9be,10090,1,222.2,94.69,False
60a6f47013a9,c7044668302c,10373,1,123.99,71.91,False
a95c8a5b3712,d65c9fc14b37,10235,1,153.81,78.91,False
9629f0369335,70386895a17e,10052,1,51.85,21.01,True
4e9ab95c6241,641700e945ca,10244,1,45.39,24.75,False
662fa3b60374,641700e945ca,10065,1,144.47,76.57,True
564b6960f2df,2fc71f33d814,10251,1,85.11,46.52,False
4a35062f57da,2fc71f33d814,10320,1,37.78,19.43,False
90452674dd7c,2fc71f33d814,10219,1,310.57,158.08,False
9b7c81a945dd,e6be72e685ca,10472,1,100.83,49.21,False
d107ad23fb83,e6be72e685ca,10455,1,122.11,58.51,False
965b52d4060b,e6be72e685ca,10304,1,101.45,47.24,False
b32adc9bf582,4ad5d267883e,10305,1,216.95,105.61,False
0857ca5239d5,8da871c4ab37,10027,1,175.32,100.91,False
ebd1e69ab91c,8da871c4ab37,10497,1,308.25,156.64,False
8a978fcff11a,bb16cf21b814,10308,1,163.46,84.94,False
87ab48ac1362,cba6319569b2,10442,1,63.3,26.66,False
549b18824248,cba6319569b2,10036,1,70.15,32.92,False
31650e503bc3,5217c6e25806,10375,1,87.64,46.69,True
d194b9a7cd07,5217c6e25806,10497,1,308.25,156.64,False
47fe5d25fe5b,f21f7ad6d11a,10206,1,207.53,94.88,False
3f94b32b12af,f21f7ad6d11a,10168,1,187.98,85.16,False
e711afa17247,c528a50a9a8e,10320,1,37.78,19.43,False
0e61135e32ac,65b8c4db9279,10016,1,81.71,42.5,False
2e88985b7e4a,45969fc758ea,10320,1,37.78,19.43,False
dae81a59285e,45969fc758ea,10231,1,125.9,64.01,False
593545d83861,45969fc758ea,10097,1,92.03,50.31,False
f61145733824,39663718a26b,10320,1,37.78,19.43,False
7eaac39193ca,3a9d788fce90,10189,1,31.57,17.35,True
9f81505f290f,3a9d788fce90,10163,1,56.69,24.78,False
c2fce677cfd7,6a12c0b95cc5,10259,1,122.62,49.91,False
aafa8cf521fb,6a12c0b95cc5,10039,1,185.15,104.52,False
bce4b245bf93,6768261d3307,10151,1,113.39,47.28,False
e09909fced7c,6768261d3307,10285,1,34.77,14.36,False
68c0848a4fc5,6768261d3307,10265,1,213.42,91.72,False
225630bead57,7afe3c10f9af,10322,1,23.36,10.21,True
3592089ddd3d,9912df1820dd,10178,1,221.54,115.87,False
71d67c67639b,aaef13655b71,10199,1,137.57,71.89,False
ba30456cb0fb,aaef13655b71,10496,1,60.72,34.23,False
8f7cac0e7dc8,aaef13655b71,10189,1,31.57,17.35,False
abc7a2788d35,513f6585605c,10065,1,144.47,76.57,True
bcd4c3fef011,e751165dd1ba,10486,1,56.51,24.44,False
a11504c13949,7f2ef6cb85b1,10396,1,146.95,83.78,False
c5f50c79d51a,32a23ec890e0,10127,1,77.19,43.0,True
0f3fb71a5b70,32a23ec890e0,10238,1,211.86,111.7,False
234d0c96d3e1,6d3b79b6d51a,10189,1,31.57,17.35,False
efebb3a0438f,6d3b79b6d51a,10190,1,175.03,98.43,True
71255e32d7f3,6d3b79b6d51a,10157,1,249.83,136.78,False
1891a5643666,aa9e86d72be9,10320,1,37.78,19.43,False
5fa56c35a910,2f81cd83f654,10096,1,31.07,17.57,False
34c9b8ccff56,c83a2b87878f,10388,1,165.82,81.71,False
48f36fd2eecc,c83a2b87878f,10149,1,153.42,82.24,False
e798b5798481,4cceb1680aed,10204,1,85.02,49.09,False
4e1f7a88eb4c,4cceb1680aed,10263,1,123.68,58.57,False
ef537440d8b7,4cceb1680aed,10223,1,199.86,86.53,True
0dc96e065b1b,c3ce504ffcbe,10320,1,37.78,19.43,False
61e968672b7d,c3ce504ffcbe,10190,1,175.03,98.43,False
071de51c03c2,b5882fc16223,10495,1,59.23,33.86,False
c6096af0baae,b5882fc16223,10094,1,113.98,53.98,False
18902baefcb8,b5882fc16223,10447,1,82.77,49.07,False
cfc48327c4ba,9345db548dac,10244,1,45.39,24.75,False
bd8dcadae4d7,9345db548dac,10148,1,94.04,47.25,False
80eae645302f,9345db548dac,10489,1,298.06,150.66,True
53780c23f7b1,1e9f6a1d2db2,10367,1,205.78,84.89,False
4c658383bafc,bfbad199546b,10061,1,76.87,32.37,False
86c6af10a89e,bfbad199546b,10494,1,370.98,162.3,True
f0f550948906,557d137f5205,10445,1,76.76,36.54,False
bece18a60e0e,824d08d4198d,10494,1,370.98,162.3,False
8f420f3726cc,824d08d4198d,10094,1,113.98,53.98,False
66864a50f9b9,824d08d4198d,10054,1,102.56,60.78,False
