line_id,order_id,sku_id,qty,unit_price_paid,unit_cost,is_returned
b728eb585a35,dce6dbacfd23,10006,1,58.9,23.99,False
aa9a37f01a8e,dce6dbacfd23,10157,1,249.83,136.78,False
1fe6545a1643,3581e1bd9a47,10284,1,172.03,90.91,False
c80cce14c68e,4bc6b8fb5ff5,10190,1,175.03,98.43,False
78ee7b874c91,36f326491f07,10021,1,134.33,76.61,False
0ce4646d6720,6f594094f06f,10280,1,106.97,59.78,False
58889ad704d7,59730841225d,10311,1,61.82,36.27,False
2877ae37ea69,59730841225d,10052,1,51.85,21.01,False
ffb37d8d62d2,59730841225d,10041,1,122.93,70.37,False
e574f3039e80,59730841225d,10380,1,144.82,70.06,False
be4347e6681d,58219d960651,10447,1,82.77,49.07,False
5fc33649ad4b,58219d960651,10355,1,37.8,17.25,False
7e2cf7f6581b,eb902f7e1954,10275,1,58.67,28.31,False
22a7e159f9cc,eb902f7e1954,10300,1,112.89,69.96,False
e0cbdb7c4bf7,eb902f7e1954,10495,1,59.23,33.86,False
b89ad5e23c53,6af4d9cc3bfe,10039,1,185.15,104.52,False
9980227d30a0,6af4d9cc3bfe,10285,1,34.77,14.36,False
3228f41e7841,6af4d9cc3bfe,10263,1,123.68,58.57,False
c16e9b022394,6af4d9cc3bfe,10124,1,179.35,85.22,False
a25aae5fd0a1,070d728e10ba,10065,1,144.47,76.57,False
45b4810cbb7d,d70e9cfffee1,10217,1,239.32,127.13,False
b2e623ba8d4d,741471544fc5,10302,1,124.78,60.9,False
cc72130b1e9e,741471544fc5,10222,1,42.73,17.46,False
5a5b477b6df2,741471544fc5,10400,1,266.07,152.2,False
54fa281e8e33,a8ae13464204,10494,1,370.98,162.3,False
8a3ce92d8ee5,814bd7649e51,10440,1,448.41,227.68,False
f2b73850570d,31e5e31b67f4,10320,1,34.0,19.43,False
8e099e7a85e0,31e5e31b67f4,10426,1,194.06,107.0,False
718ca1fd197d,554e36e32ed3,10446,1,73.55,40.83,False
b45f120cc639,554e36e32ed3,10087,1,184.96,97.06,False
f25ede53507d,1ff85fb0f4ea,10027,1,175.32,100.91,False
21fb206a28dc,77c7a44df74d,10413,1,82.92,40.0,False
f65133173b24,77c7a44df74d,10302,1,124.78,60.9,True
697f7d544213,e97c0b065d8a,10320,1,37.78,19.43,False
0e6c7e5248f3,e97c0b065d8a,10296,1,93.48,38.49,True
6c63f5d5bb69,e97c0b065d8a,10344,1,82.45,44.65,True
9fe6505bf912,d635ebf19126,10338,1,90.24,44.37,False
53f41d263516,3e7c79ca2b16,10281,1,200.82,84.06,False
9932db25ca90,5846d5015a12,10281,1,200.82,84.06,False
6821bb18e1cf,f5f6e3b2311e,10320,1,37.78,19.43,False
5d32b40e411b,f5f6e3b2311e,10112,1,78.43,46.42,True
80f5d8335845,ef5e6e79cef5,10472,1,100.83,49.21,False
751521750e07,ef5e6e79cef5,10027,1,175.32,100.91,False
b034f99536a7,ef5e6e79cef5,10002,1,195.43,83.16,True
53372df7b30c,8c1df4418bf7,10494,1,370.98,162.3,True
38b9428fce8a,02c629ea0aeb,10053,1,118.18,50.47,False
a1753a03134b,02c629ea0aeb,10048,1,200.62,96.24,False
2ee06fbecfa7,02c629ea0aeb,10169,1,63.62,25.71,False
97e4ce8b095f,07ba6e8dcd8a,10343,1,51.06,25.49,False
dda6ce383228,07ba6e8dcd8a,10460,1,181.71,101.51,False
09b72a3c3dad,07ba6e8dcd8a,10489,1,298.06,150.66,False
d8bd7819fa1c,ec9368b5e5a4,10285,1,34.77,14.36,False
e6d0f84e44fb,ec9368b5e5a4,10281,1,200.82,84.06,False
8fa2f564ebba,3c5d2fac0133,10265,1,213.42,91.72,False
14cfa712a5f6,3c5d2fac0133,10475,1,56.95,32.83,False
0e64665bcdfb,3c5d2fac0133,10187,1,71.42,37.17,False
d9b062babecf,b801ac743068,10060,1,101.49,49.52,False
7e02d96c9715,b801ac743068,10275,1,58.67,28.31,False
dcc74a47afc0,498fc75a055e,10447,1,82.77,49.07,False
46e078aad6f1,e8de833c3872,10440,1,448.41,227.68,False
66be82f676c0,e8de833c3872,10320,1,37.78,19.43,False
30003ef46c9e,74f0af63181b,10073,1,66.76,35.98,False
6297fd20caa4,7161fd531e38,10467,1,220.19,96.97,False
a448ce369897,68d743b4b088,10183,1,101.93,60.52,False
541c2d2109f3,68d743b4b088,10160,1,115.15,54.11,False
f76e83eba4be,0cde7e5ae9d1,10472,1,100.83,49.21,False
08ee68d8f724,0cde7e5ae9d1,10300,1,125.43,69.96,False
f2c94e32500e,cfa001abbe0c,10231,1,125.9,64.01,False
d18c619ab16f,cfa001abbe0c,10244,1,45.39,24.75,False
22874f81c8b6,88d391546516,10117,1,220.1,125.21,False
6a3a72c825f0,4320512090e7,10271,1,108.04,65.36,True
b74d92f5134c,a092650b8b1b,10428,1,136.15,66.71,False
f4235817a808,a092650b8b1b,10183,1,101.93,60.52,False
b648ec8ed02a,a092650b8b1b,10472,1,100.83,49.21,False
55156c71cc50,826cadabeef6,10320,1,37.78,19.43,False
b4f6c17cac30,396263f60e71,10438,1,97.25,47.92,True
7abef32c3e11,396263f60e71,10039,1,185.15,104.52,False
89b340d83dc3,678df2d8918d,10320,1,37.78,19.43,False
3db06d01d87a,678df2d8918d,10052,1,51.85,21.01,False
046f2917e66c,678df2d8918d,10322,1,23.36,10.21,False
15c6c4cc37b1,5a11eba76ba3,10198,1,133.08,64.93,False
325695f0f04c,a0c97522aa25,10463,1,59.23,34.43,False
147026c4cee9,a0c97522aa25,10320,1,37.78,19.43,False
197259140eb9,e15893cf5323,10065,1,144.47,76.57,False
41f5868a3802,e15893cf5323,10079,1,127.14,53.43,False
409f4fb54422,025f02f9e556,10341,1,100.34,41.75,True
9d591c0b9a99,025f02f9e556,10418,1,62.76,35.23,False
fefd6d634963,025f02f9e556,10331,1,130.99,77.04,False
a9f9aac138d3,6f4ecb2cf7d1,10281,1,200.82,84.06,False
8fa296f9511b,6f4ecb2cf7d1,10189,1,31.57,17.35,False
0470046e5dc9,dc9bd0695219,10497,1,308.25,156.64,False
49e813293c78,1c10c780a7e3,10303,1,106.33,45.67,False
d84c9e72d9f2,1c10c780a7e3,10400,1,266.07,152.2,False
f096f5dcc8a9,1c10c780a7e3,10494,1,370.98,162.3,False
ab9c3494d121,9ee68d122f64,10303,1,95.7,45.67,False
ebe1fff85dd8,9ee68d122f64,10238,1,211.86,111.7,False
b14c5ebf32e9,9ee68d122f64,10163,1,56.69,24.78,True
f9fe1c83c656,173c8a9c05bd,10001,1,310.47,171.09,False
e85ddf153b52,173c8a9c05bd,10473,1,166.75,87.22,False
744d1e93852f,173c8a9c05bd,10226,1,139.77,78.77,False
3ba5e5a5a053,70890ca192af,10409,1,310.2,182.75,False
3b2223b952d1,fa0a0ea2ef35,10222,1,38.46,17.46,False
35e71b430ec0,034ae63e9855,10320,1,37.78,19.43,False
294b2c3f1b00,fcb5a403dc17,10479,1,64.55,31.21,False
92e4e27c56a3,186bbcc78860,10366,1,74.59,30.34,False
500d9ae54f8d,186bbcc78860,10005,1,209.42,113.45,False
1ebf7397dcf5,cd602854ec5c,10041,1,122.93,70.37,False
68ef31a007f6,cd602854ec5c,10311,1,61.82,36.27,True
64abff1ba854,cd602854ec5c,10180,1,23.98,12.68,False
95f7ba3ae7a6,31c01b1053a5,10181,1,73.28,37.08,False
0fa3edf835e4,31c01b1053a5,10065,1,144.47,76.57,False
7b301023d74e,110abf17fc44,10065,1,144.47,76.57,False
944a258ac14f,ea69a272d7f8,10189,1,31.57,17.35,False
5694adc8876d,ea69a272d7f8,10223,1,199.86,86.53,True
cc96e4efce5a,417a9b1b8bf8,10251,1,85.11,46.52,False
21fd46be5062,417a9b1b8bf8,10098,1,87.41,48.41,False
c358ebfcb7b9,417a9b1b8bf8,10001,1,310.47,171.09,False
1b09022dfed9,3c68262a50b4,10226,1,139.77,78.77,True
b91be7b36e81,3c68262a50b4,10300,1,125.43,69.96,False
784cd513bd69,adc0f4838597,10271,1,120.05,65.36,False
aa3e43a59014,adc0f4838597,10212,1,62.39,34.38,True
fa996f5db68e,4e37db422212,10324,1,135.03,63.05,False
059e9a2eea73,4e37db422212,10401,1,152.87,83.25,False
e7f32698d9e3,14f388a0247d,10476,1,438.45,245.85,False
13b0099b3d70,3ef89c0102af,10440,1,448.41,227.68,False
b1442e62c5f9,c1449f6b3846,10021,1,134.33,76.61,False
b4c02009ea1f,c1449f6b3846,10190,1,175.03,98.43,False
049ccbd6f898,595ce80801a1,10494,1,370.98,162.3,False
4ce97b72bd14,595ce80801a1,10275,1,58.67,28.31,False
994184427d82,595ce80801a1,10285,1,34.77,14.36,False
6607cc3c9274,6c22c5908c37,10365,1,36.2,18.01,True
fdd8675edb25,6c22c5908c37,10320,1,37.78,19.43,True
dbc575c3b53e,d01521277538,10414,1,143.02,75.83,False
56f4e7e6984c,d01521277538,10320,1,37.78,19.43,False
e12a34e7c0a0,d01521277538,10490,1,59.71,32.47,False
5f7f22ae0cd0,d01521277538,10308,1,163.46,84.94,False
1b8a5dfa0924,da94b7fcc8e0,10280,1,106.97,59.78,True
538313ec9cd0,637833bf0d86,10180,1,23.98,12.68,False
fa85ade5cd0c,637833bf0d86,10027,1,175.32,100.91,False
edd3538b4381,6eddafdee2f8,10212,1,62.39,34.38,False
453830909f1d,6eddafdee2f8,10157,1,249.83,136.78,False
46c4d100daa5,501d50899c72,10169,1,63.62,25.71,False
230400c0df4e,fcb8b9525ab0,10306,1,42.58,17.79,False
21a4e30401d6,c554c07f5d84,10077,1,172.39,73.14,False
32de15ac3859,18b7a82a642d,10414,1,143.02,75.83,True
6d366549b80e,05c5f1fffade,10322,1,23.36,10.21,False
492ae01ce647,05c5f1fffade,10154,1,184.54,76.45,False
ab88bbbf5fc2,77fad3af0aeb,10010,1,44.74,18.68,False
ec639bc915c5,31539427cc48,10494,1,370.98,162.3,False
30bcca8eef3c,b80843c3530c,10332,1,115.06,51.99,False
db49fdfb2bdb,b80843c3530c,10373,1,123.99,71.91,True
502ba87986bf,7546ac9df773,10311,1,61.82,36.27,False
c89223abc7a0,2b43839a559d,10295,1,41.37,17.19,False
bf23fac950a6,2b43839a559d,10440,1,448.41,227.68,False
7413adde4146,56c6dc098a3d,10421,1,95.64,53.3,False
a8ed2c9bdc0a,56c6dc098a3d,10336,1,61.92,27.07,False
a867061763c8,56c6dc098a3d,10251,1,85.11,46.52,False
213bae398052,7afbd4e6e7d3,10420,1,135.78,55.72,True
125f992eb853,05e900df9a05,10036,1,70.15,32.92,False
486dfe99fbbe,05e900df9a05,10204,1,85.02,49.09,False
73fb51d4548e,55991bb6a671,10320,1,37.78,19.43,False
00ea3fb3caad,55991bb6a671,10173,1,110.53,61.22,False
f6aa331a4e27,4c0ba1fb6e12,10262,1,126.26,74.7,False
5bef3c60cb85,4ec4612efc24,10300,1,125.43,69.96,False
f66d30bfc4a3,4ec4612efc24,10495,1,59.23,33.86,False
e504390104ea,4ec4612efc24,10011,1,239.11,140.45,False
72d11d53da77,41bcafc4c065,10461,1,355.38,164.67,False
732d329112b4,987e3db447aa,10444,1,62.04,35.02,False
cc92ba8c66cf,e008dc18264d,10211,1,45.27,20.39,False
5ab6e38160da,0c067eef528d,10393,1,165.73,71.31,False
33f5a68cd3ac,58f0320e8e81,10472,1,100.83,49.21,False
cbd65897f2ae,11325ac5dd9a,10039,1,166.64,104.52,False
f9599ac28299,67808fdf364b,10489,1,298.06,150.66,False
959bd7200100,859584b8ac3e,10097,1,92.03,50.31,False
3ff63f2c6381,11d9ddf53328,10324,1,135.03,63.05,True
c51f3d80fc12,11d9ddf53328,10495,1,59.23,33.86,False
b03f048965ff,cb60bb36f530,10366,1,74.59,30.34,False
98241189029f,cb60bb36f530,10052,1,51.85,21.01,True
7bb49ebc12de,c00c5aabd1a8,10283,1,318.64,158.11,False
2cc181dbe446,c00c5aabd1a8,10475,1,51.26,32.83,True
f1d5e4081de2,c00c5aabd1a8,10472,1,100.83,49.21,False
338a9095f5f3,c00c5aabd1a8,10094,1,113.98,53.98,True
d24ae8cf5f5e,fd4c827ea31b,10428,1,151.28,66.71,False
6a798d35ee1c,fd4c827ea31b,10320,1,37.78,19.43,False
1891410fa941,fd4c827ea31b,10472,1,100.83,49.21,False
63af9e69c998,73be3f56fec8,10266,1,69.32,31.96,False
85a73c6f4c2c,718c46accf6e,10271,1,120.05,65.36,False
fba76fcfb041,718c46accf6e,10320,1,37.78,19.43,False
25289ea6e6c7,d868ff7bc7cf,10270,1,110.12,59.92,False
2dc29d162555,b70c559110ec,10238,1,211.86,111.7,True
9c3a5408620c,f59079bcaef9,10401,1,152.87,83.25,True
2e905c8552b9,1eebf97e7625,10157,1,249.83,136.78,False
d00d35a34068,247d05ef60ce,10211,1,45.27,20.39,False
cae065a5f7e3,247d05ef60ce,10341,1,100.34,41.75,False
ac2fe8637a36,247d05ef60ce,10144,1,232.06,95.92,False
6317309ace56,730cb09d45ba,10204,1,85.02,49.09,False
615c7a43562c,234ddccffc8d,10229,1,88.02,50.01,False
4b195eba14a1,9acb96f8d59a,10065,1,144.47,76.57,False
39bba31973ba,c988a8c86cb6,10320,1,37.78,19.43,False
cf75b7f370a4,39cdf1e20d72,10415,1,59.76,30.42,True
ee936b983c7b,f2c79324fcf3,10204,1,85.02,49.09,False
bd31c87f477f,0613468cc1c7,10189,1,31.57,17.35,False
9007a6e9bcd7,0613468cc1c7,10206,1,207.53,94.88,False
e1913c3901ec,0613468cc1c7,10373,1,123.99,71.91,False
a04c601072e1,effb97e0cfbc,10189,1,31.57,17.35,False
2b19976ffd8e,8361bdb6a562,10352,1,221.25,130.83,False
eb389a7e607d,8361bdb6a562,10304,1,101.45,47.24,False
8eede9069e7b,8880443e9fec,10463,1,59.23,34.43,False
93bb62c36dad,8880443e9fec,10280,1,106.97,59.78,False
adebf07283be,8880443e9fec,10226,1,139.77,78.77,True
ce208dc713a9,16cb4cb88c4b,10212,1,62.39,34.38,False
8d4616729f83,26d26dd36110,10136,1,54.73,22.31,False
4a3716215f76,5383c644078a,10053,1,118.18,50.47,True
980b345ad72d,281bcfbab3d3,10392,1,77.89,32.93,True
c213a543bf97,cced8ee42756,10313,1,110.78,53.65,False
fd3f2d18a988,cced8ee42756,10027,1,175.32,100.91,False
e16fcdaf97d9,cced8ee42756,10030,1,206.58,115.27,False
4e331226d41e,5efd551f2c2e,10117,1,220.1,125.21,False
f09f970b6785,578ac29facd7,10026,1,50.71,24.14,True
8e920f731f1f,578ac29facd7,10495,1,59.23,33.86,False
4f3a3d47ee66,578ac29facd7,10092,1,566.48,277.55,False
f6eb531e8e5b,8588ae4c5f98,10356,1,86.25,43.35,False
07811dbab9be,f4cdae2c5fb8,10216,1,137.24,76.21,True
d4ca43e5b064,d1ea56c5f1ac,10447,1,82.77,49.07,False
ef9b1e75028e,d1ea56c5f1ac,10204,1,85.02,49.09,False
f824f583900d,d1ea56c5f1ac,10002,1,195.43,83.16,False
cfdcb0380ed8,bfc798c7d816,10222,1,42.73,17.46,False
87b072a2cc0a,bfc798c7d816,10283,1,318.64,158.11,True
ce33bf6e217f,0656c674678f,10440,1,448.41,227.68,False
9f44a2da659f,0656c674678f,10096,1,31.07,17.57,False
05d27501032f,02dc60b01bcd,10296,1,93.48,38.49,True
3ee56f431128,7714401de4d5,10022,1,161.45,71.31,False
e20a1a218c3f,91ca7eeedd26,10041,1,122.93,70.37,False
dd73b2cf26f4,209940403883,10052,1,51.85,21.01,False
33e160552fc4,209940403883,10447,1,82.77,49.07,False
5e55a300d1b2,520ccb43457e,10259,1,122.62,49.91,False
dee3e4387222,520ccb43457e,10487,1,88.97,35.81,False
2f585c3e1747,520ccb43457e,10086,1,56.96,26.27,False
f2c19ad86453,50f1d8953056,10226,1,139.77,78.77,False
3af1fc9ec992,50f1d8953056,10231,1,125.9,64.01,True
a9d51268d261,54074a6bbf63,10472,1,90.75,49.21,False
1fe10fb36ed9,3eae0f89f91c,10128,1,99.11,57.33,False
748ed88d2125,51f4f135ff3e,10400,1,266.07,152.2,False
b32b6481fcbe,58d74dd8099c,10307,1,117.87,52.35,False
f346b0844263,58d74dd8099c,10333,1,142.61,69.3,False
a61345554bb4,24cd2a37fb41,10204,1,85.02,49.09,False
9c24f56c68eb,0f9618361700,10415,1,59.76,30.42,False
ba357e4de1f6,62d7f8b5ebd3,10308,1,163.46,84.94,False
24cfdc116a6d,6da554e301a2,10199,1,123.81,71.89,False
db4cbbbf4182,6da554e301a2,10076,1,85.64,36.69,False
2d1b21e1305d,bb86b9da6a6f,10076,1,85.64,36.69,False
7e1a17ab1150,50e8747fd62c,10117,1,220.1,125.21,False
87c915ea4e87,50e8747fd62c,10094,1,113.98,53.98,True
a3121cb4cec3,9ca2c405b27f,10290,1,68.21,36.51,False
edc428d64ae5,bc86f23f36c0,10021,1,134.33,76.61,False
c88ce1865143,bc86f23f36c0,10409,1,310.2,182.75,False
4b752242ec75,bc86f23f36c0,10452,1,147.02,75.79,False
b2cb405ca7be,00995049ed40,10473,1,166.75,87.22,False
358ffaec5baa,00995049ed40,10240,1,66.67,32.0,False
caeacd90ac31,00995049ed40,10204,1,85.02,49.09,True
e5af90a7acf1,f64629f90815,10472,1,100.83,49.21,False
4954aafccc4f,abf42c3f186b,10231,1,125.9,64.01,False
25fecd334f3d,abf42c3f186b,10037,1,292.98,174.36,False
4daef7c9031a,abf42c3f186b,10281,1,200.82,84.06,False
4810b91ea8a5,abf42c3f186b,10041,1,122.93,70.37,True
ab7ec1d5b4c9,d9d57b7bfa37,10269,1,154.69,73.27,False
a9cc929fd425,73f944f77406,10241,1,114.1,56.17,False
2982477e4132,c5d07d207a13,10320,1,37.78,19.43,False
d19690e69d28,c5d07d207a13,10486,1,56.51,24.44,False
36b289f33358,c5d07d207a13,10138,1,51.52,25.36,False
060d19b42e63,4bed41d824fd,10303,1,106.33,45.67,False
f964d299251a,4bed41d824fd,10222,1,42.73,17.46,False
41c6a8da19f7,8d70cc6de3ae,10320,1,37.78,19.43,False
275088e3ee05,8d70cc6de3ae,10183,1,91.74,60.52,False
d1441cba5320,a05514ff75f7,10133,1,127.85,62.33,False
c67aaff027d3,a05514ff75f7,10042,1,311.34,181.99,False
a89a7c453b76,a05514ff75f7,10180,1,23.98,12.68,False
c5fdc35ceddb,8bf6ab4994a1,10316,1,53.38,22.62,False
0036321f447d,8bf6ab4994a1,10180,1,21.58,12.68,True
f030a447d33c,b832e03e6468,10222,1,42.73,17.46,False
a1e82304d46d,b832e03e6468,10204,1,85.02,49.09,False
c824cf751b88,deb873318b52,10155,1,67.3,27.08,False
46187bd484ae,deb873318b52,10472,1,90.75,49.21,False
a03ba9886fcb,d68a4265c1f4,10180,1,23.98,12.68,False
f6cc990c33db,d68a4265c1f4,10345,1,45.29,24.72,False
65f73d767eea,d68a4265c1f4,10320,1,37.78,19.43,False
5455ed0a6ad9,f345cd2ac26f,10275,1,52.8,28.31,True
7c8254aae17f,f345cd2ac26f,10320,1,37.78,19.43,True
bffc47cd9901,f345cd2ac26f,10348,1,151.03,78.84,False
36b416e49284,f74eb2aa95ab,10198,1,133.08,64.93,False
2797ce4e681e,1808a0e4031c,10381,1,235.68,106.53,False
692223c66e0f,91cfcbc691c4,10097,1,92.03,50.31,True
966c78f5446c,91cfcbc691c4,10275,1,58.67,28.31,True
36ccb7992b97,7e4ce60941cb,10052,1,51.85,21.01,False
22933ed6e78d,7e4ce60941cb,10285,1,34.77,14.36,False
bc8b5bdf6aae,28fac988228d,10328,1,71.67,36.2,False
98106fb17d2d,b268f93888bf,10308,1,163.46,84.94,True
14cb6336500c,6341874f7231,10458,1,166.75,71.97,False
ec5ed257ead7,6341874f7231,10081,1,128.32,52.93,False
e045aa38e7b7,97b93e8fe581,10216,1,137.24,76.21,False
8d42e332bb1b,6d14cfda2e2f,10320,1,37.78,19.43,False
1041e2976e71,6d14cfda2e2f,10490,1,59.71,32.47,False
39014be0a12e,a7d862f18de4,10495,1,59.23,33.86,False
65330c38970a,72d09a14038d,10433,1,312.89,153.39,False
29fef76e5187,2fcd0d966ba4,10189,1,31.57,17.35,False
8216cf05f05c,2fcd0d966ba4,10036,1,70.15,32.92,False
7f2fae38201f,000314cb29cf,10300,1,125.43,69.96,False
acc3332fb011,7982d6add60e,10067,1,156.34,64.45,True
de1e0d5ea8f9,7982d6add60e,10476,1,394.6,245.85,False
6cf7cb5afb5d,7982d6add60e,10204,1,85.02,49.09,False
65bbecd70d11,ff199fa6e589,10023,1,99.81,65.0,False
bda37b0e99e7,d88611f4a97b,10255,1,221.72,123.44,False
91c19fc53fa0,d88611f4a97b,10185,1,222.71,102.13,False
b2ae3db4c8aa,11feedd9aa86,10380,1,144.82,70.06,False
86effefe5079,11feedd9aa86,10490,1,59.71,32.47,False
a677a5784d8d,2277a3435680,10154,1,184.54,76.45,False
60df04e8f1ed,2277a3435680,10283,1,318.64,158.11,False
c6065c51f3dd,749b045003cb,10100,1,94.39,45.61,False
14399515f6dd,749b045003cb,10448,1,79.77,35.16,False
395109dfcadb,749b045003cb,10447,1,82.77,49.07,False
402456e39aa7,749b045003cb,10019,1,229.52,114.62,False
a8ff381a5d8c,7c3530bb810c,10472,1,100.83,49.21,False
34db514a184d,31ce93bf18c2,10380,1,130.34,70.06,False
ab539b69b23b,31ce93bf18c2,10344,1,91.61,44.65,True
3c66ead02684,4b7b7c65ec6c,10097,1,92.03,50.31,True
1d105cefd4e1,4b7b7c65ec6c,10062,1,93.98,49.64,True
1c6b06fd2bac,3a39b49befde,10275,1,52.8,28.31,False
6599ec292059,f618d7a93e4e,10377,1,138.76,71.05,False
19bc09bfbdf8,5361ea854f92,10094,1,113.98,53.98,False
10aa3a942455,d360e06dec2b,10468,1,401.16,175.24,False
c5e815652dc3,bfd3c71fe60a,10440,1,448.41,227.68,False
f0573808c46d,bfd3c71fe60a,10328,1,79.63,36.2,True
680cbb57ebca,bfd3c71fe60a,10154,1,184.54,76.45,False
c1a616777f5f,bfd3c71fe60a,10479,1,64.55,31.21,False
0cd3b7160ca2,c039448d70c9,10311,1,61.82,36.27,False
d26e437b8a7f,c039448d70c9,10207,1,99.5,56.04,False
ce81ba89dde5,c039448d70c9,10251,1,85.11,46.52,True
4fb4b3bdeee2,c039448d70c9,10049,1,156.31,67.1,False
16f3a68c562a,ecab98dc0829,10076,1,85.64,36.69,True
9f06a7fcc2e7,9377d5bb3d97,10356,1,95.83,43.35,False
46bd76188f42,0647fbdedffc,10155,1,67.3,27.08,False
23ab53effc86,0647fbdedffc,10400,1,266.07,152.2,False
d0d065f9c011,0647fbdedffc,10065,1,144.47,76.57,False
b3db6c9ed86b,9bae1029c55e,10032,1,338.83,141.02,False
f595166d6f73,9bae1029c55e,10353,1,301.89,124.92,False
3bc7a307b915,c3b23eca8b34,10127,1,77.19,43.0,True
a7101efad928,daeb16e2fb23,10218,1,93.94,45.46,False
e4583e290e78,daeb16e2fb23,10005,1,209.42,113.45,True
4c68477bb018,daeb16e2fb23,10004,1,79.13,44.03,False
05cb4be5f11c,daeb16e2fb23,10148,1,94.04,47.25,False
0f7c3cf1df11,7cdee67e07d9,10381,1,235.68,106.53,False
d818ef5aabe1,7cf58c6989fe,10388,1,165.82,81.71,False
77ce5ae77df1,7cf58c6989fe,10409,1,310.2,182.75,True
129d3836a106,7cf58c6989fe,10283,1,318.64,158.11,False
382a064f00aa,9725be07a21a,10312,1,283.39,149.78,False
b5528b6960b3,a8a93c2e947c,10490,1,59.71,32.47,False
3e616e497f12,ced096879a9e,10056,1,31.42,20.71,False
3f07bec97f0f,81c07802460e,10486,1,56.51,24.44,False
c7b977867777,81c07802460e,10406,1,95.87,47.14,False
ee805cab914a,81c07802460e,10186,1,143.09,85.28,False
93568c147bb4,3aee62346277,10252,1,57.38,33.35,False
cc0f5bea25a4,3aee62346277,10396,1,146.95,83.78,True
468e8d32236a,65e8efbe5549,10084,1,69.06,38.87,False
50096f926802,50ff99f3ec38,10069,1,81.74,40.21,False
808b250bf0eb,50ff99f3ec38,10090,1,222.2,94.69,False
b4647eea45ee,50ff99f3ec38,10281,1,200.82,84.06,False
6621b64c840e,900476600236,10165,1,112.41,47.18,False
772e2a30ab7c,0a88c23aab00,10099,1,54.84,22.06,False
c1d039355361,51e232d8fe2c,10472,1,100.83,49.21,False
b1a1bd19bbcf,51e232d8fe2c,10161,1,72.11,40.02,False
a9cb075822e1,51e232d8fe2c,10440,1,448.41,227.68,False
fda5b50c0273,8f9a0f6ca391,10346,1,104.06,57.56,False
7ce89e26294a,8f9a0f6ca391,10190,1,175.03,98.43,True
92b8e44bfe9f,8f9a0f6ca391,10335,1,44.83,25.48,False
efb3bb508f54,4d660399f433,10305,1,216.95,105.61,False
f6acf17a56e8,4d660399f433,10306,1,42.58,17.79,False
67becce5a4ca,4d660399f433,10496,1,60.72,34.23,False
3565093badbb,4d660399f433,10043,1,50.43,25.08,False
2806d5dd15e1,e48663471396,10281,1,200.82,84.06,False
b7042d268d77,f24983bfcfaa,10027,1,175.32,100.91,False
aa0141d61e47,f24983bfcfaa,10157,1,249.83,136.78,False
adf22a4228bc,b14f0fda6161,10180,1,23.98,12.68,False
ff0ecc594d6c,60e9eb56f78e,10079,1,127.14,53.43,False
84e152b70fdd,8749c95fe355,10281,1,200.82,84.06,False
1d418376af7d,ee44273d5b0c,10027,1,175.32,100.91,False
1dc044193f8f,b5319e9a66da,10418,1,62.76,35.23,False
c6769ba0455a,0999c4e8b6ff,10244,1,45.39,24.75,False
3d79e0ef0e4a,0999c4e8b6ff,10061,1,76.87,32.37,True
901d93e25cda,0999c4e8b6ff,10028,1,99.42,57.03,False
d3494e22bdcf,b4bb9d2fdfb7,10320,1,37.78,19.43,False
34fd5807a78a,f93b873387c6,10336,1,55.73,27.07,True
f8de325d6eb0,f93b873387c6,10262,1,126.26,74.7,False
df4335b2b064,f93b873387c6,10295,1,41.37,17.19,False
0ca0d80da3a0,f93b873387c6,10311,1,61.82,36.27,False
b9bcb2f9d7db,e540a4d1273d,10027,1,175.32,100.91,False
82d3a528ee63,5a131d3664d7,10005,1,209.42,113.45,True
492d63b61a93,5a131d3664d7,10244,1,45.39,24.75,False
e7f034cab927,ec46326e0984,10403,1,52.96,28.68,True
ee224f159661,271117d4c99c,10124,1,179.35,85.22,False
e4e6fb7afaa1,271117d4c99c,10415,1,53.78,30.42,False
43e3699588da,271117d4c99c,10408,1,70.77,30.65,True
288e49601ce4,c1908451ef76,10259,1,122.62,49.91,False
e34b735f2c79,18af36867398,10324,1,135.03,63.05,False
df4f44cf3f37,18af36867398,10427,1,134.06,67.55,False
eb46ecbbed1a,a0b52d2104fe,10487,1,88.97,35.81,False
b084ebea4af0,93fd2c722dda,10220,1,51.2,30.56,False
7948e34d3a61,01ac85122586,10400,1,266.07,152.2,False
16d8207cdce3,01ac85122586,10213,1,193.27,95.11,False
87563f324ae1,01ac85122586,10035,1,292.27,157.53,False
017ba9aa357b,2495f503930d,10285,1,34.77,14.36,False
d75bc291fd6f,2495f503930d,10262,1,126.26,74.7,True
7e3406544f1c,651cbb1a99da,10271,1,120.05,65.36,False
5a4281fcc2fc,651cbb1a99da,10472,1,100.83,49.21,False
77c2c5faa846,ea4da5a7040d,10051,1,60.94,25.21,False
5190d4f5cb6c,899586fb9044,10206,1,207.53,94.88,False
d67240bfed87,dc3d130c3353,10104,1,121.03,66.82,True
aacdc60e3121,1c1b77c8b5ff,10320,1,37.78,19.43,False
a36a23c40338,1c1b77c8b5ff,10190,1,175.03,98.43,False
1a0359c0ef66,7d5d78fa64cb,10204,1,85.02,49.09,False
261e507a52ce,7d5d78fa64cb,10289,1,51.08,26.6,False
e735ce6a0e97,c753f186045d,10472,1,100.83,49.21,False
