order_id,customer_id,shop_id,order_date,currency_code
5344d2a10bf1,c7b20bc8,DE,2024-07-06,EUR
875ca8956fd4,5c05a828,DE,2024-07-06,EUR
763f24533c13,83d8388d,DE,2024-07-06,EUR
e08d91f3ca5e,a276b167,DE,2024-07-06,EUR
66c727018dae,441ef831,DE,2024-07-06,EUR
ecb57e693234,932a9464,DE,2024-07-06,EUR
a4939ac10ddf,7651a694,DE,2024-07-06,EUR
b4f62cd9ecb5,3ec8fa66,DE,2024-07-06,EUR
3d3544ca37aa,67f7e24a,DE,2024-07-06,EUR
324f5e1abf57,63646ef6,DE,2024-07-06,EUR
9ee5781ec615,37d24f51,DE,2024-07-06,EUR
73124785b015,70c18e23,DE,2024-07-06,EUR
d7324706e13a,60f46418,DE,2024-07-06,EUR
dfda578aa0cc,0319c930,DE,2024-07-06,EUR
48efdbff2e6e,399c9843,DE,2024-07-06,EUR
f5c5e05c17ff,2ac9d1af,DE,2024-07-06,EUR
65fa27289cec,3c8e3f32,DE,2024-07-06,EUR
be286b31a09b,5fe884ec,DE,2024-07-06,EUR
1bc365273d4e,d1ca26b5,DE,2024-07-06,EUR
087accb741e6,b8593f0a,DE,2024-07-06,EUR
5bc0e0dc9afc,562a0d6f,DE,2024-07-06,EUR
ef366c9a9d27,b10621ee,DE,2024-07-06,EUR
9bcc760505d5,1d60eece,DE,2024-07-06,EUR
1a97abf4e0a3,31f2898a,DE,2024-07-06,EUR
d4df66e4eacf,47985b02,DE,2024-07-06,EUR
d9147d30d23f,ab374826,DE,2024-07-06,EUR
83675cf01156,44d8846d,DE,2024-07-06,EUR
5b1a2d0e711f,83394ec3,DE,2024-07-06,EUR
bd469179bed0,2b148070,DE,2024-07-06,EUR
9300e6f8810b,fb7f3648,DE,2024-07-06,EUR
086a1a50bf07,2ac9d1af,DE,2024-07-06,EUR
c53f78a0afca,fb7f3648,DE,2024-07-06,EUR
c3946d2408de,aab49a4d,DE,2024-07-06,EUR
34486f728c44,7bc9bfff,DE,2024-07-06,EUR
28e3e89571c6,9a1e156c,DE,2024-07-06,EUR
abc13077b9af,37d24f51,AT,2024-07-06,EUR
1d5136c8d362,1decc6fb,AT,2024-07-06,EUR
b7c051ff1577,0aa8dc66,AT,2024-07-06,EUR
8e3dcb856db0,5483c361,AT,2024-07-06,EUR
d00ef04615fd,40df86d8,AT,2024-07-06,EUR
60ea38293bfd,fb7f3648,AT,2024-07-06,EUR
366ffbfbbfa2,79eada8a,AT,2024-07-06,EUR
12639ff9ea14,702e2355,AT,2024-07-06,EUR
ac06f3ec48f8,b42809e8,AT,2024-07-06,EUR
f5cf63efd50a,dc1f2d45,AT,2024-07-06,EUR
321cb00d0ba3,3207dd03,AT,2024-07-06,EUR
9c52de2103c8,37d24f51,AT,2024-07-06,EUR
fabff9bea3d3,473c7210,AT,2024-07-06,EUR
254d3dc10961,fb7f3648,AT,2024-07-06,EUR
a0c2ec835176,bad086d9,AT,2024-07-06,EUR
a906c3363d99,283b792e,AT,2024-07-06,EUR
8223f1d1c057,fb7f3648,AT,2024-07-06,EUR
ed511d946e72,68815eb2,AT,2024-07-06,EUR
571ea4affd50,70c18e23,AT,2024-07-06,EUR
0bacd9505d19,68d33e8c,AT,2024-07-06,EUR
628a5a3b1f80,b42809e8,AT,2024-07-06,EUR
c6775e61ce02,d4f4630b,AT,2024-07-06,EUR
f39c93a58eba,44d8846d,AT,2024-07-06,EUR
21288518026b,70c18e23,AT,2024-07-06,EUR
f869077d59af,6cdc48a5,AT,2024-07-06,EUR
59b29f62af7e,cfe510b7,CH,2024-07-06,CHF
57ed7e04b4cc,14c7a528,CH,2024-07-06,CHF
c7270a48f02f,70c18e23,CH,2024-07-06,CHF
322a7771fa3c,3559714b,CH,2024-07-06,CHF
f9b7d2ae3d1f,f9f3831a,CH,2024-07-06,CHF
d820ec0850b5,5c05a828,CH,2024-07-06,CHF
e02bac9e3542,5c05a828,CH,2024-07-06,CHF
050f67c324e8,37d24f51,CH,2024-07-06,CHF
e24cf6d77fcd,b42809e8,CH,2024-07-06,CHF
f82ec599bef0,f066ce0d,CH,2024-07-06,CHF
af2a129cc27b,9a1e1f05,CH,2024-07-06,CHF
aea867be5883,78b3ebb3,CH,2024-07-06,CHF
81512c6da500,506df66f,CH,2024-07-06,CHF
8012435de3b9,f9f3831a,CH,2024-07-06,CHF
697d56f726ca,70c18e23,CH,2024-07-06,CHF
ff2273109029,46aaf379,CH,2024-07-06,CHF
2a3ef9ae6d81,9f8e6a05,CH,2024-07-06,CHF
46db0683dd5f,5483c361,DE,2024-07-07,EUR
03293468a1a8,5064c1f3,DE,2024-07-07,EUR
bc7c61584311,abec96c6,DE,2024-07-07,EUR
9d4dfe0a8741,9d089bec,DE,2024-07-07,EUR
4d6efc777ebf,adc9e338,DE,2024-07-07,EUR
21f2c05e3727,2ac9d1af,DE,2024-07-07,EUR
a133f186a148,31f3bae3,DE,2024-07-07,EUR
2bdb4bb85aa8,b10621ee,DE,2024-07-07,EUR
70fcd3829924,70c18e23,DE,2024-07-07,EUR
53cd2afc3733,70c18e23,DE,2024-07-07,EUR
3943f3662a30,c98bc9f6,DE,2024-07-07,EUR
780d64834963,fb7f3648,DE,2024-07-07,EUR
c3bf28e79d88,967479c3,DE,2024-07-07,EUR
a1c63b552d5b,b42809e8,DE,2024-07-07,EUR
2cb72a6d9b21,e19b33c5,DE,2024-07-07,EUR
03d5fc5a0f87,b10621ee,DE,2024-07-07,EUR
53f6060d8033,72402da1,DE,2024-07-07,EUR
aa91fc7f1123,f5248d25,DE,2024-07-07,EUR
28949eb29829,46aaf379,DE,2024-07-07,EUR
9032b6884325,95fe8a26,DE,2024-07-07,EUR
69b4ddaabdfa,fb7f3648,DE,2024-07-07,EUR
826e2aaf6afd,7751d359,DE,2024-07-07,EUR
52ec04565e40,eaaed2e4,DE,2024-07-07,EUR
77d9be6b7d68,37d24f51,DE,2024-07-07,EUR
125ed5ef69ff,5e5db13f,DE,2024-07-07,EUR
c713fe606b8c,0af9299e,DE,2024-07-07,EUR
39647bcc792f,1decc6fb,DE,2024-07-07,EUR
6e71e62d66e2,b10621ee,DE,2024-07-07,EUR
1d5e2d552c18,8739a8ab,DE,2024-07-07,EUR
a5c95f2cdd1b,37d24f51,DE,2024-07-07,EUR
8b72d0baf869,37d24f51,DE,2024-07-07,EUR
42c07b182272,651db3f7,DE,2024-07-07,EUR
a9f0dcb19076,95020b76,DE,2024-07-07,EUR
dd0b543417f1,4208fdd2,DE,2024-07-07,EUR
22c0b702e28e,d51efea8,DE,2024-07-07,EUR
e0d71168c111,acc18669,DE,2024-07-07,EUR
73137ee8912b,dc1f2d45,DE,2024-07-07,EUR
0910a29c7dea,645676ac,DE,2024-07-07,EUR
0744819c6875,1d3f65ff,DE,2024-07-07,EUR
22bee3b6cefa,9d089bec,DE,2024-07-07,EUR
1eb9788353a6,e9f9c630,DE,2024-07-07,EUR
1c2549ce05b2,2e119259,DE,2024-07-07,EUR
3841f5642822,0d23a971,DE,2024-07-07,EUR
093d26290106,5392c459,DE,2024-07-07,EUR
54f81bb422da,a641dc97,DE,2024-07-07,EUR
453203f2e0dc,7ab653ce,DE,2024-07-07,EUR
0920f3181d32,14151393,DE,2024-07-07,EUR
b044671ca435,8432eda2,DE,2024-07-07,EUR
650d01faa8fa,8b04ef18,DE,2024-07-07,EUR
e11627d52857,31f2898a,DE,2024-07-07,EUR
636a98ad31a9,5fe884ec,DE,2024-07-07,EUR
66e262b578a4,13ee5399,DE,2024-07-07,EUR
679d9721acfa,0af9299e,DE,2024-07-07,EUR
ddca0f4dfe2d,c89f9bda,DE,2024-07-07,EUR
a0d497d3eb34,41e143a3,DE,2024-07-07,EUR
673caa669750,9786f639,DE,2024-07-07,EUR
4197db77dcfd,5cd446fd,DE,2024-07-07,EUR
dfb91fd1b6fb,b42809e8,DE,2024-07-07,EUR
593de2d14a15,5483c361,DE,2024-07-07,EUR
1762a5391dd5,a641dc97,DE,2024-07-07,EUR
a3b395901fe6,3d257817,DE,2024-07-07,EUR
4599dbbe4ebc,bada2c8c,DE,2024-07-07,EUR
e624f38a17a0,a95388e1,DE,2024-07-07,EUR
1f505f89478e,b33c5183,DE,2024-07-07,EUR
8ee9758d8f46,b42809e8,DE,2024-07-07,EUR
d81aa451d2a5,cfbe9923,DE,2024-07-07,EUR
e51e6a90dd13,fb7f3648,DE,2024-07-07,EUR
4dba9f4d8d6a,37d24f51,DE,2024-07-07,EUR
1621d97b043c,2ac9d1af,DE,2024-07-07,EUR
3ecbde595694,b42809e8,DE,2024-07-07,EUR
b150b802a231,0ba716d6,DE,2024-07-07,EUR
80a4a7e19120,8ac411d4,DE,2024-07-07,EUR
1d839edf2e69,5e49e0ea,DE,2024-07-07,EUR
954925ac0ae5,3ec8fa66,DE,2024-07-07,EUR
0a039d127b74,b7ce15b4,DE,2024-07-07,EUR
2f4403351704,abec96c6,AT,2024-07-07,EUR
5dc10737816b,63080e39,AT,2024-07-07,EUR
d533a0fe57e4,62c4d6ef,AT,2024-07-07,EUR
858ff5d16943,0af9299e,AT,2024-07-07,EUR
374e5b105188,5fe884ec,AT,2024-07-07,EUR
9837d13f3dbb,a03fd26d,AT,2024-07-07,EUR
058550f29eff,fb7f3648,AT,2024-07-07,EUR
27efef57e578,28af98ab,AT,2024-07-07,EUR
4765bad92187,fb7f3648,AT,2024-07-07,EUR
81261848ab37,02fbd486,AT,2024-07-07,EUR
4c4e0033ab83,54a15980,AT,2024-07-07,EUR
31cd63b0e210,1decc6fb,AT,2024-07-07,EUR
a2a6cfb78c3c,95dce3a1,AT,2024-07-07,EUR
0be675da40c8,b6dfa885,AT,2024-07-07,EUR
3fbc8a99be6d,275c4421,AT,2024-07-07,EUR
98bf4f10ab1b,3207dd03,AT,2024-07-07,EUR
1662c5bbe462,dc1f2d45,AT,2024-07-07,EUR
f69f6023a1cb,ab374826,AT,2024-07-07,EUR
82c65390eb77,91ac95b6,AT,2024-07-07,EUR
2bb9b9d586c5,95dce3a1,AT,2024-07-07,EUR
581384a3301b,2ac9d1af,AT,2024-07-07,EUR
b8b9433de3d6,fb7f3648,AT,2024-07-07,EUR
05887d22f378,5fe884ec,AT,2024-07-07,EUR
3857639f5fc6,fb7f3648,AT,2024-07-07,EUR
d5372d1257d7,d6867021,CH,2024-07-07,CHF
411ee73ba4ec,5fe884ec,CH,2024-07-07,CHF
2fc0b2c24718,70c18e23,CH,2024-07-07,CHF
d2d08171df5e,5a4a3812,CH,2024-07-07,CHF
f10335e87757,f9f3831a,CH,2024-07-07,CHF
9406fe16c44f,b42809e8,CH,2024-07-07,CHF
99613f25eb4c,fa303858,CH,2024-07-07,CHF
bb530fcd995d,a03fd26d,CH,2024-07-07,CHF
72fdeba32b22,70c18e23,CH,2024-07-07,CHF
663ec4d10972,96ea89b0,CH,2024-07-07,CHF
edd04a7a08d9,967479c3,CH,2024-07-07,CHF
89972c4055bb,e09853a3,CH,2024-07-07,CHF
cb636fbfd505,7e054844,CH,2024-07-07,CHF
6d932b69a2a0,ead07025,CH,2024-07-07,CHF
3cf2ffbbd6d8,f0565e1a,CH,2024-07-07,CHF
d1928ecd4718,103275f5,CH,2024-07-07,CHF
d67c22143b8f,b42809e8,DE,2024-07-08,EUR
7d6afdda8681,adc9e338,DE,2024-07-08,EUR
6459b805ab30,8db34c5d,DE,2024-07-08,EUR
f2193d41e83d,7a7b5955,DE,2024-07-08,EUR
bc180816ff9f,f889df73,DE,2024-07-08,EUR
00a1dd8a1790,5e738e34,DE,2024-07-08,EUR
02206bbcf944,bada2c8c,DE,2024-07-08,EUR
dda0a57ce150,72402da1,DE,2024-07-08,EUR
0bf731dadad2,0e74d0b4,DE,2024-07-08,EUR
e6acc2f986fc,0b926bc2,DE,2024-07-08,EUR
462dd9d5af85,31f4ee2a,DE,2024-07-08,EUR
512901c06b83,250a778e,DE,2024-07-08,EUR
a7a6bfde64dd,fb7f3648,DE,2024-07-08,EUR
5003001ac8f9,70c18e23,DE,2024-07-08,EUR
c04d0faf1029,43b70327,DE,2024-07-08,EUR
fc33cd382d43,a89ac818,DE,2024-07-08,EUR
b09c0ecaf129,a13c7209,DE,2024-07-08,EUR
b77ee6f1a90b,4d13220e,DE,2024-07-08,EUR
4e08d905ddc6,a6f7b5a3,DE,2024-07-08,EUR
a56c6cea10dc,37d24f51,DE,2024-07-08,EUR
ef400a263c6e,f9f3831a,DE,2024-07-08,EUR
18359c01affc,a641dc97,DE,2024-07-08,EUR
5a8ee6088209,062f57a6,DE,2024-07-08,EUR
778b1063433e,3c9473f5,DE,2024-07-08,EUR
bc43685cffb0,b447c568,DE,2024-07-08,EUR
901a1157c58b,f9f3831a,DE,2024-07-08,EUR
56a49e71291e,5a4a3812,DE,2024-07-08,EUR
93c7a6be59d9,57b709be,DE,2024-07-08,EUR
d89ad384e518,8c91a50b,DE,2024-07-08,EUR
cb4aff4319e3,fc46faf6,DE,2024-07-08,EUR
ad7d1456977f,28af98ab,DE,2024-07-08,EUR
2d8489acd41b,60aff85c,DE,2024-07-08,EUR
1e2f2a09a2b8,b0fecb33,DE,2024-07-08,EUR
67b8816bf7f0,b6dfa885,DE,2024-07-08,EUR
1af902442ec9,ef213ef3,DE,2024-07-08,EUR
70ef147f7af5,09db3da1,DE,2024-07-08,EUR
93b423279746,b2f52f61,DE,2024-07-08,EUR
e66d70a381ab,7fa3774d,DE,2024-07-08,EUR
9db41bdc63e9,2b2c14ec,DE,2024-07-08,EUR
85a29f881517,a13c7209,AT,2024-07-08,EUR
7802f75f1273,37d24f51,AT,2024-07-08,EUR
352ca7b04ad2,fb7f3648,AT,2024-07-08,EUR
114a71cd5198,de95ed2d,AT,2024-07-08,EUR
4476ba4e5890,f091e258,AT,2024-07-08,EUR
27a70c846f88,5d650a49,AT,2024-07-08,EUR
97adf3a39df2,5fe884ec,AT,2024-07-08,EUR
f767cb244bfa,ac5ba4d4,AT,2024-07-08,EUR
61e7ed80d93e,b10621ee,AT,2024-07-08,EUR
e6a0df334586,cfa9317d,AT,2024-07-08,EUR
322c58feac82,95dce3a1,AT,2024-07-08,EUR
5d0ab4513ad4,d2c1c09c,AT,2024-07-08,EUR
6a2779ac24a6,70c18e23,AT,2024-07-08,EUR
91738f086ee8,37d24f51,AT,2024-07-08,EUR
b795d8af00d3,1f63725e,AT,2024-07-08,EUR
ea041c2b4f3d,37d24f51,AT,2024-07-08,EUR
579013c0abbe,d6aeb28f,AT,2024-07-08,EUR
68ba99ce97fe,63cd61c9,AT,2024-07-08,EUR
9c82584a65a3,a097c8d3,CH,2024-07-08,CHF
5a1d978b60ca,3207dd03,CH,2024-07-08,CHF
0a26d0169b24,528013cf,CH,2024-07-08,CHF
5d3d95753212,48901498,CH,2024-07-08,CHF
d9a59e3ab480,fb7f3648,CH,2024-07-08,CHF
84a4742aa119,e3a3cccd,CH,2024-07-08,CHF
b0d8d7dcff92,cb513ce6,CH,2024-07-08,CHF
1590a5614f40,fb7f3648,CH,2024-07-08,CHF
d60164fdc175,ca56c4c8,DE,2024-07-09,EUR
713adad61acf,733fd0f3,DE,2024-07-09,EUR
a1fb4267f7a5,c98bc9f6,DE,2024-07-09,EUR
0a1eb1038497,175c9c0d,DE,2024-07-09,EUR
9491fed9b7c0,f9f3831a,DE,2024-07-09,EUR
121b4fa650d9,37d24f51,DE,2024-07-09,EUR
16efe2726029,cfbe9923,DE,2024-07-09,EUR
f75063f8ce8a,b1e383c6,DE,2024-07-09,EUR
d3e6eb7796a9,461f34a1,DE,2024-07-09,EUR
f7d2fc85579b,351de6b8,DE,2024-07-09,EUR
f7d362f89b31,a641dc97,DE,2024-07-09,EUR
9300fa708abc,44fea4a4,DE,2024-07-09,EUR
83b69272e19e,70c18e23,DE,2024-07-09,EUR
9b0545611b6e,c63699d3,DE,2024-07-09,EUR
84e6193e6e44,6324dc4c,DE,2024-07-09,EUR
e91abedacd1b,b10621ee,DE,2024-07-09,EUR
5bb800027224,1348bbba,DE,2024-07-09,EUR
ce7b93eec008,fb7f3648,DE,2024-07-09,EUR
a6cd9babd0aa,e4fb3916,DE,2024-07-09,EUR
a935ceeb4276,76b6e159,DE,2024-07-09,EUR
ba6fbde7e731,5483c361,DE,2024-07-09,EUR
bafc6fef0c3b,d3adaa2a,DE,2024-07-09,EUR
3c7de3ebb662,2ad4c7a2,DE,2024-07-09,EUR
6abfe491a474,f3df186d,DE,2024-07-09,EUR
079318a7e4c4,ad85d1f2,DE,2024-07-09,EUR
def10f01017f,37d24f51,DE,2024-07-09,EUR
eb0bf46b8bf9,103275f5,DE,2024-07-09,EUR
f1c4258048e8,5a4a3812,DE,2024-07-09,EUR
8bab7d1b1678,62c4d6ef,DE,2024-07-09,EUR
4dc6db08bbc3,3d257817,DE,2024-07-09,EUR
f8a566ee00d3,70c18e23,DE,2024-07-09,EUR
af302a078f61,b42809e8,DE,2024-07-09,EUR
40af2552bf92,70c18e23,DE,2024-07-09,EUR
f8f5f4a54e54,b42809e8,DE,2024-07-09,EUR
70b229d08c12,37d24f51,DE,2024-07-09,EUR
df84927bd5aa,7681b52a,DE,2024-07-09,EUR
6d93ccf14eef,6cdc48a5,DE,2024-07-09,EUR
c718c621c7b8,9501c733,DE,2024-07-09,EUR
654d80d3dc12,5876549f,DE,2024-07-09,EUR
a45f105ab471,17e9256d,DE,2024-07-09,EUR
9232e8b7f828,de92f11f,DE,2024-07-09,EUR
bca21c31f5d9,3207dd03,DE,2024-07-09,EUR
20966a3ffb0f,41fb430b,DE,2024-07-09,EUR
0a8638d2e8e6,b3128819,DE,2024-07-09,EUR
47e5b33064db,bc8d86e6,DE,2024-07-09,EUR
4bf20e17829a,ab374826,DE,2024-07-09,EUR
91da35255d10,b22104bd,DE,2024-07-09,EUR
f978b3116d25,70c18e23,DE,2024-07-09,EUR
1b86902b2e2c,70c18e23,DE,2024-07-09,EUR
00aeead87069,2b864f69,DE,2024-07-09,EUR
597ee9cb4854,8487d494,AT,2024-07-09,EUR
e082b078dbc8,05613640,AT,2024-07-09,EUR
08826553d7e0,4fd94872,AT,2024-07-09,EUR
a92a8ea63d4d,d132a7f9,AT,2024-07-09,EUR
117991e85e80,dc1f2d45,AT,2024-07-09,EUR
00f637fbd098,95a0bd8b,AT,2024-07-09,EUR
a1b3bb22d7f9,3c8e3f32,AT,2024-07-09,EUR
294891936353,b42809e8,AT,2024-07-09,EUR
8d1177bd852f,63cd61c9,AT,2024-07-09,EUR
f7664f1ef22f,33ba9747,AT,2024-07-09,EUR
784d96310ebd,b2f52f61,AT,2024-07-09,EUR
610cb4ce34e1,fb7f3648,AT,2024-07-09,EUR
ec1cfa10939d,abec96c6,AT,2024-07-09,EUR
0c732a65bf34,d320dac0,AT,2024-07-09,EUR
64347af6c406,8c96f3f3,AT,2024-07-09,EUR
07ce523a50e9,b0b8afa4,AT,2024-07-09,EUR
ce53f326f346,5483c361,AT,2024-07-09,EUR
6ccabec5cded,fb7f3648,AT,2024-07-09,EUR
db567459c97f,9d089bec,CH,2024-07-09,CHF
f9b117400933,af41e350,CH,2024-07-09,CHF
26e003601e4f,6cdc43f8,CH,2024-07-09,CHF
3242f97cd14d,dc1f2d45,CH,2024-07-09,CHF
12c4ad8f6d1b,4732a9b8,CH,2024-07-09,CHF
02f2456d7c6d,fbf73012,CH,2024-07-09,CHF
558f393fe778,5fe884ec,DE,2024-07-10,EUR
024ce6324bf0,cfbe9923,DE,2024-07-10,EUR
c45ef148b2bc,37d24f51,DE,2024-07-10,EUR
64351f69a865,5e63ddea,DE,2024-07-10,EUR
223708685b2e,37d24f51,DE,2024-07-10,EUR
fa05c9c9e24a,5b938d37,DE,2024-07-10,EUR
1a8c10217191,1713d936,DE,2024-07-10,EUR
77942fa533d6,95020b76,DE,2024-07-10,EUR
a8ccf761d5ae,9bb20ba3,DE,2024-07-10,EUR
40bf4a73228a,e9f9c630,DE,2024-07-10,EUR
24174ff174fe,37d24f51,DE,2024-07-10,EUR
e19a89b8e4e6,41cd0276,DE,2024-07-10,EUR
97b11dbc6ed2,528013cf,DE,2024-07-10,EUR
b0dad87460fb,7483276a,DE,2024-07-10,EUR
37d18b41b4c3,ed054072,DE,2024-07-10,EUR
32e54354ec5f,783ca917,DE,2024-07-10,EUR
a0dc920bd624,93acbdcb,DE,2024-07-10,EUR
3d56a16086b9,3342446f,DE,2024-07-10,EUR
0809acbbcf18,62c4d6ef,DE,2024-07-10,EUR
af5491d40e59,daf7129d,DE,2024-07-10,EUR
79c746f6f2bc,31f2898a,DE,2024-07-10,EUR
e569b5a34788,62c4d6ef,DE,2024-07-10,EUR
9989136691b4,1c5b53af,DE,2024-07-10,EUR
be933b0d8ee2,60b2ae4f,DE,2024-07-10,EUR
bee91b7496ea,d132a7f9,DE,2024-07-10,EUR
beeef117a1df,2fc129af,DE,2024-07-10,EUR
01e68688b19b,37d24f51,DE,2024-07-10,EUR
e33c6425f63f,5639fde0,DE,2024-07-10,EUR
bb477b6c1754,ccb84cea,DE,2024-07-10,EUR
fbecab1a4d7f,8739a8ab,DE,2024-07-10,EUR
ab313214b6cc,f763bafa,DE,2024-07-10,EUR
0bf96378a492,d6867021,DE,2024-07-10,EUR
b1645e1c80cd,ef213ef3,DE,2024-07-10,EUR
ae841400c98c,880febff,DE,2024-07-10,EUR
a9b9d2ffd7b0,c98bc9f6,DE,2024-07-10,EUR
fbe71aca10ba,8b5b5ad7,DE,2024-07-10,EUR
430175d72c66,9501c733,DE,2024-07-10,EUR
f78f03375b31,a3b1b9ca,DE,2024-07-10,EUR
f59bd8aff766,0af9299e,DE,2024-07-10,EUR
ee4f2702ae2f,676bea6e,DE,2024-07-10,EUR
0567f89f9eb4,31f4ee2a,DE,2024-07-10,EUR
29045e5dfecb,f091e258,DE,2024-07-10,EUR
0913abfcc18e,daf7129d,AT,2024-07-10,EUR
571743a376a9,37d24f51,AT,2024-07-10,EUR
e4e809c39380,70c18e23,AT,2024-07-10,EUR
194e1d105936,937114db,AT,2024-07-10,EUR
42d28a547661,fb7f3648,AT,2024-07-10,EUR
e8e4cc412a37,5483c361,AT,2024-07-10,EUR
0938e3d87e19,ee97517c,AT,2024-07-10,EUR
79a38ed6378e,be4d4d01,AT,2024-07-10,EUR
da32dedf6dd5,ecd2fe60,AT,2024-07-10,EUR
43580cac3887,a2f3d8fa,AT,2024-07-10,EUR
87bfd0be988e,28af98ab,AT,2024-07-10,EUR
929cd000f3bb,b42809e8,AT,2024-07-10,EUR
6305e449c97d,af41e350,AT,2024-07-10,EUR
1d19e68c8bba,5cd446fd,AT,2024-07-10,EUR
50234b1d684f,7681b52a,AT,2024-07-10,EUR
b360940f82e5,39dffc39,AT,2024-07-10,EUR
086f4c7adaf4,2ac9d1af,CH,2024-07-10,CHF
8b917fdcf643,d36c1bc7,CH,2024-07-10,CHF
dc5e71c71e8a,9e9b25c6,CH,2024-07-10,CHF
6b9391c74d23,0030be0c,CH,2024-07-10,CHF
3f7917027774,5c08c3bc,CH,2024-07-10,CHF
287b13dfb1bb,4e576c92,CH,2024-07-10,CHF
3296b91c86d0,bada2c8c,CH,2024-07-10,CHF
27d1998a9728,8afb32ae,DE,2024-07-11,EUR
86b64608cd14,21f6c7a4,DE,2024-07-11,EUR
7af46fa0ab45,5483c361,DE,2024-07-11,EUR
326419eb4e48,5d617360,DE,2024-07-11,EUR
a130e1293e34,b42809e8,DE,2024-07-11,EUR
a244f9f32988,7bc9bfff,DE,2024-07-11,EUR
3158dd5e028a,46aaf379,DE,2024-07-11,EUR
555966c6d76b,c5a3b4c3,DE,2024-07-11,EUR
fb196e5c7c47,9c8ce555,DE,2024-07-11,EUR
fa9472193605,4b36ef92,DE,2024-07-11,EUR
52f8e2886845,63080e39,DE,2024-07-11,EUR
e87a12fc941a,964b0b33,DE,2024-07-11,EUR
df57cf8f01a1,b6dfa885,DE,2024-07-11,EUR
6854bfb87f2c,a2af7304,DE,2024-07-11,EUR
ef9601709863,869d172a,DE,2024-07-11,EUR
92307ad851bc,b266f81e,DE,2024-07-11,EUR
e44acd668094,cfec494c,DE,2024-07-11,EUR
744fa0acb46f,590e5eee,DE,2024-07-11,EUR
ba81f2f56cf5,0ac72bee,DE,2024-07-11,EUR
bf586817f10e,34885128,DE,2024-07-11,EUR
3b1a16112966,5483c361,DE,2024-07-11,EUR
18b45f06de91,5e075c1f,DE,2024-07-11,EUR
05bf4ccf3f55,2ac9d1af,DE,2024-07-11,EUR
501adbf5a4c5,1d5ca95b,DE,2024-07-11,EUR
df6b5a0ca9e0,a6599aeb,DE,2024-07-11,EUR
63db748fd79f,416b19c4,DE,2024-07-11,EUR
c5815827f6c4,fb7f3648,DE,2024-07-11,EUR
f58bfdb7e3b1,cfbe9923,DE,2024-07-11,EUR
fe9e1f2f4904,78513f1a,DE,2024-07-11,EUR
afeb24b70b5f,daf7129d,DE,2024-07-11,EUR
9a0e46c924da,37d24f51,DE,2024-07-11,EUR
afa6ba4cf5fa,5a99c40a,DE,2024-07-11,EUR
fd0aa112a97d,37d24f51,DE,2024-07-11,EUR
940a891e9b77,322a70ed,DE,2024-07-11,EUR
31a3dfc28430,d1ebf1a4,DE,2024-07-11,EUR
5bc4bec68ae5,c2588497,DE,2024-07-11,EUR
cde43323b4f2,8ac411d4,DE,2024-07-11,EUR
69886950b256,c89f9bda,DE,2024-07-11,EUR
bc4fe7bf079c,b3fb5268,DE,2024-07-11,EUR
39a57b8bc932,5483c361,DE,2024-07-11,EUR
d625a937f806,5a4a3812,DE,2024-07-11,EUR
5d63e59bc83f,70c18e23,DE,2024-07-11,EUR
a70b16ae5ecd,33ba9747,DE,2024-07-11,EUR
93e368e3de0e,34885128,DE,2024-07-11,EUR
b4b67edd7ce7,0d0a8d9f,DE,2024-07-11,EUR
4bc64a3a91be,37d24f51,DE,2024-07-11,EUR
6284465482fb,2ac9d1af,DE,2024-07-11,EUR
2c77a906a4aa,38537c93,DE,2024-07-11,EUR
508271dddfa1,00432965,AT,2024-07-11,EUR
22b83386afa7,09a32ac8,AT,2024-07-11,EUR
6751db77b7cc,2ac9d1af,AT,2024-07-11,EUR
c3dde2e2bd70,b42809e8,AT,2024-07-11,EUR
30ef690dd1f5,7681b52a,AT,2024-07-11,EUR
4bea5c8c0789,b42809e8,AT,2024-07-11,EUR
3f9ff5042241,3207dd03,AT,2024-07-11,EUR
1fb25ab7f4ee,547d60ef,AT,2024-07-11,EUR
ab28b106b1f1,595fb006,AT,2024-07-11,EUR
44d374bdf875,f0d43b22,AT,2024-07-11,EUR
166bbf6ba777,d4f4630b,AT,2024-07-11,EUR
c37895d0f5f2,5fe884ec,AT,2024-07-11,EUR
237f5ac513eb,2ad4c7a2,AT,2024-07-11,EUR
6ce13ec62909,b42809e8,AT,2024-07-11,EUR
23303d6ed238,a3210414,AT,2024-07-11,EUR
5ebd4bbde7c6,3b2b0bb2,AT,2024-07-11,EUR
584345fb08e6,671d92c5,AT,2024-07-11,EUR
029f1eaea1eb,95dce3a1,AT,2024-07-11,EUR
5354fd5c55ac,39dffc39,AT,2024-07-11,EUR
7ea420fccaee,401d368a,AT,2024-07-11,EUR
b36184ac3f2b,b1e4a8b7,AT,2024-07-11,EUR
092f877c64f5,f4c97496,AT,2024-07-11,EUR
95a371ad17af,5fe884ec,AT,2024-07-11,EUR
95557771fd5b,5fe884ec,AT,2024-07-11,EUR
9e0f7f2f56b0,70c18e23,CH,2024-07-11,CHF
5451739b00d8,b2f52f61,CH,2024-07-11,CHF
59b6663ab659,324ba6b2,CH,2024-07-11,CHF
54ba79bab1e5,a0814c72,CH,2024-07-11,CHF
d1544ad69d23,de95ed2d,CH,2024-07-11,CHF
1389c9491575,d3cdb953,CH,2024-07-11,CHF
