order_id,customer_id,shop_id,order_date,currency_code
4674d5666e83,ee1b4695,DE,2024-03-25,EUR
b74f96e1f085,5951d62f,DE,2024-03-25,EUR
c4143f408d16,34df6a32,DE,2024-03-25,EUR
47938f031114,d03f0e8b,DE,2024-03-25,EUR
a01731a32f95,48162918,DE,2024-03-25,EUR
7ee489538a77,c44fcb7c,DE,2024-03-25,EUR
43d57546dcf7,3c960f85,DE,2024-03-25,EUR
42add8b076da,3a44f76c,AT,2024-03-25,EUR
fe7558b6b2a0,790c99e4,AT,2024-03-25,EUR
2c3bd12cd32f,d2cbf8ca,AT,2024-03-25,EUR
785456ccb229,790c99e4,AT,2024-03-25,EUR
5b9f3cd51e41,fd654cff,AT,2024-03-25,EUR
951288d581c9,ec950c2c,AT,2024-03-25,EUR
cb31e595da21,8cf36320,AT,2024-03-25,EUR
63544695eddb,56c091f1,AT,2024-03-25,EUR
88b8461e29f7,28cc7d25,AT,2024-03-25,EUR
d36ebdf2f45c,37deeaeb,AT,2024-03-25,EUR
c243f834f98d,19671218,AT,2024-03-25,EUR
28188d1c7787,ff4941f0,CH,2024-03-25,CHF
10e439e0d8e1,c44fcb7c,CH,2024-03-25,CHF
d42ea1fc6628,bd4d0934,CH,2024-03-25,CHF
421244a685e0,a5c65a2d,CH,2024-03-25,CHF
0eec6a806df7,64d5390e,CH,2024-03-25,CHF
4078773cfd38,b36249c4,CH,2024-03-25,CHF
20afaf8eb480,28cc7d25,CH,2024-03-25,CHF
dfa925cfaaf8,dfd3b487,CH,2024-03-25,CHF
848bdc9a71b4,8cdc04e8,DE,2024-03-26,EUR
4a298085f03c,86834320,DE,2024-03-26,EUR
6b02e0111f8f,734ce535,DE,2024-03-26,EUR
c9f9f396c9b7,2ecb9cc7,DE,2024-03-26,EUR
48c59cdd2430,2a38040c,DE,2024-03-26,EUR
3c35213f3a70,86834320,DE,2024-03-26,EUR
89274d5ba58a,694516d0,DE,2024-03-26,EUR
8d00ffbb892e,734ce535,DE,2024-03-26,EUR
baee4eb48cc7,d7750988,DE,2024-03-26,EUR
4d35555e0b4f,7218ff2e,DE,2024-03-26,EUR
cdb62284132a,e9da5e66,DE,2024-03-26,EUR
6aa9636f02c7,2ecb9cc7,DE,2024-03-26,EUR
f447dbef7cd8,f36250f3,DE,2024-03-26,EUR
574284b0c1a8,b67ee32c,DE,2024-03-26,EUR
a5db654f40bc,1d222bae,DE,2024-03-26,EUR
4aae7dc0c591,28cc7d25,DE,2024-03-26,EUR
dfca89df16e0,4d47a455,DE,2024-03-26,EUR
75ea4440e1e2,995e07f8,DE,2024-03-26,EUR
8ce9f5d5f94d,aaa76b96,DE,2024-03-26,EUR
c1dd035412a4,87fa880c,DE,2024-03-26,EUR
b17c7a7c7aa3,b36249c4,DE,2024-03-26,EUR
c15b3a28acd6,82dca4dd,DE,2024-03-26,EUR
9869541c6a8f,9ee580b7,DE,2024-03-26,EUR
0037241c8d77,537b7e48,DE,2024-03-26,EUR
5c24dfd7a84b,c44fcb7c,DE,2024-03-26,EUR
ef4480c21dfb,eff1de9e,DE,2024-03-26,EUR
fdf8514ec90e,d757843b,DE,2024-03-26,EUR
94f9cca8eaa3,8d8036cd,DE,2024-03-26,EUR
938a56b1a8da,790c99e4,DE,2024-03-26,EUR
78b2e9eb9495,7218ff2e,DE,2024-03-26,EUR
1375d069d78e,24546c82,DE,2024-03-26,EUR
17bec3ac8e45,f2256016,DE,2024-03-26,EUR
d8c393581658,79ffaf19,DE,2024-03-26,EUR
639ee54afdbc,02509b9e,DE,2024-03-26,EUR
f5fa94d885ec,a8a60780,DE,2024-03-26,EUR
d61fe84137f5,2ecb9cc7,DE,2024-03-26,EUR
e4af26c44826,ec950c2c,DE,2024-03-26,EUR
9029e6cbb1ff,08d95e8a,DE,2024-03-26,EUR
763806fd4644,211b3378,DE,2024-03-26,EUR
32b19e9ce245,86834320,DE,2024-03-26,EUR
e1037b2635f3,5951d62f,DE,2024-03-26,EUR
d1b289e7b9ce,7fcbb83b,DE,2024-03-26,EUR
b9a28f2d59f7,5951d62f,DE,2024-03-26,EUR
2ea2f8d323a7,486505de,DE,2024-03-26,EUR
e5f75d3ae706,c44fcb7c,DE,2024-03-26,EUR
3183173fee27,87fa880c,DE,2024-03-26,EUR
256fc56e2e92,f9ea7f23,DE,2024-03-26,EUR
f466bf50fd7b,c50c62e5,DE,2024-03-26,EUR
3c7cf94e74cd,724e164e,DE,2024-03-26,EUR
9b084fcb985a,43367a1f,DE,2024-03-26,EUR
25d47ad0ef11,2ecb9cc7,DE,2024-03-26,EUR
0943e2834467,86834320,AT,2024-03-26,EUR
c838366bb8eb,1357efc8,AT,2024-03-26,EUR
182a61cc7056,c44fcb7c,AT,2024-03-26,EUR
8b993fd0df3f,cf6e254d,AT,2024-03-26,EUR
9e2e45504e8e,60ed6867,AT,2024-03-26,EUR
fe9b964cd427,96a16fa1,AT,2024-03-26,EUR
a21738c48bd2,537b7e48,AT,2024-03-26,EUR
2ea6b7b7c577,c44fcb7c,AT,2024-03-26,EUR
1952a643a573,ff1e006c,AT,2024-03-26,EUR
a9a4b7138111,d2cbf8ca,AT,2024-03-26,EUR
e3e150a70445,12d94120,AT,2024-03-26,EUR
3121b155024d,37deeaeb,AT,2024-03-26,EUR
7bb45e4f60f6,19dd3db7,AT,2024-03-26,EUR
404430f5e6ee,c6db9cd5,AT,2024-03-26,EUR
eb50ef1e00d3,5951d62f,CH,2024-03-26,CHF
f1ae8fed27a1,724e164e,CH,2024-03-26,CHF
cb245ffe3115,84cf34f8,CH,2024-03-26,CHF
e8dfccbedf53,091dde1e,CH,2024-03-26,CHF
09b3210783b0,5951d62f,CH,2024-03-26,CHF
f95336e758c9,c44fcb7c,CH,2024-03-26,CHF
431a3331e86e,3ff95450,CH,2024-03-26,CHF
fb3ff6bd5959,9bf48acd,CH,2024-03-26,CHF
879b2254842c,1f3c403b,CH,2024-03-26,CHF
5ddd3bea766d,cad019a5,CH,2024-03-26,CHF
d2b68e94b5fd,b67ee32c,CH,2024-03-26,CHF
cc3c407150b9,203085c4,CH,2024-03-26,CHF
d6d5d3650601,2ecb9cc7,DE,2024-03-27,EUR
2ca5fa443cf5,5d125c61,DE,2024-03-27,EUR
4ddca6c0cc72,790c99e4,DE,2024-03-27,EUR
d9a77f52062a,22514e55,DE,2024-03-27,EUR
4396b89d8249,31c0295c,DE,2024-03-27,EUR
966d80017284,86eac89c,DE,2024-03-27,EUR
de5f14623acf,ea8f6453,DE,2024-03-27,EUR
b99b389bb16c,c3638d73,DE,2024-03-27,EUR
8b3cb154f846,84cf34f8,DE,2024-03-27,EUR
31dba5ef3d52,f584f08e,DE,2024-03-27,EUR
9ba63638e95b,a8f1e2c4,DE,2024-03-27,EUR
7243a05aaea2,50f52cbc,DE,2024-03-27,EUR
162f0a8686a1,87fa880c,DE,2024-03-27,EUR
c4163e98d49b,e362ecb9,DE,2024-03-27,EUR
271789e7ef79,fa237cae,DE,2024-03-27,EUR
26ad4e096b9a,9908375e,DE,2024-03-27,EUR
8dfa917caf1f,c44fcb7c,DE,2024-03-27,EUR
da1b1d5c2351,6b0a4812,DE,2024-03-27,EUR
cb9bd31f85f4,cb49775b,DE,2024-03-27,EUR
48f8fd00cdd2,69bceadb,DE,2024-03-27,EUR
01c7bba51760,5951d62f,DE,2024-03-27,EUR
3bf9493f0988,3290c7a1,DE,2024-03-27,EUR
57cb2649fa8a,5951d62f,DE,2024-03-27,EUR
31af45e38a4b,fe6f88f4,DE,2024-03-27,EUR
2a23f07d5ba4,dfb42f53,DE,2024-03-27,EUR
781112ba34a5,446d1c2d,DE,2024-03-27,EUR
ef6b1c70e36b,ecada464,DE,2024-03-27,EUR
54e472334df6,7042bae5,DE,2024-03-27,EUR
99fd7263c005,24546c82,DE,2024-03-27,EUR
329e90eb1fe5,24546c82,DE,2024-03-27,EUR
04af44a0944a,32a1419d,DE,2024-03-27,EUR
33117327d2d1,ea76121a,DE,2024-03-27,EUR
8b3317e409a9,2bdbcd57,DE,2024-03-27,EUR
2cc6a3c73707,79046ee4,DE,2024-03-27,EUR
bf60aeaf0b3d,c68e6e9b,DE,2024-03-27,EUR
57672b803223,5951d62f,DE,2024-03-27,EUR
f27de2a5fa40,865c98d0,DE,2024-03-27,EUR
060eddb73e1c,db250c98,DE,2024-03-27,EUR
d07c8a8129d4,6f2c082e,DE,2024-03-27,EUR
6933661f6f07,86834320,DE,2024-03-27,EUR
9dac2375d76f,b6e2a51c,DE,2024-03-27,EUR
f53a74a64d0d,cde94ea4,DE,2024-03-27,EUR
c3d0d2ca924d,3cd631be,DE,2024-03-27,EUR
404b03e59495,9c9dd109,DE,2024-03-27,EUR
5fc9075d5e56,be989c5f,DE,2024-03-27,EUR
afd532291f45,a394d81f,DE,2024-03-27,EUR
f70fa212b73b,6f4ca7f7,DE,2024-03-27,EUR
5c5998859056,fd12e8e3,DE,2024-03-27,EUR
a9d9722b43ed,87fa880c,DE,2024-03-27,EUR
9c2bc6093fe4,5951d62f,DE,2024-03-27,EUR
14ab126c62bb,c3638d73,DE,2024-03-27,EUR
44a27d8cbeb0,b67ee32c,DE,2024-03-27,EUR
d41195760187,181097d8,DE,2024-03-27,EUR
eb59620de802,24546c82,AT,2024-03-27,EUR
fc4d8db4fe78,2e6c1f1b,AT,2024-03-27,EUR
fe32b0549b34,3290c7a1,AT,2024-03-27,EUR
5852dc3f81f5,eb15382c,AT,2024-03-27,EUR
a8a744f7c3e1,5951d62f,AT,2024-03-27,EUR
a01257070f33,5990568c,AT,2024-03-27,EUR
38583f3972ed,2a38040c,AT,2024-03-27,EUR
d23c2b882a22,b67ee32c,AT,2024-03-27,EUR
b68c7f9241c0,e8465a7c,AT,2024-03-27,EUR
78147b95792e,caddd5aa,AT,2024-03-27,EUR
fe40efa2e037,65d7ff63,AT,2024-03-27,EUR
97bc5588fc03,5951d62f,CH,2024-03-27,CHF
34cd677427b6,cfad5796,CH,2024-03-27,CHF
f5eb14bb9c9e,76656219,CH,2024-03-27,CHF
527cdcc2079d,2c482f54,CH,2024-03-27,CHF
282b17ccde36,12785f1d,CH,2024-03-27,CHF
eebe5b8f4ebf,537b7e48,CH,2024-03-27,CHF
a7840b7bab2f,d47a6d22,CH,2024-03-27,CHF
5c5c96a041a1,080553a7,CH,2024-03-27,CHF
9f0dc96689fb,181097d8,CH,2024-03-27,CHF
773d08f2bfa3,28cc7d25,CH,2024-03-27,CHF
7c71872bf3eb,c44fcb7c,CH,2024-03-27,CHF
c33b206a63a3,b36249c4,CH,2024-03-27,CHF
2a9c741aaa27,1db88fb9,CH,2024-03-27,CHF
7a107f6dffc7,30c735e9,CH,2024-03-27,CHF
15a2fea8cacc,5951d62f,DE,2024-03-28,EUR
65e83339c12a,a5d2bc30,DE,2024-03-28,EUR
3e90a6970815,3cd34153,DE,2024-03-28,EUR
10b6d7e5b3c8,113e2d23,DE,2024-03-28,EUR
1872aa8d4388,c44fcb7c,DE,2024-03-28,EUR
fb55274bb0ad,7da98ead,DE,2024-03-28,EUR
855d744c07e3,63d11625,DE,2024-03-28,EUR
6a2cc4bef9e4,c44fcb7c,DE,2024-03-28,EUR
715d28db6f89,86834320,DE,2024-03-28,EUR
d02c32c84105,b67ee32c,DE,2024-03-28,EUR
9649075b2bef,06854ec7,DE,2024-03-28,EUR
44e8b424c778,8c8b1468,DE,2024-03-28,EUR
8659f8f5763b,4ff60b50,DE,2024-03-28,EUR
fce093df3621,29ed4113,DE,2024-03-28,EUR
1018c3abcace,db50b424,DE,2024-03-28,EUR
370369f1d203,7ece62a9,DE,2024-03-28,EUR
163688811674,86834320,DE,2024-03-28,EUR
2a67f711bf93,a12573bc,DE,2024-03-28,EUR
ac6b634d1df6,e9da5e66,DE,2024-03-28,EUR
0b46d531c5c6,5951d62f,DE,2024-03-28,EUR
13d003c1e584,6b55d7d7,DE,2024-03-28,EUR
1740c5289ca5,222e41cb,DE,2024-03-28,EUR
a6071d271563,3290c7a1,DE,2024-03-28,EUR
9424cc9b9999,74f59859,DE,2024-03-28,EUR
bf351a0201f2,fb8364e9,DE,2024-03-28,EUR
8d79421b3343,afb014ee,DE,2024-03-28,EUR
7c47f6c84b8e,9bf48acd,DE,2024-03-28,EUR
fc6cccc0f086,c44fcb7c,DE,2024-03-28,EUR
d09a6aaa5025,537b7e48,DE,2024-03-28,EUR
11a7760f65dc,ad591837,DE,2024-03-28,EUR
b595b751b3a9,0db43aa9,DE,2024-03-28,EUR
91332aadd4a1,01402fd8,DE,2024-03-28,EUR
347cd2290ffa,9bf48acd,DE,2024-03-28,EUR
06549808162a,113e2d23,DE,2024-03-28,EUR
80dac0607e97,84cf34f8,DE,2024-03-28,EUR
991d7e6822dd,1d40802c,DE,2024-03-28,EUR
636c84f0273a,c50c62e5,DE,2024-03-28,EUR
257750339659,0ce9d5e5,DE,2024-03-28,EUR
be685132fa00,d04a54f8,DE,2024-03-28,EUR
3340b8560e2d,94faec14,DE,2024-03-28,EUR
a056cae1ff78,734ce535,DE,2024-03-28,EUR
656c355d56e7,557ef62d,DE,2024-03-28,EUR
8d2e26fd23ac,3c960f85,AT,2024-03-28,EUR
aceb40dfe1bf,d99f2a32,AT,2024-03-28,EUR
d422998280e6,5951d62f,AT,2024-03-28,EUR
a21ab4e41b1f,9e36da54,AT,2024-03-28,EUR
5852d973603e,995e07f8,AT,2024-03-28,EUR
a77a80eaafa1,d5ceb02a,AT,2024-03-28,EUR
f655e44f76cd,2104793d,AT,2024-03-28,EUR
bc446e582482,537b7e48,AT,2024-03-28,EUR
6f9221695aa4,01402fd8,AT,2024-03-28,EUR
9a6f889142f9,2e26a4bd,AT,2024-03-28,EUR
5583797317ad,537b7e48,AT,2024-03-28,EUR
c399391fe6dd,74ac5676,AT,2024-03-28,EUR
a4190ef60721,d03f0e8b,AT,2024-03-28,EUR
445c4f53d251,d37f519a,AT,2024-03-28,EUR
737d262ed651,24546c82,AT,2024-03-28,EUR
bfce7ef44a71,5e4cdabb,AT,2024-03-28,EUR
151196ce991c,43985f84,AT,2024-03-28,EUR
babd4f36e1c0,080553a7,CH,2024-03-28,CHF
84915445307f,2ecb9cc7,CH,2024-03-28,CHF
4d341364496a,222e41cb,CH,2024-03-28,CHF
03907cd0513f,181097d8,CH,2024-03-28,CHF
17fce554efa4,f4824ac9,CH,2024-03-28,CHF
93b2082600dc,84cf34f8,CH,2024-03-28,CHF
5f992cc8a687,c2971e9f,CH,2024-03-28,CHF
471cf0dd65eb,790c99e4,CH,2024-03-28,CHF
430d878d7a38,c44fcb7c,CH,2024-03-28,CHF
3e7343a116e4,12785f1d,CH,2024-03-28,CHF
e05a4d5183b7,37deeaeb,DE,2024-03-29,EUR
43c24e644038,080553a7,DE,2024-03-29,EUR
b4cd1bff373f,bd4d0934,DE,2024-03-29,EUR
dd18ff50c097,34fc6577,DE,2024-03-29,EUR
d6a142a98756,12785f1d,DE,2024-03-29,EUR
c523d9c34952,86834320,DE,2024-03-29,EUR
ed95d9b43810,9bf48acd,DE,2024-03-29,EUR
5c80c2c7b0d4,78859c7b,DE,2024-03-29,EUR
ff1173186d19,5e76f776,DE,2024-03-29,EUR
6a9a46e5c831,ba941fb8,DE,2024-03-29,EUR
762cda11c82a,58822218,DE,2024-03-29,EUR
76e40e62df47,910993e0,DE,2024-03-29,EUR
e4e7873808a3,55a441e1,DE,2024-03-29,EUR
ceb16372bffc,54e71a29,DE,2024-03-29,EUR
93c3c67112b3,84cf34f8,DE,2024-03-29,EUR
780e7216483e,e6893aca,DE,2024-03-29,EUR
b4a96290fd7a,b7274b99,DE,2024-03-29,EUR
5b913c239420,080553a7,DE,2024-03-29,EUR
c735b415fd97,fe59df88,DE,2024-03-29,EUR
3666ad0a533a,3c92410e,DE,2024-03-29,EUR
21a81026dc44,211b3378,DE,2024-03-29,EUR
e05ed2b3a205,a9bba433,DE,2024-03-29,EUR
50934020e47e,43e0f131,DE,2024-03-29,EUR
4536f71b4dc0,5951d62f,DE,2024-03-29,EUR
6ff33d279e9a,7e1bca06,DE,2024-03-29,EUR
891836b9e371,87fa880c,DE,2024-03-29,EUR
1a0c0d01be0d,84cf34f8,DE,2024-03-29,EUR
41908b384369,dd69ab4c,DE,2024-03-29,EUR
b059e40266eb,c97daee9,DE,2024-03-29,EUR
c48027af219c,166e2476,DE,2024-03-29,EUR
f50a244120d5,c44fcb7c,DE,2024-03-29,EUR
62256a131b8a,d124af86,DE,2024-03-29,EUR
da1217647ba9,fad7b3c5,DE,2024-03-29,EUR
832167e5e95b,626b7fb1,DE,2024-03-29,EUR
50b3cd44fada,76944708,DE,2024-03-29,EUR
d5ec86c519cc,537b7e48,DE,2024-03-29,EUR
8a73a2f43604,c44fcb7c,DE,2024-03-29,EUR
61d60feea06e,39f3174b,DE,2024-03-29,EUR
bcf1852523ab,9bf48acd,DE,2024-03-29,EUR
d314d4f3b09c,080553a7,DE,2024-03-29,EUR
a9b80594c86f,111691f9,DE,2024-03-29,EUR
e05b3f91d2c8,088dc6b3,DE,2024-03-29,EUR
c06a67aaa220,84cf34f8,DE,2024-03-29,EUR
6f796a65d972,c44fcb7c,DE,2024-03-29,EUR
677f38032f31,9bf48acd,DE,2024-03-29,EUR
50793c3a3928,4e0714ce,DE,2024-03-29,EUR
98801f6d8e09,87e343d6,DE,2024-03-29,EUR
43b2474d8048,2ecb9cc7,DE,2024-03-29,EUR
3cf789410c40,e7c06fdd,DE,2024-03-29,EUR
c6288b7f01a1,95c82160,DE,2024-03-29,EUR
fa016486e136,ace08d40,DE,2024-03-29,EUR
b002f7be9d21,734ce535,DE,2024-03-29,EUR
e93b84bb05c2,78682fba,DE,2024-03-29,EUR
0e440e71fa04,b2205cc6,DE,2024-03-29,EUR
64199ebde47f,790c99e4,DE,2024-03-29,EUR
c28d8033723f,734ce535,DE,2024-03-29,EUR
26efc62ca189,f9a06ef5,DE,2024-03-29,EUR
cc1110d6c7de,84cf34f8,DE,2024-03-29,EUR
040760d32f12,caa1e081,DE,2024-03-29,EUR
95333e69967b,5951d62f,DE,2024-03-29,EUR
af75d8846238,9908375e,DE,2024-03-29,EUR
136756883efb,5951d62f,DE,2024-03-29,EUR
35064628f5c0,cd2c2058,DE,2024-03-29,EUR
cf40d5d2fa3b,56c091f1,DE,2024-03-29,EUR
42e13089f482,3e2ee4ae,DE,2024-03-29,EUR
029c3c146832,12785f1d,DE,2024-03-29,EUR
355285c68bfc,734ce535,DE,2024-03-29,EUR
2bd5622744d4,319f5d93,AT,2024-03-29,EUR
460d09113290,c44fcb7c,AT,2024-03-29,EUR
5d4e8c7f6c1e,8bf01871,AT,2024-03-29,EUR
13c71d2c0e57,30c735e9,AT,2024-03-29,EUR
2ff14c1fdf14,4c2cc10c,AT,2024-03-29,EUR
0fa4c9fe7816,982fb0a3,AT,2024-03-29,EUR
afcef432da6b,cfad5796,AT,2024-03-29,EUR
c765af744df1,3e30c45d,AT,2024-03-29,EUR
d0e7834a5e34,3a44f76c,AT,2024-03-29,EUR
9390a1a02b19,ff1e006c,AT,2024-03-29,EUR
c7e97d06b30d,6e88cf64,AT,2024-03-29,EUR
afb701aa06e4,1d651a76,AT,2024-03-29,EUR
a01cb57c1fc7,84cf34f8,AT,2024-03-29,EUR
9833a157a05a,1d222bae,AT,2024-03-29,EUR
b9e84127ef20,b25c0996,AT,2024-03-29,EUR
d0e0016286ad,df357c4b,AT,2024-03-29,EUR
8af7f8d204b4,46aec787,AT,2024-03-29,EUR
1477668a7a52,eecfbdf8,AT,2024-03-29,EUR
5e50d89941d2,5951d62f,CH,2024-03-29,CHF
337064901ce8,aaa76b96,CH,2024-03-29,CHF
57a7e83f5c6c,b36249c4,CH,2024-03-29,CHF
5be26ceb0630,bb61b2b5,CH,2024-03-29,CHF
ef10482ed2ee,12785f1d,CH,2024-03-29,CHF
6669253ca8c2,4cacf98d,CH,2024-03-29,CHF
05b139145a26,557ef62d,CH,2024-03-29,CHF
869d6347203a,b67ee32c,CH,2024-03-29,CHF
84adb4144bae,a4feca1f,CH,2024-03-29,CHF
102baf56e54f,ed2a78c1,CH,2024-03-29,CHF
c32e7bfbc209,676b185c,CH,2024-03-29,CHF
f819c864ac81,56c091f1,CH,2024-03-29,CHF
b71388eb9641,ea8f6453,DE,2024-03-30,EUR
e912e405210b,995e07f8,DE,2024-03-30,EUR
3d550ac44130,b67ee32c,DE,2024-03-30,EUR
98b4f9625b1d,84cf34f8,DE,2024-03-30,EUR
df9c082e857e,842abdec,DE,2024-03-30,EUR
63abc810ae72,d49cc2fd,DE,2024-03-30,EUR
3da306f76498,423ebbce,DE,2024-03-30,EUR
82dc1ee71f77,8255f54c,DE,2024-03-30,EUR
f3914da352fc,c8105a20,DE,2024-03-30,EUR
0e147b100d8a,d2a8de6f,DE,2024-03-30,EUR
76885c10c161,84cf34f8,DE,2024-03-30,EUR
3b1d5f1e0b27,6228ef3c,DE,2024-03-30,EUR
2b0b065486d9,b67ee32c,DE,2024-03-30,EUR
56eb909498dd,790c99e4,DE,2024-03-30,EUR
c177731e76f1,c44fcb7c,DE,2024-03-30,EUR
2e48d234c636,d3dbb6bf,DE,2024-03-30,EUR
768c5addb095,3cd631be,DE,2024-03-30,EUR
37d26c113be5,e4c72806,DE,2024-03-30,EUR
acc9c8468bb3,b3d453c7,DE,2024-03-30,EUR
489c8ebe6984,c712d057,DE,2024-03-30,EUR
22bb464c4927,0407a0e9,DE,2024-03-30,EUR
bd727cb377f9,d62e7461,DE,2024-03-30,EUR
52171e48c132,b84921f4,DE,2024-03-30,EUR
064e7d912432,5f766c30,DE,2024-03-30,EUR
32a0e72be4d2,fb342fab,DE,2024-03-30,EUR
32a0e7dc8ba4,c3638d73,DE,2024-03-30,EUR
07741b8dceea,790c99e4,DE,2024-03-30,EUR
3d8b22c2c667,e51b8678,DE,2024-03-30,EUR
b54e0f467860,92a5ab29,DE,2024-03-30,EUR
e4eff87a9aa3,111691f9,DE,2024-03-30,EUR
838e14eca218,76656219,DE,2024-03-30,EUR
0399e19581cd,111691f9,DE,2024-03-30,EUR
13df3d31c289,e421c6a7,DE,2024-03-30,EUR
93f3122bc859,f2dc0db2,DE,2024-03-30,EUR
064ff277c5d4,c8105a20,DE,2024-03-30,EUR
5aa6adf8e333,7218ff2e,DE,2024-03-30,EUR
cc61af87595d,f287b71a,DE,2024-03-30,EUR
174c97611c71,f0e3228c,DE,2024-03-30,EUR
8d67d3aaf3b8,dc0a60dc,DE,2024-03-30,EUR
e6ba5c0d935e,5951d62f,DE,2024-03-30,EUR
50e80ccea787,c44fcb7c,DE,2024-03-30,EUR
386647e4c275,0450d040,DE,2024-03-30,EUR
c3a24447fd15,28cc7d25,DE,2024-03-30,EUR
cfc5e0498417,b02cd842,DE,2024-03-30,EUR
2d34a9f0dd5e,0913d469,DE,2024-03-30,EUR
19aceca64650,5951d62f,DE,2024-03-30,EUR
820a160364ff,788bf6ef,DE,2024-03-30,EUR
33b2ef77b263,cb471b35,DE,2024-03-30,EUR
2ea87b264505,326773c4,DE,2024-03-30,EUR
0e17040de761,9bf48acd,DE,2024-03-30,EUR
f420f1f5d7fe,96a16fa1,DE,2024-03-30,EUR
f6f493e29ab8,5951d62f,DE,2024-03-30,EUR
7d46aaaaf97e,4878107b,DE,2024-03-30,EUR
bac3277436b8,f985365a,DE,2024-03-30,EUR
af9d4f91dfa2,2ecb9cc7,DE,2024-03-30,EUR
93efbcf72513,f584f08e,DE,2024-03-30,EUR
c964ec6adcfc,3d2a38f0,DE,2024-03-30,EUR
eda3425c8e87,4e0714ce,DE,2024-03-30,EUR
1f943352e710,86834320,DE,2024-03-30,EUR
8e6458196e73,56b9369f,DE,2024-03-30,EUR
4a13aba30e3e,5af76a6b,DE,2024-03-30,EUR
05dff8d36ba6,8d792176,AT,2024-03-30,EUR
8340ac4939cf,f883aafa,AT,2024-03-30,EUR
946dbb85710a,603c524f,AT,2024-03-30,EUR
b46737cd5e4c,12785f1d,AT,2024-03-30,EUR
992326b4bbcd,0d5b71fb,AT,2024-03-30,EUR
a740630e0794,e1204cd3,AT,2024-03-30,EUR
004a382ebeca,b67ee32c,AT,2024-03-30,EUR
d5b486ca1ccf,9bf48acd,AT,2024-03-30,EUR
cdd597ebdabe,b3266b38,AT,2024-03-30,EUR
91c0b97b2b70,83295f7e,AT,2024-03-30,EUR
a8345f5f995b,b30c1081,AT,2024-03-30,EUR
60da6d6dfddd,1950ed36,AT,2024-03-30,EUR
4354563582cc,86834320,AT,2024-03-30,EUR
853e718e3d8c,b67ee32c,AT,2024-03-30,EUR
3d0c13af1065,b36249c4,AT,2024-03-30,EUR
27b2cde27792,10ccb27b,AT,2024-03-30,EUR
a5c133e3c4af,6f2c082e,AT,2024-03-30,EUR
b145a9ad9918,d940f4f9,AT,2024-03-30,EUR
e0f2109ab8b5,5951d62f,AT,2024-03-30,EUR
306b4c23d4f5,995e07f8,CH,2024-03-30,CHF
c07d6d4f9615,2acc8528,CH,2024-03-30,CHF
4aea17b1ad00,777ec6b7,CH,2024-03-30,CHF
a7b06bf8c4b4,3290c7a1,CH,2024-03-30,CHF
6b4bf767e67b,fd0cc387,CH,2024-03-30,CHF
70d9f2c00a89,c8c395b3,CH,2024-03-30,CHF
99ad8ef719bd,9f2b0e09,CH,2024-03-30,CHF
84f8084e9b4b,f44beb9f,CH,2024-03-30,CHF
cdb34f38c255,3f4772ef,CH,2024-03-30,CHF
ddbcb4351fc9,5951d62f,CH,2024-03-30,CHF
198755be62f1,5951d62f,CH,2024-03-30,CHF
567eba2ad3b0,2bdbcd57,CH,2024-03-30,CHF
1a4b275176ad,1f3c403b,CH,2024-03-30,CHF
207d10ee1c6d,24546c82,CH,2024-03-30,CHF
8fa42b673f08,86834320,CH,2024-03-30,CHF
fd409167cf9d,86834320,CH,2024-03-30,CHF
950208f40ef9,c44fcb7c,CH,2024-03-30,CHF
097dad0ef083,211b3378,DE,2024-03-31,EUR
3e304f2dd4a3,08970e8e,DE,2024-03-31,EUR
f471e4e4e661,d7f84969,DE,2024-03-31,EUR
f8bf51197350,f040871f,DE,2024-03-31,EUR
25a79f4e4fb0,78859c7b,DE,2024-03-31,EUR
3da9abf03c13,6ee7cbf9,DE,2024-03-31,EUR
edc20cb74f85,11d40202,DE,2024-03-31,EUR
61f55aa254d4,d66bbb98,DE,2024-03-31,EUR
518b124c8e94,86834320,DE,2024-03-31,EUR
e4d5d214fa12,734ce535,DE,2024-03-31,EUR
fb8f2ec6c8b1,edb85c8d,DE,2024-03-31,EUR
07051ed20db6,a9fe3a06,DE,2024-03-31,EUR
b4f168d274e3,755eec49,DE,2024-03-31,EUR
6744c1be19f8,3ccdbc96,DE,2024-03-31,EUR
2ffd2e59b547,6d5007e8,DE,2024-03-31,EUR
435577c6d9c8,d124af86,DE,2024-03-31,EUR
eb7721718d13,86834320,DE,2024-03-31,EUR
ed0dc161725b,080553a7,DE,2024-03-31,EUR
c170c5f71750,f865b272,DE,2024-03-31,EUR
42a772fd677f,17122d33,DE,2024-03-31,EUR
0ecfe815c782,56c091f1,DE,2024-03-31,EUR
41175fd025b2,20099ce1,DE,2024-03-31,EUR
4e43a7efc288,446d1c2d,DE,2024-03-31,EUR
a95a69c4d7f3,ad7de38c,DE,2024-03-31,EUR
4ec7e7121a65,87fa880c,DE,2024-03-31,EUR
4de7625c34fb,c44fcb7c,DE,2024-03-31,EUR
f4570788ad68,c44fcb7c,DE,2024-03-31,EUR
42cd941b8a26,2ecb9cc7,DE,2024-03-31,EUR
8194bae54f05,b36249c4,DE,2024-03-31,EUR
f4401e554248,b02cd842,DE,2024-03-31,EUR
129381274e0b,883bd83b,DE,2024-03-31,EUR
93cdaebe003d,73452623,DE,2024-03-31,EUR
